Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",2,kmeans,0.0001,nearest_neighbors,,6,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.012293338775634766,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_7",2,kmeans,0.0001,nearest_neighbors,,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011585474014282227,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_8",2,kmeans,0.0001,nearest_neighbors,,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011641502380371094,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_9",2,kmeans,0.0001,nearest_neighbors,,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011293172836303711,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",2,discretize,0.001,rbf,0.1,0,0.11313341833927727,0.16321925131087298,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.10597658157348633,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",2,discretize,0.001,rbf,0.1,1,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.008315801620483398,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",2,discretize,0.001,rbf,0.1,2,0.11313341833927727,0.163219251310873,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.003548145294189453,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",2,discretize,0.001,rbf,0.1,3,0.11313341833927727,0.16321925131087298,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.0032978057861328125,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",2,discretize,0.001,rbf,0.1,4,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.004346609115600586,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",2,discretize,0.001,rbf,0.1,5,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.003986358642578125,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",2,discretize,0.001,rbf,0.1,6,0.1305363719495715,0.1541511715362055,2.019706704696176,0.1915147704878698,35.87839465326539,2,0.003986835479736328,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",2,discretize,0.001,rbf,0.1,7,0.1305363719495715,0.15415117153620547,2.019706704696176,0.1915147704878698,35.87839465326539,2,0.0029892921447753906,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",2,discretize,0.001,rbf,0.1,8,0.1305363719495715,0.1541511715362055,2.019706704696176,0.1915147704878698,35.87839465326539,2,0.003867626190185547,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",2,discretize,0.001,rbf,0.1,9,0.11313341833927727,0.163219251310873,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.003686666488647461,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_0",2,discretize,0.001,rbf,1.0,0,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0029883384704589844,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_1",2,discretize,0.001,rbf,1.0,1,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0030601024627685547,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_2",2,discretize,0.001,rbf,1.0,2,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0038721561431884766,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_3",2,discretize,0.001,rbf,1.0,3,0.09597537422090263,0.1541145907460712,2.0019237077970296,0.1856271067321064,35.6006497950546,2,0.002919435501098633,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_4",2,discretize,0.001,rbf,1.0,4,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0035543441772460938,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_5",2,discretize,0.001,rbf,1.0,5,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0029888153076171875,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_6",2,discretize,0.001,rbf,1.0,6,0.09597537422090263,0.1541145907460712,2.0019237077970296,0.1856271067321064,35.6006497950546,2,0.0038061141967773438,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_7",2,discretize,0.001,rbf,1.0,7,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.003032207489013672,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_8",2,discretize,0.001,rbf,1.0,8,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0036733150482177734,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_9",2,discretize,0.001,rbf,1.0,9,0.09597537422090263,0.1541145907460712,2.0019237077970296,0.1856271067321064,35.6006497950546,2,0.003529071807861328,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_0",2,discretize,0.001,rbf,10.0,0,-0.003341839368037606,0.024494128909172422,5.067227387880951,0.048991022161763605,5.686901464828434,2,0.003299236297607422,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_1",2,discretize,0.001,rbf,10.0,1,-0.0010157990961296398,0.006154405037395918,4.848513404198591,0.049469054520112396,6.261304541771274,2,0.006039142608642578,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_2",2,discretize,0.001,rbf,10.0,2,-0.004932413784749826,0.0013868963457227086,5.351979760478955,0.043253274009702955,5.065515971357943,2,0.003986835479736328,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_3",2,discretize,0.001,rbf,10.0,3,0.021726958785105513,0.03898349696346977,4.027759107087255,0.06855331628256704,8.984523336070305,2,0.004759788513183594,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_4",2,discretize,0.001,rbf,10.0,4,-0.007662444942651568,0.04971521440559848,6.7451556483415676,0.02162685533090534,3.1141250125629836,2,0.005939006805419922,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_5",2,discretize,0.001,rbf,10.0,5,0.0067318738786294385,0.04789193030117298,3.5106787886270125,0.07352022994349827,11.297520616463316,2,0.004351615905761719,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_6",2,discretize,0.001,rbf,10.0,6,-0.0074573783281502255,0.005204033643509412,6.357549447329308,0.026795334797591473,3.5712847755609287,2,0.004983425140380859,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_7",2,discretize,0.001,rbf,10.0,7,0.1368020793076545,0.128096896184963,2.5584958450200252,0.14233904536805084,22.214646269624193,2,0.005446910858154297,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_8",2,discretize,0.001,rbf,10.0,8,0.015675071119211056,0.008637339436976192,5.771381894004105,0.04158151261462502,4.3595335767693655,2,0.0035097599029541016,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_9",2,discretize,0.001,rbf,10.0,9,-0.003585495225506123,0.0002254049161101597,4.586369254381494,0.05186841432015691,6.934406357000631,2,0.004891157150268555,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",2,discretize,0.001,nearest_neighbors,,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.009411811828613281,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",2,discretize,0.001,nearest_neighbors,,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.01103520393371582,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",2,discretize,0.001,nearest_neighbors,,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.00807809829711914,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",2,discretize,0.001,nearest_neighbors,,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.008742094039916992,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",2,discretize,0.001,nearest_neighbors,,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.008846759796142578,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",2,discretize,0.001,nearest_neighbors,,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.008986473083496094,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",2,discretize,0.001,nearest_neighbors,,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.0091552734375,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",2,discretize,0.001,nearest_neighbors,,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.008743762969970703,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",2,discretize,0.001,nearest_neighbors,,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.009504079818725586,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",2,discretize,0.001,nearest_neighbors,,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.008611917495727539,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",2,discretize,0.001,nearest_neighbors,,0,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.008893251419067383,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",2,discretize,0.001,nearest_neighbors,,1,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.008196830749511719,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",2,discretize,0.001,nearest_neighbors,,2,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.008660078048706055,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",2,discretize,0.001,nearest_neighbors,,3,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.00940251350402832,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",2,discretize,0.001,nearest_neighbors,,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.009183168411254883,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",2,discretize,0.001,nearest_neighbors,,5,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.009559869766235352,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",2,discretize,0.001,nearest_neighbors,,6,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.009941339492797852,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",2,discretize,0.001,nearest_neighbors,,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.01082611083984375,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",2,discretize,0.001,nearest_neighbors,,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011078596115112305,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",2,discretize,0.001,nearest_neighbors,,9,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.00951695442199707,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",2,discretize,0.0001,rbf,0.1,0,0.1305363719495715,0.1541511715362055,2.019706704696176,0.1915147704878698,35.87839465326539,2,0.003758668899536133,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",2,discretize,0.0001,rbf,0.1,1,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.0036857128143310547,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",2,discretize,0.0001,rbf,0.1,2,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.003437519073486328,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",2,discretize,0.0001,rbf,0.1,3,0.11313341833927727,0.163219251310873,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.0035517215728759766,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",2,discretize,0.0001,rbf,0.1,4,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.003767251968383789,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",2,discretize,0.0001,rbf,0.1,5,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.049353837966918945,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",2,discretize,0.0001,rbf,0.1,6,0.11313341833927727,0.163219251310873,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.003545045852661133,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",2,discretize,0.0001,rbf,0.1,7,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.0038444995880126953,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",2,discretize,0.0001,rbf,0.1,8,0.13975521273467706,0.1589729743112696,2.01897654592675,0.19307899606092974,36.0041221657397,2,0.0033998489379882812,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",2,discretize,0.0001,rbf,0.1,9,0.11313341833927727,0.16321925131087298,2.0079412920430935,0.18727729214883243,35.77639776308841,2,0.0025916099548339844,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",2,discretize,0.0001,rbf,1.0,0,0.09597537422090263,0.1541145907460712,2.0019237077970296,0.1856271067321064,35.6006497950546,2,0.0035817623138427734,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",2,discretize,0.0001,rbf,1.0,1,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.002960205078125,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",2,discretize,0.0001,rbf,1.0,2,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.004689693450927734,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",2,discretize,0.0001,rbf,1.0,3,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0028710365295410156,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",2,discretize,0.0001,rbf,1.0,4,0.09597537422090263,0.1541145907460712,2.0019237077970296,0.1856271067321064,35.6006497950546,2,0.003888845443725586,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",2,discretize,0.0001,rbf,1.0,5,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0029420852661132812,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",2,discretize,0.0001,rbf,1.0,6,0.2805295688180852,0.2183825822937583,1.9905002056278944,0.20760093356433446,36.041106981355654,2,0.0035545825958251953,
