Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,6,0.05597208135731203,0.11315209438543083,2.029097210149649,0.1446862435309466,20.45886362445199,0.015626907348632812
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,7,0.0742929168031467,0.14113644069019327,1.9761555384036746,0.14665145809624588,19.665138421857243,0.009529352188110352
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,8,0.03102097395640526,0.13853669011504913,1.8606832386069965,0.14441833332026074,19.479240723854904,0.015612602233886719
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,9,0.08620192832780216,0.1467072033312069,1.980616431035268,0.1341047036420791,20.30586901043939,0.01251983642578125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,0,0.050327497414651125,0.12278710241905742,2.0421565038413525,0.14256145774735685,19.536445303323998,0.00532221794128418
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,1,0.060577843244034035,0.14788281066954304,1.9737415296239371,0.1456607393860183,19.67495340109307,0.0025081634521484375
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,2,0.03789187257755292,0.09474938258186288,2.1613097862614286,0.10826604028263996,16.722615093814316,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,3,0.0694949273632853,0.14630736865725363,1.8686025629306926,0.1644173776178436,21.41294158884377,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,4,0.0518132649129148,0.1145105860715301,1.9862359355739676,0.1420875618273231,20.29124924589413,0.023422718048095703
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,5,0.06664348741488078,0.13413945136329508,1.900000475909006,0.14353950006734276,19.818068154587824,0.015625953674316406
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,6,0.08237893218987295,0.15894234066024757,2.0673738830939397,0.1552691791756639,19.43652042992727,0.015633583068847656
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,7,0.09393467976407277,0.11451082931173462,2.0056778020596195,0.1640653113655678,19.43740089010121,0.015629053115844727
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,8,0.03702929858245195,0.09623434443064716,2.125852442592928,0.13238865409020092,18.631293985051038,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,9,0.059953033896489955,0.12752767963146103,2.1255130470673467,0.1429917069929645,19.823697261388336,0.011513233184814453
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,0,0.13897927030846835,0.18204342217165703,2.0657578152780958,0.15198491829587402,19.308719772056214,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,1,0.09399241696748424,0.14195082806449552,1.9943613647261869,0.15385335519252374,18.967968406319127,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,2,0.11448706972494478,0.12045407736142211,1.9311555154585738,0.1808849193032665,19.76231854766413,0.015651702880859375
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,3,0.07137142226781275,0.11237240240828754,2.1365727559681758,0.1420057002647775,17.954964701027276,0.015614986419677734
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,4,0.12234888877222479,0.15288790364453095,1.9591379399438011,0.1783213784145486,20.132520419108165,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,5,0.06348243257734117,0.11032745110795299,2.02570976083895,0.11672279394061343,18.910232812970772,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,6,0.05134438593001097,0.11295685981565343,2.159305035351962,0.14286687957748673,18.719133089295,0.005509853363037109
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,7,0.08742789100787239,0.13364662142495595,2.1058293176791913,0.142563306976196,18.58747486581017,0.010052680969238281
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,8,0.0351844279400586,0.09140233412864349,2.0247074606137705,0.15812196655341243,18.61426706814238,0.015628337860107422
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,9,0.05208999388634669,0.14343443867395472,1.811188153271824,0.16282079237122857,21.219973434444384,0.015633821487426758
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,0,0.08742660501169154,0.11614346934076217,1.9886969676967867,0.1712357105867545,19.653630242618355,0.015643596649169922
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,1,0.0756275475725158,0.12729401661834228,1.9903200810656074,0.14168647486979383,20.26101163251465,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,2,0.08883958293361723,0.13763422911838796,2.007549106621103,0.14718098047410005,19.331785131426706,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,3,0.07053528067355681,0.11633113532372898,2.128936367879627,0.14528182719036342,19.60914575042741,0.01562356948852539
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,4,0.0642547881334981,0.1536559998838058,2.033116075404405,0.142096761895535,19.120680077892015,0.007516622543334961
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,5,0.06672480715746802,0.14627907465019999,2.0162893060187934,0.13258723861838773,20.450669366782197,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,6,0.08354006848911635,0.1103569246901071,2.2311950878329796,0.1692147265716827,18.91224784689153,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,7,0.05911635003170542,0.13779780276261225,1.8390075081146626,0.16229919718911248,21.29720397604003,0.015624761581420898
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,8,0.09060246080237105,0.15261435795318706,1.9607009610999733,0.13142820808189487,19.565574040540664,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,9,0.04574594500495758,0.10715591659776937,1.9054964968329091,0.15061633234977898,20.420178047641162,0.011516809463500977
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,0,0.05651467352262403,0.10840954256843517,2.0344508038808917,0.15199624436879153,20.40384090552157,0.015639305114746094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,1,0.07284947576573517,0.13567064270963725,2.242216965889116,0.15463848980431,18.587414308483886,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,2,0.11238295448317312,0.13811069848264373,1.992815960302049,0.18057176976929834,20.459012360803882,0.015647411346435547
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,3,0.05953024528797032,0.12669023633437576,2.0915625452655475,0.13656514619682833,18.263285945207063,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,4,0.07607224025297278,0.12890973429122687,2.016255016524163,0.1302850777658182,20.074435644048158,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,5,0.05470070699402652,0.09996922044901795,2.0417053759661097,0.15906044032938085,20.43208117124414,0.015646696090698242
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,6,0.0845070195497681,0.14260811645076563,2.0243839455071,0.1566848309366237,20.580014024780425,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,7,0.04337048246063647,0.08379287480701406,1.888600608070959,0.16133806452579727,19.87617752667975,0.016036272048950195
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,8,0.060013227169812396,0.12415754241798056,1.9015495624639065,0.15288360441039442,20.454247210517227,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,9,0.09144427253912846,0.1269153962160533,2.041821985018998,0.1626074233825065,19.239754619667334,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,0,0.0628227010965601,0.11318220161452391,1.9213282560130909,0.15803085585933985,20.96967647929245,0.015645742416381836
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,1,0.07874522643511273,0.16899632587793775,1.9493250843309993,0.15326841257566703,20.54051555401782,0.015627145767211914
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,2,0.11220010006735731,0.13971482769088844,2.108621034381391,0.16078998230155986,19.1261512870766,0.0072934627532958984
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,3,0.07737704199052488,0.11846717799755385,1.926895530236189,0.153912271144563,19.47465373461872,0.015604019165039062
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,4,0.025152416501060128,0.10230561384656812,2.085738344592781,0.1380010397663229,19.181144057960644,0.01562643051147461
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,5,0.07039288571892592,0.13904738878528944,2.0861060811609686,0.1385483153618628,18.874073140953342,0.00651097297668457
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,6,0.03688304909916058,0.11130352841611073,2.073406982557837,0.1264179788913655,18.320929533520026,0.015655040740966797
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,7,0.07287519845990706,0.13544337311193919,1.977916324346275,0.145804061374018,20.460091216139418,0.01561594009399414
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,8,0.09064058854990352,0.14169964496330179,2.009040190046883,0.1532691245611486,19.408569242452483,0.01040959358215332
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,9,0.0697551243241749,0.14972842941856576,2.02693730889785,0.13365552720858515,19.897437329579603,0.015624046325683594
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,0,0.07092926197581861,0.10674969083110789,2.187935271203161,0.13773013916671284,18.30502868028598,0.015648603439331055
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,1,0.0821021423467846,0.15233827569964783,1.9797590918532288,0.13674384290784508,19.610620228234765,0.015648365020751953
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,2,0.08014569874635608,0.14073354351806333,2.106509886588015,0.16046472776400822,20.222676147845327,0.01566147804260254
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,3,0.08717407149077756,0.1517973927986399,2.022748804218118,0.13502283708414514,18.68415845053065,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,4,0.040908019593526676,0.11134378502945194,1.9055588775105745,0.15911591980098946,20.73964398518931,0.015623092651367188
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,5,0.06595973745261988,0.11369025686725939,1.950560091278306,0.1623644047642853,20.962604874793005,0.015622615814208984
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,6,0.08692493277082848,0.16035691411180253,1.8852727020846365,0.161166200376359,21.297549202425476,0.015630245208740234
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,7,0.03172393587255255,0.0959514322844511,2.0064177587175624,0.13283646978465483,18.524518428730964,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,8,0.10615026400098193,0.14399440037900063,1.8602565391269394,0.1791093071435475,20.735471296379185,0.015622377395629883
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,9,0.047742611254712124,0.1622010681164656,1.9592094297493174,0.14288636491253043,18.88955561817142,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,0,0.07825319920670407,0.10657390836903016,2.097531605145651,0.15282758413449132,17.093519286796006,0.015625953674316406
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,1,0.026331208325950237,0.08312342233021738,1.982852319195035,0.14044536495733315,20.334579699334064,0.01562809944152832
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,2,0.05431139484696908,0.09781055889437983,1.8813112198351163,0.14322007398747355,20.08799376465955,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,3,0.08334429343716564,0.1515501267248893,1.9499476500418682,0.15656229101769006,20.501534849872268,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,4,0.033535502613413745,0.0910609083631232,2.0151962902747425,0.14921008151250745,20.05113605978165,0.011023283004760742
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,5,0.059842935971041414,0.11971870625590648,1.9358907203710523,0.16319188654037542,19.81772044379027,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,6,0.07176713800296819,0.10268636672718223,2.0822689206188314,0.1603688208127817,19.366570085769524,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,7,0.0756062501608225,0.10239166820022401,1.9770488303926725,0.14523943611665022,18.43263959777228,0.014514923095703125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,8,0.034758974777082216,0.1239018103080412,2.0375017266565076,0.1282755121205842,18.21932457608013,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,9,0.05309568628547709,0.14755496919654468,1.9017798945941893,0.14334513653371478,19.703787097304595,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,0,0.07541972532478122,0.12807841408135764,2.0099308438476817,0.14062264077981695,18.98165283647733,0.008514404296875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,1,0.057573204333858784,0.11365537070207367,1.9266575766159877,0.14491385326818765,20.15030113888882,0.015621423721313477
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,2,0.09459970074385456,0.14557441959629056,2.114326435464808,0.16478673445172162,18.990123466082604,0.015624046325683594
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,3,0.022853917179829063,0.11494052948985933,2.018116381715326,0.1273384002776017,18.893433400702115,0.01564311981201172
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,4,0.08348668360390574,0.1415774646818786,2.0620623338689534,0.1700170491430191,19.780798106073984,0.015628814697265625
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,5,0.05902648340097827,0.11447005519171705,2.0902294799719328,0.1490435035587463,18.838445112453844,0.0040128231048583984
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,6,0.06011684987706644,0.1513492790121536,1.8702170342670863,0.15301896076718455,20.917162611323732,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,7,0.06969938577392533,0.11396804995314162,2.014335956727084,0.14498047354895013,19.388441633736104,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,8,0.060876374378466595,0.10428653490461447,1.899877401129,0.17168811961124314,19.851232473507107,0.016046762466430664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,9,0.08755336801886855,0.07859035163170296,1.9661314851116776,0.1410701839688356,18.194078403083967,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,0,0.05140740104536832,0.11516378548482348,1.9326030569453254,0.15444260548011274,20.596071972550067,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,1,0.09691328812957635,0.12219270086929139,2.0695308987103775,0.1684796751422592,19.188653444761503,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,2,0.08594040836560829,0.11345308848106062,2.089842544950154,0.14629782617747453,18.743599871940454,0.015624523162841797
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,3,0.027696428087329684,0.08977011916171829,1.9608019031263035,0.14790681821920487,19.300832574886364,0.01562666893005371
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,4,0.05938400346363866,0.13224758420387403,2.019635116165507,0.1581173923857118,19.28526322730515,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,5,0.08410518703086418,0.15542549361423824,1.8779681534308266,0.14476944592574628,20.035637258974404,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,6,0.05632432812046138,0.10378571716945818,1.9857721593403455,0.15319774879141151,19.954215484549067,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,7,0.08552102698085716,0.13391037069499107,1.9936462226869753,0.15576042912852983,18.774334197520787,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,8,0.09257067114581369,0.13820394049098592,1.9109946722060984,0.1574555495555415,20.105936262361034,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,9,0.05601688931670945,0.11836339882304665,2.064381166073211,0.1563646842458756,19.560069251902387,0.015625715255737305
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",6,1.5,500,0.0001,0.5,0,0.05749550255358074,0.10408881729497016,1.9646525174695018,0.14611749809042313,19.654317979189123,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",6,1.5,500,0.0001,0.5,1,0.04430787455262137,0.10144335540208918,2.042867952165088,0.13198653927998596,18.86465392348361,0.015636444091796875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",6,1.5,500,0.0001,0.5,2,0.09846726713869698,0.14756508030141915,2.0091995629944877,0.13630864506818496,19.491240881226233,0.01561594009399414
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.0001, rho=0.5)",6,1.5,500,0.0001,0.5,3,0.09455057876605576,0.14523121153841598,2.0513750520806657,0.1353867767876524,19.296924679230667,0.00853586196899414
