Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_0",2,1.5,300,0.1,0.9,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006529092788696289
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_1",2,1.5,300,0.1,0.9,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.007066965103149414
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_2",2,1.5,300,0.1,0.9,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0047719478607177734
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_3",2,1.5,300,0.1,0.9,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.006269693374633789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_4",2,1.5,300,0.1,0.9,4,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006168842315673828
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_5",2,1.5,300,0.1,0.9,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004769563674926758
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_6",2,1.5,300,0.1,0.9,6,0.23440334354867334,0.2090679151562413,2.0031949933766002,0.2027276200607201,36.4799484060229,2,0.003080129623413086
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_7",2,1.5,300,0.1,0.9,7,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005671977996826172
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_8",2,1.5,300,0.1,0.9,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006325721740722656
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_9",2,1.5,300,0.1,0.9,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006694793701171875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_0",2,1.5,300,0.0001,0.5,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0031561851501464844
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_1",2,1.5,300,0.0001,0.5,1,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006236076354980469
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_2",2,1.5,300,0.0001,0.5,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003131389617919922
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_3",2,1.5,300,0.0001,0.5,3,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.0030503273010253906
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_4",2,1.5,300,0.0001,0.5,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005136728286743164
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_5",2,1.5,300,0.0001,0.5,5,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005749225616455078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_6",2,1.5,300,0.0001,0.5,6,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.0061419010162353516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_7",2,1.5,300,0.0001,0.5,7,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007662534713745117
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_8",2,1.5,300,0.0001,0.5,8,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.006169557571411133
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_9",2,1.5,300,0.0001,0.5,9,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006134748458862305
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_0",2,1.5,300,0.0001,0.7,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004164457321166992
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_1",2,1.5,300,0.0001,0.7,1,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267354,36.233032249916356,2,0.005132198333740234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_2",2,1.5,300,0.0001,0.7,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005653858184814453
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_3",2,1.5,300,0.0001,0.7,3,0.1914166167341919,0.20457937625286857,2.008109791359926,0.19718848161829405,36.539853426455586,2,0.005815744400024414
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_4",2,1.5,300,0.0001,0.7,4,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.0051097869873046875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_5",2,1.5,300,0.0001,0.7,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004138469696044922
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_6",2,1.5,300,0.0001,0.7,6,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267354,36.233032249916356,2,0.0051457881927490234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_7",2,1.5,300,0.0001,0.7,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006536245346069336
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_8",2,1.5,300,0.0001,0.7,8,0.20234865038826486,0.2104014188473846,2.0078849253051727,0.19795091901160655,36.542894189084684,2,0.005125999450683594
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_9",2,1.5,300,0.0001,0.7,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0066606998443603516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_0",2,1.5,300,0.0001,0.9,0,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006259441375732422
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_1",2,1.5,300,0.0001,0.9,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006253719329833984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_2",2,1.5,300,0.0001,0.9,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00650787353515625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_3",2,1.5,300,0.0001,0.9,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.006134748458862305
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_4",2,1.5,300,0.0001,0.9,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.002145528793334961
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_5",2,1.5,300,0.0001,0.9,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006118059158325195
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_6",2,1.5,300,0.0001,0.9,6,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.00463414192199707
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_7",2,1.5,300,0.0001,0.9,7,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.003741025924682617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_8",2,1.5,300,0.0001,0.9,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007252931594848633
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_9",2,1.5,300,0.0001,0.9,9,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005638599395751953
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_0",2,1.5,300,1e-05,0.5,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005658149719238281
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_1",2,1.5,300,1e-05,0.5,1,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267354,36.233032249916356,2,0.005650043487548828
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_2",2,1.5,300,1e-05,0.5,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0040400028228759766
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_3",2,1.5,300,1e-05,0.5,3,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.00665283203125
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_4",2,1.5,300,1e-05,0.5,4,0.17915524831358734,0.1796336672519708,2.0175546771467734,0.19711539589895205,36.203658763224986,2,0.004573345184326172
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_5",2,1.5,300,1e-05,0.5,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005151987075805664
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_6",2,1.5,300,1e-05,0.5,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005131244659423828
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_7",2,1.5,300,1e-05,0.5,7,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004185914993286133
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_8",2,1.5,300,1e-05,0.5,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0051517486572265625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_9",2,1.5,300,1e-05,0.5,9,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0057947635650634766
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_0",2,1.5,300,1e-05,0.7,0,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006139993667602539
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_1",2,1.5,300,1e-05,0.7,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004949331283569336
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_2",2,1.5,300,1e-05,0.7,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004578113555908203
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_3",2,1.5,300,1e-05,0.7,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0041351318359375
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_4",2,1.5,300,1e-05,0.7,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0030312538146972656
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_5",2,1.5,300,1e-05,0.7,5,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.006676435470581055
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_6",2,1.5,300,1e-05,0.7,6,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00827479362487793
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_7",2,1.5,300,1e-05,0.7,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003016948699951172
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_8",2,1.5,300,1e-05,0.7,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0051822662353515625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_9",2,1.5,300,1e-05,0.7,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005083799362182617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_0",2,1.5,300,1e-05,0.9,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0055429935455322266
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_1",2,1.5,300,1e-05,0.9,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006730318069458008
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_2",2,1.5,300,1e-05,0.9,2,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00413966178894043
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_3",2,1.5,300,1e-05,0.9,3,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0051267147064208984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_4",2,1.5,300,1e-05,0.9,4,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008800268173217773
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_5",2,1.5,300,1e-05,0.9,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003122091293334961
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_6",2,1.5,300,1e-05,0.9,6,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008858919143676758
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_7",2,1.5,300,1e-05,0.9,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.00613713264465332
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_8",2,1.5,300,1e-05,0.9,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.008222103118896484
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_9",2,1.5,300,1e-05,0.9,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.008243560791015625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_0",2,1.5,500,0.1,0.5,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004210710525512695
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_1",2,1.5,500,0.1,0.5,1,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007244586944580078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_2",2,1.5,500,0.1,0.5,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005596637725830078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_3",2,1.5,500,0.1,0.5,3,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.005755424499511719
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_4",2,1.5,500,0.1,0.5,4,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.005143404006958008
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_5",2,1.5,500,0.1,0.5,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005146503448486328
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_6",2,1.5,500,0.1,0.5,6,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007146358489990234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_7",2,1.5,500,0.1,0.5,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007042407989501953
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_8",2,1.5,500,0.1,0.5,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005596637725830078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_9",2,1.5,500,0.1,0.5,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003144502639770508
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_0",2,1.5,500,0.1,0.7,0,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007647991180419922
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_1",2,1.5,500,0.1,0.7,1,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007180213928222656
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_2",2,1.5,500,0.1,0.7,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00562596321105957
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_3",2,1.5,500,0.1,0.7,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0051462650299072266
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_4",2,1.5,500,0.1,0.7,4,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.0021262168884277344
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_5",2,1.5,500,0.1,0.7,5,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004286527633666992
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_6",2,1.5,500,0.1,0.7,6,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.009292364120483398
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_7",2,1.5,500,0.1,0.7,7,0.010690032166270807,0.015822689261844516,2.7098052162224118,0.122436886979993,19.88424725027588,2,0.002167224884033203
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_8",2,1.5,500,0.1,0.7,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006772041320800781
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_9",2,1.5,500,0.1,0.7,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.003649473190307617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_0",2,1.5,500,0.1,0.9,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006702899932861328
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_1",2,1.5,500,0.1,0.9,1,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00818634033203125
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_2",2,1.5,500,0.1,0.9,2,0.15894250833544035,0.16901630094775794,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.0030164718627929688
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_3",2,1.5,500,0.1,0.9,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003045797348022461
