Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,300,1e-05,0.9,0,0.05814853380242543,0.08029100529100529,1.9322895243167946,0.16413833807478664,20.87296535011238,0.0180056095123291
FuzzyCMeans,6,1.5,300,1e-05,0.9,1,0.07663745288506292,0.03267536522805844,1.994366967821619,0.17482976518988275,20.211795885461015,0.01241612434387207
FuzzyCMeans,6,1.5,300,1e-05,0.9,2,0.10030353776589343,0.07627458851866721,1.8977867165327298,0.16995938037030764,20.484737967413718,0.011216163635253906
FuzzyCMeans,6,1.5,300,1e-05,0.9,3,0.07895916159566962,0.02528735632183908,2.0727023621122416,0.17629321187427655,19.882286510449816,0.02321934700012207
FuzzyCMeans,6,1.5,300,1e-05,0.9,4,0.11662800204506821,0.055374067352288774,1.9462442990457012,0.15595672617946815,20.56370455575742,0.013866186141967773
FuzzyCMeans,6,1.5,300,1e-05,0.9,5,0.08507473055556221,0.09383864371000726,2.0038722262987676,0.12917359867749192,19.700902009601307,0.0186767578125
FuzzyCMeans,6,1.5,300,1e-05,0.9,6,0.08756116112295104,0.12889509002724073,2.064683676455807,0.17133348928468378,19.32373883053585,0.02445530891418457
FuzzyCMeans,6,1.5,300,1e-05,0.9,7,0.09193768557273947,0.17803030303030307,1.8605918509637798,0.16921108450620845,21.66054518736187,0.013037681579589844
FuzzyCMeans,6,1.5,300,1e-05,0.9,8,0.08390049099007932,0.04408866995073892,1.9661615049309358,0.18059361348919678,21.056149061400415,0.015285253524780273
FuzzyCMeans,6,1.5,300,1e-05,0.9,9,0.10683104490305854,0.053240740740740734,1.924705365715104,0.1527922060192912,19.52622497737131,0.012600183486938477
FuzzyCMeans,6,1.5,500,0.1,0.5,0,0.05062537966235393,0.15270260518149673,1.8361791514787047,0.16590195441656297,21.417734973976955,0.010996103286743164
FuzzyCMeans,6,1.5,500,0.1,0.5,1,0.08335612100663048,0.04617224880382775,1.8601672934118312,0.1496693872536128,19.69689857877175,0.008929967880249023
FuzzyCMeans,6,1.5,500,0.1,0.5,2,0.04072882826790375,0.034664070107108085,1.8786268954164094,0.14519492039799886,19.767153799605442,0.012930631637573242
FuzzyCMeans,6,1.5,500,0.1,0.5,3,0.0767485806950152,0.09593794651969789,1.938074724711,0.1636043486731499,20.32668856736141,0.010074615478515625
FuzzyCMeans,6,1.5,500,0.1,0.5,4,0.06783850500710918,0.046785581568190265,1.8940726838095812,0.1359750011225497,19.58188394216133,0.009479761123657227
FuzzyCMeans,6,1.5,500,0.1,0.5,5,0.07790763755469371,0.06847158218125961,2.057816571962556,0.15163721071017583,18.808693807583566,0.008186817169189453
FuzzyCMeans,6,1.5,500,0.1,0.5,6,0.092513190451311,0.03113625835484084,2.189272181241231,0.1540020576761097,19.696861481190744,0.014430046081542969
FuzzyCMeans,6,1.5,500,0.1,0.5,7,0.08881330486697687,0.07362683438155136,1.8944018449680418,0.1652564885406254,20.358972663523364,0.008934736251831055
FuzzyCMeans,6,1.5,500,0.1,0.5,8,0.0599857990825747,0.0252373455464911,1.9101156248866051,0.14121570273919853,20.30010044145671,0.0067441463470458984
FuzzyCMeans,6,1.5,500,0.1,0.5,9,0.06501400781138532,0.07649315982649316,1.964203059752421,0.14128910642110837,19.52078225307895,0.007707834243774414
FuzzyCMeans,6,1.5,500,0.1,0.7,0,0.04817902192977814,0.03898305084745763,1.8816705667456575,0.1389772252660625,20.80576252037983,0.010068178176879883
FuzzyCMeans,6,1.5,500,0.1,0.7,1,0.06979848177293381,0.06853369763205829,2.1054840659097027,0.14717149636508614,19.241622975424583,0.014635086059570312
FuzzyCMeans,6,1.5,500,0.1,0.7,2,0.028352910054616955,0.028368794326241134,2.082403703633336,0.14967874473205717,18.96916926816475,0.010521411895751953
FuzzyCMeans,6,1.5,500,0.1,0.7,3,0.10041178935880077,0.0293040293040293,1.9559842661455777,0.17477725751643094,21.090408624703922,0.0076160430908203125
FuzzyCMeans,6,1.5,500,0.1,0.7,4,0.0662808030309761,0.0543452073653416,1.8673282362902448,0.1612088987958436,21.132423867097653,0.02819371223449707
FuzzyCMeans,6,1.5,500,0.1,0.7,5,0.038214843926285685,0.03333333333333333,1.9059341196443125,0.13864072076799658,18.785169611482775,0.007547616958618164
FuzzyCMeans,6,1.5,500,0.1,0.7,6,0.052575673147184095,0.15972533213912524,1.919798533323598,0.11817786410192369,19.007172490612938,0.009072542190551758
FuzzyCMeans,6,1.5,500,0.1,0.7,7,0.03601511692016644,0.053478832907669686,2.076564019860593,0.131970808789751,19.351175645125252,0.005120992660522461
FuzzyCMeans,6,1.5,500,0.1,0.7,8,0.1250050355320149,0.14807534807534808,1.8489829120675667,0.1908474415463528,21.336463680021346,0.013087987899780273
FuzzyCMeans,6,1.5,500,0.1,0.7,9,0.03121312619632052,0.12128788875729263,1.9402544305526799,0.13518951520512032,19.21890020675771,0.009759187698364258
FuzzyCMeans,6,1.5,500,0.1,0.9,0,0.09914659007730205,0.11161793372319688,1.9170764478403524,0.12156132435668368,19.176976000398483,0.009061336517333984
FuzzyCMeans,6,1.5,500,0.1,0.9,1,0.053841745129520086,0.07033601319315605,1.928239156514122,0.14501009768805828,20.645037965455256,0.01024770736694336
FuzzyCMeans,6,1.5,500,0.1,0.9,2,0.07786459146859986,0.04636778746367787,1.9754899970525168,0.16900492523103855,20.516710704556957,0.014514684677124023
FuzzyCMeans,6,1.5,500,0.1,0.9,3,0.10152969209525271,0.10442552538732934,2.0469186995496877,0.1434588922010867,19.51635293074981,0.011860132217407227
FuzzyCMeans,6,1.5,500,0.1,0.9,4,0.057194312684706136,0.030471943515421776,1.9929810580809824,0.13872721740133073,20.05587185480777,0.009314298629760742
FuzzyCMeans,6,1.5,500,0.1,0.9,5,0.03185392053288268,0.06769281694803045,1.9943014974691098,0.13864284316607567,20.41990325973739,0.018168926239013672
FuzzyCMeans,6,1.5,500,0.1,0.9,6,0.07017197706366717,0.0947089947089947,1.8180662932379734,0.14738046154982307,20.673240007610016,0.00804591178894043
FuzzyCMeans,6,1.5,500,0.1,0.9,7,0.04912733136715333,0.016548463356973995,2.0133782570695273,0.13959183985728413,19.245814634712264,0.00797581672668457
FuzzyCMeans,6,1.5,500,0.1,0.9,8,0.05622330084480153,0.062552057304681,1.9167819493279694,0.15039340148549685,20.185190719697747,0.01825857162475586
FuzzyCMeans,6,1.5,500,0.1,0.9,9,0.0418713535258977,0.08973258973258973,1.9284144831982328,0.1650143501157928,21.18881483168234,0.018851757049560547
FuzzyCMeans,6,1.5,500,0.0001,0.5,0,0.05632390492252166,0.03565570232236899,1.9597706938214454,0.1542655354864317,20.367815310912317,0.013429403305053711
FuzzyCMeans,6,1.5,500,0.0001,0.5,1,0.08743300000596868,0.02269891544294078,1.838621086361534,0.14292919268202076,19.90998086252849,0.013962745666503906
FuzzyCMeans,6,1.5,500,0.0001,0.5,2,0.07869477448334819,0.039466280845591194,2.0538074472580186,0.16380500931138364,20.971547663440646,0.012723684310913086
FuzzyCMeans,6,1.5,500,0.0001,0.5,3,0.06849839719718558,0.11945406564407059,1.8825924709318145,0.18061584230094996,20.867865496490854,0.015941143035888672
FuzzyCMeans,6,1.5,500,0.0001,0.5,4,0.06242058782768729,0.13579638752052545,1.9319789150644924,0.16956095658752918,20.929284824122465,0.01177358627319336
FuzzyCMeans,6,1.5,500,0.0001,0.5,5,0.04121305823568937,0.038265306122448974,2.0565277766689154,0.15307279084870135,19.47557145593475,0.007751941680908203
FuzzyCMeans,6,1.5,500,0.0001,0.5,6,0.08174834551768655,0.06373411534701857,1.9196632640530966,0.15102824969659914,19.64289745096731,0.011601924896240234
FuzzyCMeans,6,1.5,500,0.0001,0.5,7,0.034526429879652945,0.05838383838383839,1.9096960866794241,0.14984631870369097,18.930838319682145,0.010264396667480469
FuzzyCMeans,6,1.5,500,0.0001,0.5,8,0.047579089846622284,0.024119906795138233,1.8884538751467392,0.15287254243865042,18.820432739399735,0.0100555419921875
FuzzyCMeans,6,1.5,500,0.0001,0.5,9,0.07434895116979044,0.03224385163822799,1.980438980631586,0.17194945690381014,20.460534033766713,0.010499954223632812
FuzzyCMeans,6,1.5,500,0.0001,0.7,0,0.08952137824565036,0.1064327485380117,2.055645814477702,0.1704531100695128,19.516252188055777,0.01907205581665039
FuzzyCMeans,6,1.5,500,0.0001,0.7,1,0.1253195061976477,0.015658657829328914,1.927166516369134,0.1827968560110224,20.2699234522086,0.013750553131103516
FuzzyCMeans,6,1.5,500,0.0001,0.7,2,0.12554760594463885,0.11290433823022278,2.0295818309301623,0.17641285508356536,19.800862397650263,0.018700838088989258
FuzzyCMeans,6,1.5,500,0.0001,0.7,3,0.07793437035850577,0.04077284218129289,1.8967774417639245,0.1742347257270962,21.052824325201247,0.013629436492919922
FuzzyCMeans,6,1.5,500,0.0001,0.7,4,0.08292029155895388,0.15098450281580136,2.0260174567818776,0.14769694360113594,20.009770594518443,0.010908126831054688
FuzzyCMeans,6,1.5,500,0.0001,0.7,5,0.09257067114581369,0.09746588693957114,1.967565165368719,0.16564546125163368,20.546225198422157,0.014494180679321289
FuzzyCMeans,6,1.5,500,0.0001,0.7,6,0.09024224795895423,0.0529203298575615,1.9424023293685517,0.15112307701065397,20.537099604722208,0.01735091209411621
FuzzyCMeans,6,1.5,500,0.0001,0.7,7,0.03717584314033435,0.13908090117767535,1.9362735752779592,0.16613776739362926,19.540506886238536,0.011975526809692383
FuzzyCMeans,6,1.5,500,0.0001,0.7,8,0.08241143263960889,0.090958605664488,1.9007489501110573,0.15702127048387074,20.91388339468,0.022815465927124023
FuzzyCMeans,6,1.5,500,0.0001,0.7,9,0.09137454968265642,0.06172256337584633,2.034636819453802,0.164102977711533,20.069928577433497,0.015587091445922852
FuzzyCMeans,6,1.5,500,0.0001,0.9,0,0.05393935624906597,0.04126222831258802,1.827585969170159,0.14973167746077906,20.641186109134125,0.016710996627807617
FuzzyCMeans,6,1.5,500,0.0001,0.9,1,0.04777885734285253,0.02936897617748682,1.8080075367603212,0.15278752268269474,21.323822942564092,0.014660358428955078
FuzzyCMeans,6,1.5,500,0.0001,0.9,2,0.0756703440189086,0.1044384465437097,1.8956510763054464,0.14548586161253704,20.261056852084216,0.015608549118041992
FuzzyCMeans,6,1.5,500,0.0001,0.9,3,0.02120217521605481,0.0665112665112665,1.989942049209806,0.1524052178735202,19.67877441204552,0.021852731704711914
FuzzyCMeans,6,1.5,500,0.0001,0.9,4,0.09066083430484242,0.02117253565568598,1.9079300066858285,0.16985561456468815,20.161979955844103,0.014629125595092773
FuzzyCMeans,6,1.5,500,0.0001,0.9,5,0.050740807172256985,0.13839662447257384,1.9460129744033623,0.1512882845087801,19.783248906339185,0.04300713539123535
FuzzyCMeans,6,1.5,500,0.0001,0.9,6,0.08687982699488044,0.07555555555555556,2.1206316293630114,0.14277505438007598,18.70960535469452,0.03009939193725586
FuzzyCMeans,6,1.5,500,0.0001,0.9,7,0.09440090433024015,0.05262237762237762,1.9339551152992398,0.1454336793047652,20.57172109820846,0.03298044204711914
FuzzyCMeans,6,1.5,500,0.0001,0.9,8,0.1066079578037083,0.12087912087912088,1.9058618983378413,0.18526123240252412,21.020984362598156,0.015260934829711914
FuzzyCMeans,6,1.5,500,0.0001,0.9,9,0.05653653397712893,0.09403479701739852,1.9931906708512483,0.158612908077313,19.447941970701603,0.02432417869567871
FuzzyCMeans,6,1.5,500,1e-05,0.5,0,0.0020215478459340514,0.060033375052148515,1.9307266668413725,0.1299295096282651,18.094981620699524,0.011725425720214844
FuzzyCMeans,6,1.5,500,1e-05,0.5,1,0.05504629955943541,0.058088930936613055,1.983406479712225,0.147326699990316,19.575151107106617,0.014346122741699219
FuzzyCMeans,6,1.5,500,1e-05,0.5,2,0.08802959085454858,0.07467813480471708,2.2975695772152265,0.15731503701156696,17.900169307048593,0.019145488739013672
FuzzyCMeans,6,1.5,500,1e-05,0.5,3,0.040420806905668134,0.12877012033130175,1.871362755319627,0.15102472490029722,20.164683976495226,0.02555561065673828
FuzzyCMeans,6,1.5,500,1e-05,0.5,4,0.05077367242374187,0.027460384633469698,2.1083766451174095,0.12357331420614472,18.125976637882474,0.009206056594848633
FuzzyCMeans,6,1.5,500,1e-05,0.5,5,0.0507176817528928,0.04836515251261795,1.862906102275402,0.17319128574915635,20.92017530050837,0.011928558349609375
FuzzyCMeans,6,1.5,500,1e-05,0.5,6,0.09946994794032053,0.014802631578947368,1.8706691847454777,0.16272345152234213,19.858881525266746,0.028200626373291016
FuzzyCMeans,6,1.5,500,1e-05,0.5,7,0.06660510141919809,0.07054871220604703,2.0307382048217826,0.1315173484245994,19.23874771792134,0.04033660888671875
FuzzyCMeans,6,1.5,500,1e-05,0.5,8,0.12505259271783772,0.1115966153419337,1.9779439790526787,0.1786083907871083,20.71528832038811,0.010895013809204102
FuzzyCMeans,6,1.5,500,1e-05,0.5,9,0.060534632362923516,0.12674329501915707,2.0636263938492267,0.15767594114998182,19.24309081882821,0.017396926879882812
FuzzyCMeans,6,1.5,500,1e-05,0.7,0,0.11023739079741594,0.03261594928261595,1.9912001715968684,0.1641939603360407,18.920360251828654,0.011034965515136719
FuzzyCMeans,6,1.5,500,1e-05,0.7,1,0.06271822839638506,0.11458045500598692,2.0051881761530477,0.1287568596821826,18.9686199081332,0.016115665435791016
FuzzyCMeans,6,1.5,500,1e-05,0.7,2,0.05499843174574143,0.17916666666666667,2.0307542197444253,0.14205333901114994,19.384617520652082,0.012659788131713867
FuzzyCMeans,6,1.5,500,1e-05,0.7,3,0.06840606250569035,0.16844398578144706,1.8545563092356112,0.1604960908752433,21.075982996481855,0.01757979393005371
FuzzyCMeans,6,1.5,500,1e-05,0.7,4,0.030251613847573928,0.08987256874580818,1.9415137142430277,0.15139810732484216,20.699858121805423,0.01237797737121582
FuzzyCMeans,6,1.5,500,1e-05,0.7,5,0.06835241698755977,0.06815469085700644,1.9656213512590919,0.14740166025171877,20.81947698411322,0.015906810760498047
FuzzyCMeans,6,1.5,500,1e-05,0.7,6,0.09044646800790394,0.13683390022675737,1.9980599885944625,0.18005845605191526,20.017697768778998,0.019463062286376953
FuzzyCMeans,6,1.5,500,1e-05,0.7,7,0.07224765529188852,0.08433253397282174,2.055106766811861,0.1539085056715103,20.34556380453732,0.013920783996582031
FuzzyCMeans,6,1.5,500,1e-05,0.7,8,0.08795300245509614,0.047545662100456625,2.058322354770796,0.13941677191965351,18.520618507789145,0.012936115264892578
FuzzyCMeans,6,1.5,500,1e-05,0.7,9,0.051725306811188275,0.06342592592592593,2.1130616282493713,0.15932249146076455,20.02286662936045,0.02632594108581543
FuzzyCMeans,6,1.5,500,1e-05,0.9,0,0.05093004995681933,0.12802829354553494,1.9205597771726601,0.1511869268035155,20.78152624759055,0.015657901763916016
FuzzyCMeans,6,1.5,500,1e-05,0.9,1,0.08679831297079652,0.19693945442448435,1.9522803097930785,0.16105146794047837,20.074497163579288,0.021658658981323242
FuzzyCMeans,6,1.5,500,1e-05,0.9,2,0.07070498463419486,0.18394918763378598,2.0273496034021243,0.1538393169573709,20.30371893097014,0.019965410232543945
FuzzyCMeans,6,1.5,500,1e-05,0.9,3,0.1135971101380617,0.04411764705882353,1.8979805105297582,0.15706490623620264,19.379659126533543,0.018628358840942383
FuzzyCMeans,6,1.5,500,1e-05,0.9,4,0.05816950537694853,0.02694746376811594,2.047710220258264,0.16481570651797378,20.239383189843245,0.01930832862854004
FuzzyCMeans,6,1.5,500,1e-05,0.9,5,0.03420152848665534,0.13159420289855073,1.9396030824465045,0.15062818922147864,19.078078957809623,0.014959573745727539
FuzzyCMeans,6,1.5,500,1e-05,0.9,6,0.10283120393463634,0.06396396396396396,1.9370025470781862,0.1755788348524352,19.88120445541304,0.014219522476196289
FuzzyCMeans,6,1.5,500,1e-05,0.9,7,0.020469751230770723,0.04574468085106383,1.8940974988898385,0.13711453955603542,20.071372112772686,0.01075124740600586
FuzzyCMeans,6,1.5,500,1e-05,0.9,8,0.09166782864463797,0.04741019214703426,1.9840475148410441,0.14880820493341207,19.810756473396292,0.01665210723876953
FuzzyCMeans,6,1.5,500,1e-05,0.9,9,0.057346135434596976,0.02976525821596244,2.0472546798284004,0.12286350716872092,19.54534125099259,0.016257047653198242
FuzzyCMeans,6,2.0,100,0.1,0.5,0,0.09068759866845662,0.1054421768707483,1.939034613294308,0.1540249509844976,20.605781424471797,0.009089231491088867
FuzzyCMeans,6,2.0,100,0.1,0.5,1,0.0460399907272887,0.11666666666666665,1.9338809108529622,0.12910644444139802,19.306648868463885,0.007375001907348633
FuzzyCMeans,6,2.0,100,0.1,0.5,2,0.03878604194301163,0.0496687395846035,1.8849388138997567,0.15056856720014983,20.144852055778138,0.008865833282470703
FuzzyCMeans,6,2.0,100,0.1,0.5,3,0.07130710464847591,0.16189083820662767,2.0923482766982664,0.14056796383118406,19.28863061074624,0.03341174125671387
FuzzyCMeans,6,2.0,100,0.1,0.5,4,0.10146790564274669,0.11487956487956487,1.9640895735989845,0.15697315887560315,20.71895956074801,0.00518035888671875
FuzzyCMeans,6,2.0,100,0.1,0.5,5,0.04970336954109132,0.06997375984005998,1.8503807065339772,0.14996982623558683,20.929637837315493,0.015204429626464844
FuzzyCMeans,6,2.0,100,0.1,0.5,6,0.06261897781711405,0.14512471655328799,1.9018886602615728,0.15594552173571813,20.93997216814233,0.010336637496948242
FuzzyCMeans,6,2.0,100,0.1,0.5,7,0.07029536993674408,0.03406593406593406,1.9303325832309304,0.14797122522046136,19.489549160413254,0.008352041244506836
FuzzyCMeans,6,2.0,100,0.1,0.5,8,0.0640752025470642,0.023655913978494623,1.8456141058013422,0.16765367197059958,21.362397088844094,0.014225959777832031
FuzzyCMeans,6,2.0,100,0.1,0.5,9,0.04876044775688071,0.060405643738977076,1.959238978216283,0.14983978646301652,19.539834417509066,0.0061490535736083984
FuzzyCMeans,6,2.0,100,0.1,0.7,0,0.056431617715152406,0.10722222222222222,1.972682105281043,0.14674434229830105,20.10205381455503,0.004771232604980469
FuzzyCMeans,6,2.0,100,0.1,0.7,1,0.09725553487433762,0.07988505747126436,2.0299167946129235,0.17368128111240996,20.38479811517434,0.006754159927368164
FuzzyCMeans,6,2.0,100,0.1,0.7,2,0.04746597761810987,0.06883054540083454,1.8761166517175596,0.1561834681241942,20.086433047534506,0.013100385665893555
FuzzyCMeans,6,2.0,100,0.1,0.7,3,0.06994563721585502,0.04653594771241829,2.0013037975048147,0.17357759682937343,19.978479125318927,0.006350040435791016
FuzzyCMeans,6,2.0,100,0.1,0.7,4,0.08057977197545627,0.13062942071805891,1.9510243076637221,0.15440839812953105,20.332667592135156,0.006140232086181641
FuzzyCMeans,6,2.0,100,0.1,0.7,5,0.04114200368804126,0.16213916122004357,1.9196369336930574,0.14817597160864013,20.16779930526277,0.009098052978515625
FuzzyCMeans,6,2.0,100,0.1,0.7,6,0.045691755230433166,0.12602259446825087,1.8858925387133958,0.13820226967694807,20.75695315407586,0.008862018585205078
FuzzyCMeans,6,2.0,100,0.1,0.7,7,0.08845023875654974,0.07077030081724917,1.9108060518683903,0.14461758573472652,19.376341580008525,0.010902881622314453
FuzzyCMeans,6,2.0,100,0.1,0.7,8,0.05133265967704882,0.07172336418640061,2.0233901103111993,0.13026056263141386,18.92440857090261,0.006064653396606445
FuzzyCMeans,6,2.0,100,0.1,0.7,9,0.12331769609581221,0.05567777079404986,1.9573610947213984,0.18812093016018386,21.034388253762675,0.006914615631103516
FuzzyCMeans,6,2.0,100,0.1,0.9,0,0.06098782253831539,0.13412140812609197,1.9999495081408982,0.1527789431477359,20.771317953799574,0.008102655410766602
FuzzyCMeans,6,2.0,100,0.1,0.9,1,0.04596238583451537,0.05153846153846153,1.951524071305662,0.15809932971587093,20.572257008904277,0.015846729278564453
FuzzyCMeans,6,2.0,100,0.1,0.9,2,0.07823971199481415,0.08528684966272625,1.976433183800977,0.14559020356033145,19.847655273504515,0.007696390151977539
FuzzyCMeans,6,2.0,100,0.1,0.9,3,0.06693338116266309,0.05400198856574695,1.9965285338100383,0.14643954536679488,19.94804064127107,0.010708093643188477
FuzzyCMeans,6,2.0,100,0.1,0.9,4,0.08418107103603067,0.10471916224670202,1.947020264075693,0.1835008700447083,20.26860013036405,0.010689020156860352
FuzzyCMeans,6,2.0,100,0.1,0.9,5,0.08589086744126159,0.13279678068410464,1.942973279081542,0.17292409541029313,20.120481441838404,0.011763811111450195
FuzzyCMeans,6,2.0,100,0.1,0.9,6,0.0738679869572428,0.050782903089293265,1.8434172577843455,0.17474768177186917,20.803919974666503,0.017598867416381836
