Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_3",2,5.0,0.7,3,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.008374214172363281
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_4",2,5.0,0.7,4,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.010061264038085938
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_5",2,5.0,0.7,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007060050964355469
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_6",2,5.0,0.7,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0045070648193359375
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_7",2,5.0,0.7,7,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.0069315433502197266
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_8",2,5.0,0.7,8,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.012096405029296875
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_9",2,5.0,0.7,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005521297454833984
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_0",2,5.0,0.9,0,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.008041858673095703
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_1",2,5.0,0.9,1,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.011079072952270508
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_2",2,5.0,0.9,2,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.011350393295288086
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_3",2,5.0,0.9,3,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.013088703155517578
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_4",2,5.0,0.9,4,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.006505012512207031
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_5",2,5.0,0.9,5,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.009041547775268555
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_6",2,5.0,0.9,6,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.007921934127807617
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_7",2,5.0,0.9,7,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.00854039192199707
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_8",2,5.0,0.9,8,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.008064508438110352
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.9)_9",2,5.0,0.9,9,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.010072469711303711
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_0",2,6.0,0.5,0,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.0070383548736572266
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_1",2,6.0,0.5,1,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010165929794311523
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_2",2,6.0,0.5,2,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.013427257537841797
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_3",2,6.0,0.5,3,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.005042552947998047
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_4",2,6.0,0.5,4,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.003999233245849609
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_5",2,6.0,0.5,5,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.008022546768188477
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_6",2,6.0,0.5,6,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.012030363082885742
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_7",2,6.0,0.5,7,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.0070667266845703125
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_8",2,6.0,0.5,8,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.00906825065612793
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.5)_9",2,6.0,0.5,9,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007039070129394531
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_0",2,6.0,0.7,0,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.009047508239746094
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_1",2,6.0,0.7,1,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009031534194946289
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_2",2,6.0,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006508350372314453
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_3",2,6.0,0.7,3,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.005999565124511719
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_4",2,6.0,0.7,4,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.008624553680419922
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_5",2,6.0,0.7,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00805974006652832
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_6",2,6.0,0.7,6,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.009024858474731445
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_7",2,6.0,0.7,7,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.011070013046264648
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_8",2,6.0,0.7,8,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009203672409057617
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.7)_9",2,6.0,0.7,9,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.008020401000976562
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_0",2,6.0,0.9,0,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.01006627082824707
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_1",2,6.0,0.9,1,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.01104116439819336
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_2",2,6.0,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003989696502685547
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_3",2,6.0,0.9,3,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.010082244873046875
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_4",2,6.0,0.9,4,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.009033918380737305
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_5",2,6.0,0.9,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0070040225982666016
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_6",2,6.0,0.9,6,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007010698318481445
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_7",2,6.0,0.9,7,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008544206619262695
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_8",2,6.0,0.9,8,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007065773010253906
"FuzzyCMeans(n_clusters=2, fuzziness=6, rho=0.9)_9",2,6.0,0.9,9,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009426355361938477
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_0",2,7.0,0.5,0,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010061979293823242
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_1",2,7.0,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0060024261474609375
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_2",2,7.0,0.5,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00805974006652832
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_3",2,7.0,0.5,3,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007558107376098633
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_4",2,7.0,0.5,4,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007542610168457031
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_5",2,7.0,0.5,5,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.008533239364624023
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_6",2,7.0,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0030045509338378906
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_7",2,7.0,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006002902984619141
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_8",2,7.0,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006464242935180664
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.5)_9",2,7.0,0.5,9,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.010139703750610352
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_0",2,7.0,0.7,0,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.009024858474731445
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_1",2,7.0,0.7,1,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.011039972305297852
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_2",2,7.0,0.7,2,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010115385055541992
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_3",2,7.0,0.7,3,0.14922267323964597,0.16392605696112675,2.0184923506636894,0.19397985578457366,36.078064552569806,2,0.005410671234130859
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_4",2,7.0,0.7,4,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008578062057495117
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_5",2,7.0,0.7,5,0.13975521273467706,0.1589729743112696,2.015824990887731,0.19380660357307328,36.13118776576803,2,0.005999088287353516
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_6",2,7.0,0.7,6,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.008501768112182617
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_7",2,7.0,0.7,7,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.0090789794921875
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_8",2,7.0,0.7,8,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.00400090217590332
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.7)_9",2,7.0,0.7,9,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007558345794677734
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_0",2,7.0,0.9,0,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.01048731803894043
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_1",2,7.0,0.9,1,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.0058400630950927734
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_2",2,7.0,0.9,2,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.011053085327148438
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_3",2,7.0,0.9,3,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.01104116439819336
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_4",2,7.0,0.9,4,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.012042999267578125
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_5",2,7.0,0.9,5,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.007091045379638672
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_6",2,7.0,0.9,6,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.007079601287841797
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_7",2,7.0,0.9,7,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.008057117462158203
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_8",2,7.0,0.9,8,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.006034135818481445
"FuzzyCMeans(n_clusters=2, fuzziness=7, rho=0.9)_9",2,7.0,0.9,9,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.006522417068481445
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_0",2,9.0,0.5,0,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007044553756713867
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_1",2,9.0,0.5,1,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.0075151920318603516
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_2",2,9.0,0.5,2,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.005023956298828125
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_3",2,9.0,0.5,3,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.007048606872558594
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_4",2,9.0,0.5,4,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010055065155029297
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_5",2,9.0,0.5,5,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009051084518432617
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_6",2,9.0,0.5,6,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.00601649284362793
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_7",2,9.0,0.5,7,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009071588516235352
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_8",2,9.0,0.5,8,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008177757263183594
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.5)_9",2,9.0,0.5,9,0.15894250833544035,0.16901630094775794,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009034156799316406
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_0",2,9.0,0.7,0,0.14922267323964597,0.16392605696112675,2.0225564223554917,0.19314608901959607,35.90270719707728,2,0.00803375244140625
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_1",2,9.0,0.7,1,0.14922267323964597,0.16392605696112675,2.0184923506636894,0.19397985578457366,36.078064552569806,2,0.010063409805297852
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_2",2,9.0,0.7,2,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.009043216705322266
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_3",2,9.0,0.7,3,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.007035493850708008
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_4",2,9.0,0.7,4,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.005098819732666016
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_5",2,9.0,0.7,5,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007054567337036133
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_6",2,9.0,0.7,6,0.14922267323964597,0.16392605696112675,2.0225564223554917,0.19314608901959607,35.90270719707728,2,0.0060918331146240234
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_7",2,9.0,0.7,7,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.007517576217651367
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_8",2,9.0,0.7,8,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008009195327758789
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.7)_9",2,9.0,0.7,9,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008041858673095703
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_0",2,9.0,0.9,0,0.11313341833927727,0.163219251310873,1.9917026706242142,0.18945768900221188,36.33632833628594,2,0.011509418487548828
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_1",2,9.0,0.9,1,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010048151016235352
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_2",2,9.0,0.9,2,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.00906991958618164
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_3",2,9.0,0.9,3,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.006537199020385742
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_4",2,9.0,0.9,4,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.008040428161621094
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_5",2,9.0,0.9,5,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.00965571403503418
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_6",2,9.0,0.9,6,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.010582447052001953
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_7",2,9.0,0.9,7,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.010054349899291992
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_8",2,9.0,0.9,8,0.12206265531996649,0.16793877568155768,1.9929334430740755,0.1907017209658145,36.452244667238546,2,0.01610255241394043
"FuzzyCMeans(n_clusters=2, fuzziness=9, rho=0.9)_9",2,9.0,0.9,9,0.15894250833544035,0.1690163009477579,2.0210158231668114,0.19469949998106234,36.02138534056852,2,0.012070417404174805
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_0",3,1.5,0.5,0,0.08109170246260886,0.15947474248176044,2.346834652369606,0.11441693576112368,24.7228260531239,3,0.004121541976928711
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_1",3,1.5,0.5,1,0.1231728040020722,0.12262931128304498,2.120558045952689,0.18247734192429227,27.504305997406483,3,0.005622386932373047
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_2",3,1.5,0.5,2,0.12004256214136635,0.1524714130964522,2.224088305470699,0.15658364992041754,26.495409447185136,3,0.005994319915771484
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_3",3,1.5,0.5,3,0.09622599079515425,0.13586314542556832,2.1882172438075815,0.17146621542636092,27.68637957640479,3,0.004533052444458008
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_4",3,1.5,0.5,4,0.05356150168132221,0.14019372433257915,2.0890158997095436,0.12995612905623444,26.241343791209868,3,0.005028247833251953
"FuzzyCMeans(n_clusters=3, fuzziness=1.5, rho=0.5)_5",3,1.5,0.5,5,0.09433837668243854,0.09318180182469155,2.1512475344503326,0.1773418787608059,28.13195034086533,3,0.003274679183959961
