Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_17",20,5,clark,17,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,2,0.00568389892578125
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_18",20,5,clark,18,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.0039997100830078125
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_19",20,5,clark,19,0.15779228155315086,0.12161575786788804,2.3986232700144137,0.16623605588008777,23.73741591204581,3,0.011084794998168945
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_20",20,5,clark,20,0.25133694480126884,0.25127657155210587,2.408789523015374,0.16113337474623257,24.06719317969834,3,0.009998798370361328
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_21",20,5,clark,21,0.11924896756458606,0.18527403041000184,2.5744735069909606,0.09546797536332113,21.754358721267206,3,0.010858774185180664
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_22",20,5,clark,22,0.2825431306440534,0.21566876993579925,2.509795913467139,0.17755431396892365,24.122169115428346,3,0.01007390022277832
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_23",20,5,clark,23,0.3643052673340644,0.19769001841713868,2.090439712815736,0.17912745060731203,19.8903441920456,2,0.010561227798461914
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_24",20,5,clark,24,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.006764888763427734
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_25",20,5,clark,25,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005186557769775391
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_26",20,5,clark,26,0.33663982794150316,0.18027634347707105,2.4141254837869437,0.1673679154191283,19.444781092160724,3,0.015277385711669922
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_27",20,5,clark,27,0.16398547765134966,0.1707289414880844,2.3239914116251748,-0.01723805521680636,11.736715827636866,3,0.010025739669799805
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_28",20,5,clark,28,0.2825431306440534,0.21566876993579925,2.5097959134671393,0.17755431396892365,24.12216911542835,3,0.009001016616821289
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_29",20,5,clark,29,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006083965301513672
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_30",20,5,clark,30,0.0846930552883525,0.11728072716469469,2.416463021072248,0.09625550160588447,17.687049421004616,4,0.02196669578552246
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_31",20,5,clark,31,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486035,3,0.008997440338134766
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_32",20,5,clark,32,0.22590144277651422,0.10636182350401453,1.708559398107802,0.11309032756971596,12.754891239447657,3,0.017998933792114258
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_33",20,5,clark,33,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006001472473144531
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_34",20,5,clark,34,0.2592760659664757,0.24900653306387913,2.1994955053650416,0.15657328430771664,24.27801553271535,3,0.011993408203125
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_35",20,5,clark,35,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005960941314697266
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_36",20,5,clark,36,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005991935729980469
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_37",20,5,clark,37,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.004000663757324219
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_38",20,5,clark,38,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006183147430419922
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_39",20,5,clark,39,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.00500035285949707
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_40",20,5,clark,40,0.26653699592526914,0.139099530100272,1.632684218362878,0.11629797715056735,13.897914022197465,3,0.015020132064819336
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_41",20,5,clark,41,0.25562023268288114,0.18076740446301623,2.0408660218370387,0.12147803974198375,17.214676933365254,3,0.01107478141784668
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_42",20,5,clark,42,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.005658864974975586
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_43",20,5,clark,43,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.004155397415161133
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_44",20,5,clark,44,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.005185365676879883
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_45",20,5,clark,45,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.010399341583251953
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_46",20,5,clark,46,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005513906478881836
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_47",20,5,clark,47,0.19171079195741794,0.20124480822906204,2.625805523693117,0.15445617741108003,23.666096139861864,3,0.011400222778320312
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_48",20,5,clark,48,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.009680509567260742
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_49",20,5,clark,49,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.00531458854675293
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_50",20,5,clark,50,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.0043065547943115234
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_51",20,5,clark,51,0.22019411046208012,0.18545822623516206,2.1300703779236927,0.18725375887182694,32.19123896732176,2,0.005301952362060547
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_52",20,5,clark,52,0.25024198764090627,0.19047918109105172,2.419460476065724,0.18104449002486878,24.906817139464128,3,0.011246204376220703
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_53",20,5,clark,53,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.008455991744995117
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_54",20,5,clark,54,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005367279052734375
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_55",20,5,clark,55,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005110025405883789
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_56",20,5,clark,56,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.008139371871948242
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_57",20,5,clark,57,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.004161834716796875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_58",20,5,clark,58,0.22066444589814085,0.10348692369011424,2.318169559656658,0.10530362465321824,13.595059873498087,3,0.010740280151367188
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_59",20,5,clark,59,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005341053009033203
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_0",20,10,euclidean,0,0.03979188988531125,0.12008020294964802,1.683033394859085,0.16448833107531827,14.550355296838365,13,0.050987958908081055
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_1",20,10,euclidean,1,0.040021512465267334,0.12064881220729638,1.683165138876182,0.0968884403262259,12.937061441857804,15,0.05308985710144043
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_2",20,10,euclidean,2,0.04719427985794233,0.15790513813564372,1.6091653473491039,0.16890299308162415,13.005532876538933,17,0.06018567085266113
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_3",20,10,euclidean,3,0.024232217080361326,0.12893256207894907,1.802181535027398,0.1394097651052071,15.395337705971183,9,0.03172564506530762
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_4",20,10,euclidean,4,0.05807440749645371,0.11497269313424738,1.7025408029212274,0.14845019150473934,14.300568670242328,12,0.04926300048828125
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_5",20,10,euclidean,5,0.03552106343700995,0.1332397831549859,1.9197579868710768,0.12471947930671347,13.370772518080948,11,0.040381669998168945
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_6",20,10,euclidean,6,0.040890531681004816,0.1349034963264176,1.4964525165876432,0.16574952384895128,12.178493457819233,18,0.0596766471862793
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_7",20,10,euclidean,7,0.021790776131183968,0.09620332803299111,1.6846736678116316,0.1285826565519014,10.283607458196421,17,0.0525822639465332
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_8",20,10,euclidean,8,0.14674402247461177,0.11739298987022397,2.124716546015026,0.1818027837875278,28.63903386630378,3,0.005378246307373047
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_9",20,10,euclidean,9,0.04934539453751954,0.11738596104457141,1.5914776560287869,0.16495847651673093,13.934678340368947,14,0.04336738586425781
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_10",20,10,euclidean,10,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.003999948501586914
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_11",20,10,euclidean,11,0.03726388352506333,0.13319329408160865,1.5140530403815813,0.10842874394078211,12.47681824291157,16,0.05217862129211426
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_12",20,10,euclidean,12,0.02793719338485423,0.1313752516058701,1.682015766635679,0.1697369319559912,13.99115375660386,14,0.053598880767822266
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_13",20,10,euclidean,13,0.0159511207893489,0.09044226895178129,1.761792589687485,0.14395202703229626,14.18929320440315,12,0.047908782958984375
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_14",20,10,euclidean,14,0.07542858979266934,0.11161924050692673,2.2212613334505416,0.17554900034170942,27.504002371461663,3,0.007393836975097656
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_15",20,10,euclidean,15,0.03987340292702806,0.11548192885864503,1.5104166383365403,0.14431299925358235,12.322591104222536,15,0.05212044715881348
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_16",20,10,euclidean,16,0.11437801620632088,0.14215467439834406,2.0899433261636498,0.17393142637118758,25.022032265893966,4,0.009661674499511719
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_17",20,10,euclidean,17,0.03648784667561877,0.11853501784998315,1.678091948447857,0.13445690963547677,13.094272367405333,15,0.04607057571411133
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_18",20,10,euclidean,18,0.05253615749475986,0.15135717175471733,1.6686789178033572,0.17185770262479913,14.845839321441737,13,0.04613542556762695
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_19",20,10,euclidean,19,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.0043485164642333984
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_20",20,10,euclidean,20,0.030307769030258332,0.11996654723853026,1.6677890340786623,0.14168513295805601,11.662130531161415,14,0.046384572982788086
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_21",20,10,euclidean,21,0.021528867955350372,0.10796677691562132,1.7082174129847894,0.08486239943935595,11.726596201348535,17,0.05063962936401367
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_22",20,10,euclidean,22,0.05140714339132208,0.133127205135014,1.6937450753216383,0.16324097872306595,14.820874473647713,12,0.04694175720214844
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_23",20,10,euclidean,23,0.023175226675587336,0.11444313358701355,1.5723688469516883,0.1745476958198493,13.072809435249402,16,0.052513837814331055
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_24",20,10,euclidean,24,0.04007267195459954,0.13074388449795352,1.6261156081815678,0.14986508690665695,13.086194984830371,15,0.05222296714782715
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_25",20,10,euclidean,25,0.024386202508433985,0.11745440364910595,1.6520250460955115,0.16913970735650258,12.387642424551503,16,0.04543781280517578
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_26",20,10,euclidean,26,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.004246234893798828
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_27",20,10,euclidean,27,0.024877371266361466,0.13094194844913135,1.635780495843103,0.1655259259540603,12.146537415081122,18,0.051859378814697266
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_28",20,10,euclidean,28,0.043989493629478675,0.1366382637984936,1.775944700039965,0.15756227601339567,12.423943512396944,14,0.04806160926818848
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_29",20,10,euclidean,29,0.023598941354300653,0.11769116260135518,1.93630026718158,0.1139329887763598,18.215601275984277,6,0.019759178161621094
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_30",20,10,euclidean,30,0.08958984174627228,0.1536768137262099,2.074033098693813,0.16004173112804548,21.850117550965376,5,0.014678955078125
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_31",20,10,euclidean,31,0.12150870301167636,0.09730848552925445,2.2917833565113512,0.17995611006312195,25.368565435522925,3,0.005930900573730469
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_32",20,10,euclidean,32,0.053119324162281385,0.08930094758026363,1.8453468509757247,0.16072108586393097,12.635719917340557,14,0.04378175735473633
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_33",20,10,euclidean,33,0.036894128887154924,0.11349730889974255,1.674043223573824,0.1709683849661382,13.7699987050186,14,0.04891848564147949
"XMeans(max_clusters=20, max_iterations=10, distance_metric=euclidean)_34",20,10,euclidean,34,0.03755000210990044,0.13739350522121307,1.6824560306183882,0.14542699277638887,12.964254035005998,15,0.05200004577636719
