Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,3,0.19264192127507238,0.27297476671096343,1.6703823871574757,0.23832133313168527,1924.9453357300472,0.3929738998413086
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,4,0.18835686620741288,0.2309486683382977,1.7358470920181563,0.22945322941669363,1860.1379171205988,0.3722701072692871
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,5,0.20763098117652726,0.2642067605697268,1.5381599728589663,0.26633343384620095,1962.9001213403149,0.4131331443786621
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,6,0.20879018414722625,0.26756429184140385,1.5291537935677704,0.2668843384752312,1962.8867649355223,0.6993567943572998
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,7,0.20763098117652726,0.26420676056972675,1.538159972858966,0.26633343384620095,1962.9001213403153,0.5483944416046143
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,8,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.165091661539,0.6656076908111572
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,9,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.5437612533569336
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,0,0.17754364114324958,0.266823796268887,1.656120031753033,0.23365357670197703,1926.1347134614916,0.2845339775085449
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,1,0.23292891048792425,0.2928003305675639,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.21507692337036133
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,2,0.2032694032449805,0.26671980919854926,1.4761209645966826,0.2471945190168797,1901.6301192164074,0.4183681011199951
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,3,0.20900330508484363,0.2711571233056815,1.521343085559865,0.26744092566461775,1962.9000802719409,0.7930159568786621
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,4,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834958,0.509666919708252
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,5,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.1650916615386,0.6319694519042969
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,6,0.20309875961806328,0.26821958181840216,1.4577608034155454,0.2462035250698932,1899.8051410228004,0.3122403621673584
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,7,0.23292891048792425,0.2928003305675639,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.4252455234527588
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,8,0.17831602724704987,0.26627367418138564,1.6498677972711084,0.23310591583512272,1926.0455009748864,0.5381081104278564
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,9,0.20879018414722625,0.2675642918414038,1.5291537935677708,0.2668843384752312,1962.8867649355223,0.3498101234436035
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,0,0.2074611029766796,0.2637417682288375,1.539073285780341,0.26629810721502206,1962.9071596909873,0.389390230178833
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,1,0.18959904166155106,0.26420858585320073,1.6120308961957128,0.24814392692485068,1897.696112224676,0.3631711006164551
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,2,0.17831602724704987,0.26627367418138564,1.6498677972711098,0.23310591583512272,1926.0455009748869,0.2545778751373291
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,3,0.202834918366544,0.2679313345030913,1.4577143919837061,0.2461977537086608,1899.7986889049203,0.3724784851074219
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,4,0.20788570213398763,0.26512380978766575,1.5363268675147506,0.2665095036486611,1962.8749591782585,0.1864321231842041
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,5,0.16918560230887922,0.2519631308724873,1.6412762702680492,0.21514778053706354,1870.488819776527,0.32445597648620605
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,6,0.2226769009464935,0.28544444214501546,1.5520762144849545,0.22540441623183993,1750.3542371258068,0.2702045440673828
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,7,0.200306982828604,0.2707084691788512,1.4319893270336215,0.24534036473830706,1901.8582056564812,0.5006821155548096
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,8,0.20161140346992595,0.26513509936602747,1.4604105908970662,0.24570663654850233,1899.7960357519157,0.6199877262115479
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,9,0.2074611029766796,0.26374176822883744,1.539073285780341,0.26629810721502206,1962.9071596909878,0.38315320014953613
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,0,0.20763098117652726,0.2642067605697268,1.5381599728589668,0.26633343384620095,1962.900121340315,0.6963009834289551
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,1,0.17270720672540277,0.26130106869852365,1.6466935421009883,0.23502504292784657,1925.9798671991873,0.6574375629425049
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,2,0.23292872842894194,0.2929111305052161,1.5074663562541488,0.2634422661020811,1911.2081648384878,0.6465885639190674
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,3,0.17148606801838728,0.24165040007516464,1.6077504516491787,0.23133552682273997,1794.9174653626244,0.34029483795166016
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,4,0.20763098117652726,0.2642067605697268,1.538159972858966,0.26633343384620095,1962.900121340315,0.3212292194366455
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,5,0.20763098117652726,0.26420676056972686,1.538159972858966,0.26633343384620095,1962.900121340315,0.3823111057281494
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,6,0.12036777820347992,0.15609736748747122,1.7489575400972066,0.2192325767117232,1697.0181430989576,0.3502633571624756
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,7,0.20763098117652726,0.2642067605697268,1.5381599728589668,0.26633343384620095,1962.9001213403149,0.4397239685058594
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,8,0.20879018414722625,0.2675642918414038,1.5291537935677708,0.2668843384752312,1962.886764935522,0.3625984191894531
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,9,0.23292891048792425,0.2928003305675638,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.3651597499847412
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,0,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.6525273323059082
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,1,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.6767213344573975
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,2,0.20877465623774416,0.2763603522209152,1.5071866101093676,0.2688143782923983,1962.81076068366,0.40954065322875977
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,3,0.18754427431399845,0.23174613814967795,1.6923954885928445,0.246017210041116,1893.5702484106253,0.4341442584991455
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,4,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.49689769744873047
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,5,0.1884953418030042,0.2546186493430689,1.6101643372670615,0.21813575008696623,1868.0160382496,0.3513062000274658
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,6,0.20735177720189832,0.26352971527809976,1.5393273770303575,0.26628369297720106,1962.9064425834963,0.7974345684051514
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,7,0.2247545656782333,0.2884639621762403,1.5688086929089293,0.22745884761423601,1752.2833818582767,0.3481476306915283
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,8,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.53507399559021
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,9,0.20877465623774416,0.27636035222091515,1.5071866101093676,0.2688143782923983,1962.8107606836597,0.29260826110839844
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,0,0.17077607707193176,0.22006487304592762,1.6078927440783897,0.23166998667949468,1799.196900245124,0.3510165214538574
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,1,0.20333550367368347,0.26871933117498864,1.4574292024050075,0.24624911955500248,1899.798359122663,0.8630838394165039
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,2,0.17831602724704987,0.26627367418138564,1.6498677972711093,0.23310591583512272,1926.0455009748864,0.3719630241394043
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,3,0.20119886220859037,0.26355378175195204,1.714892442565043,0.2341632842888742,1856.0644721261647,0.3744964599609375
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,4,0.23292891048792425,0.2928003305675639,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.29098963737487793
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,5,0.20142709598232553,0.26366043285044855,1.71400920046408,0.23416623510809143,1856.0516693690993,0.5449271202087402
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,6,0.20824884975777114,0.28070367916607264,1.4963013047668168,0.27004165510270783,1962.1643516357205,0.455366849899292
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,7,0.2074611029766796,0.26374176822883744,1.5390732857803415,0.26629810721502206,1962.9071596909873,0.48579978942871094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,8,0.19190210228452179,0.27234211510977213,1.6703243458576458,0.23814561954434002,1924.9408737502138,0.40422487258911133
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,9,0.16555425755040779,0.23769603747247994,1.6117682134683908,0.21292282432822987,1867.6725667573662,0.4152662754058838
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,0,0.16800289029076504,0.21717891181524887,1.6154509773341923,0.23106515398295555,1798.5454708993313,0.37774085998535156
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,1,0.1774012871671432,0.26664003726679525,1.6568567795781772,0.23363837322295666,1926.1319879240539,0.33630967140197754
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,2,0.23292891048792425,0.2928003305675639,1.5078347052351706,0.2634208240877845,1911.219676117587,0.3278822898864746
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,3,0.23292891048792425,0.2928003305675639,1.5078347052351706,0.2634208240877845,1911.2196761175865,0.40494728088378906
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,4,0.2089482253013189,0.2719724621486579,1.5197749552401174,0.2674714695268219,1962.8594643282447,0.5656821727752686
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,5,0.20107406584775564,0.2722641424629355,1.429984749360598,0.24565644044481671,1901.8154513385816,0.26059556007385254
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,6,0.18751299269689814,0.23155975365635714,1.6917915379527573,0.24606700875553167,1893.5636519795007,0.3978588581085205
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,7,0.16437628690105918,0.24381317180539236,1.5887183217063343,0.2130390076364586,1869.6406848733577,0.3542459011077881
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,8,0.20895795987832308,0.27126329647960074,1.521338300351325,0.2674815425625983,1962.89514315128,0.30135488510131836
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,9,0.2089482253013189,0.2719724621486579,1.5197749552401174,0.2674714695268219,1962.859464328245,0.5295453071594238
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,0,0.18754427431399845,0.23174613814967807,1.6923954885928445,0.246017210041116,1893.5702484106255,0.2517890930175781
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,1,0.19283942016931413,0.27313954277049635,1.6698841204664543,0.2385464634040116,1924.9509568660692,0.46193885803222656
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,2,0.20768011762063032,0.26416809985615125,1.538594361401371,0.26634620936901143,1962.9049288285764,0.22106575965881348
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,3,0.19454404985860865,0.24165346710861144,1.6797779300901066,0.24556592905853739,1893.6553574549052,0.4475560188293457
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,4,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.5834758281707764
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,5,0.23448843878762565,0.2687816260733374,1.6121140094894821,0.25921680774825206,1770.2808899429856,0.2416083812713623
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,6,0.17965998001236144,0.26539906697934823,1.6577192957881162,0.23477803551684467,1924.7720593915399,0.6102457046508789
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,7,0.20877465623774416,0.2763603522209152,1.5071866101093676,0.2688143782923983,1962.8107606836597,0.35978221893310547
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,8,0.20900330508484363,0.27115712330568154,1.5213430855598646,0.26744092566461775,1962.9000802719406,0.721792459487915
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,9,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834958,0.4083578586578369
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,0,0.20900330508484363,0.27115712330568154,1.5213430855598646,0.26744092566461775,1962.9000802719409,0.8302831649780273
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,1,0.23292891048792425,0.2928003305675639,1.5078347052351713,0.2634208240877845,1911.2196761175862,0.2889132499694824
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,2,0.15662075354280655,0.21674247350460255,1.6098819190754927,0.23394172728188928,1682.7214804751295,0.4260423183441162
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,3,0.20639034214730684,0.2818559232011751,1.4843153404472436,0.24813617510496852,1902.8858108946092,0.5361320972442627
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,4,0.20900330508484363,0.2711571233056815,1.5213430855598649,0.26744092566461775,1962.9000802719409,0.8318910598754883
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,5,0.20639034214730684,0.28185592320117514,1.4843153404472433,0.24813617510496852,1902.8858108946094,0.3253664970397949
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,6,0.18754427431399845,0.23174613814967795,1.6923954885928447,0.246017210041116,1893.5702484106253,0.39366817474365234
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,7,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.8362627029418945
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,8,0.22502732066814096,0.25825592869852276,1.7642917855029134,0.24330103278865345,1824.0167280241485,0.3940267562866211
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,9,0.17271618858792628,0.26130323763516955,1.6465828346233689,0.2350209026333853,1925.9802866075352,0.3497450351715088
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,0,0.20895795987832308,0.27126329647960074,1.521338300351325,0.2674815425625983,1962.89514315128,0.3467824459075928
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,1,0.22257763638942962,0.27779354681488666,1.5502572059652389,0.25913669524125177,1890.59011176228,0.568199634552002
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,2,0.156258889587337,0.21591676599167792,1.6055682283486137,0.23405634910940182,1682.720190982581,0.3992490768432617
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,3,0.15336632796961988,0.20961691551299083,1.671189129001352,0.228639382094713,1737.8134150574076,0.31841421127319336
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,4,0.20763098117652726,0.26420676056972686,1.5381599728589668,0.26633343384620095,1962.9001213403149,0.40376853942871094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,5,0.21684274804920567,0.24776369524995145,1.6671203682614923,0.24044980932378365,1861.5646676832832,0.5896961688995361
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,6,0.20763098117652726,0.2642067605697268,1.5381599728589668,0.26633343384620095,1962.900121340315,0.4549369812011719
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,7,0.20763098117652726,0.26420676056972686,1.538159972858966,0.26633343384620095,1962.9001213403149,0.31165337562561035
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,8,0.20058070577162557,0.271024083508364,1.4317837134148563,0.24535640797704789,1901.8520233391266,0.2161695957183838
