Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,300,1e-05,0.7,9,0.20879018414722625,0.05907021239723966,1.5291537935677708,0.2668843384752312,1962.8867649355223,0.8952188491821289
FuzzyCMeans,6,1.5,300,1e-05,0.9,0,0.20877465623774416,0.06420686153653775,1.5071866101093665,0.2688143782923983,1962.81076068366,0.6742017269134521
FuzzyCMeans,6,1.5,300,1e-05,0.9,1,0.20061583705134678,0.05958869316491853,1.7031136144518697,0.23310892260552307,1859.7210951920965,1.7927043437957764
FuzzyCMeans,6,1.5,300,1e-05,0.9,2,0.20992167352070829,0.02555638101553963,1.6374762577552573,0.24789719293963478,1826.4506497845375,0.9714236259460449
FuzzyCMeans,6,1.5,300,1e-05,0.9,3,0.23292872842894194,0.05058255186132424,1.5074663562541488,0.2634422661020811,1911.2081648384885,1.0049824714660645
FuzzyCMeans,6,1.5,300,1e-05,0.9,4,0.20763098117652726,0.07013857611595749,1.5381599728589668,0.26633343384620095,1962.9001213403149,1.1450788974761963
FuzzyCMeans,6,1.5,300,1e-05,0.9,5,0.2089482253013189,0.17090091410690864,1.5197749552401174,0.2674714695268219,1962.8594643282447,1.184645414352417
FuzzyCMeans,6,1.5,300,1e-05,0.9,6,0.23292891048792425,0.07429967883096954,1.5078347052351713,0.2634208240877845,1911.2196761175865,0.8614993095397949
FuzzyCMeans,6,1.5,300,1e-05,0.9,7,0.18751299269689814,0.12682162641159647,1.691791537952757,0.24606700875553167,1893.5636519795,0.9221205711364746
FuzzyCMeans,6,1.5,300,1e-05,0.9,8,0.2089482253013189,0.17090091410690864,1.5197749552401174,0.2674714695268219,1962.8594643282447,0.8308260440826416
FuzzyCMeans,6,1.5,300,1e-05,0.9,9,0.2083341481395893,0.055881569379174316,1.4962677582799557,0.2700461533415738,1962.1650916615386,0.7219560146331787
FuzzyCMeans,6,1.5,500,0.1,0.5,0,0.13518605248407684,0.10699574645419585,1.572776519988066,0.21892666504700262,1751.757837813941,0.9086525440216064
FuzzyCMeans,6,1.5,500,0.1,0.5,1,0.20735177720189832,0.07008817255408735,1.5393273770303575,0.26628369297720106,1962.9064425834958,1.665686845779419
FuzzyCMeans,6,1.5,500,0.1,0.5,2,0.20879018414722625,0.028429660520795264,1.5291537935677704,0.2668843384752312,1962.8867649355225,0.96329665184021
FuzzyCMeans,6,1.5,500,0.1,0.5,3,0.20735177720189832,0.12852955817986503,1.539327377030358,0.26628369297720106,1962.9064425834963,1.0529191493988037
FuzzyCMeans,6,1.5,500,0.1,0.5,4,0.19214747619538108,0.09207802113980602,1.6703929744148238,0.23816416244395802,1924.944967467268,0.6253209114074707
FuzzyCMeans,6,1.5,500,0.1,0.5,5,0.20735177720189832,0.10704043979215301,1.539327377030358,0.26628369297720106,1962.9064425834963,0.9917459487915039
FuzzyCMeans,6,1.5,500,0.1,0.5,6,0.19259404624403442,0.1284545309034166,1.6698157519636716,0.2385282035062374,1924.9468631351954,0.5205929279327393
FuzzyCMeans,6,1.5,500,0.1,0.5,7,0.15521334959130767,0.128428269428444,1.6898220852704637,0.23228122526257478,1690.8988439765278,1.2006876468658447
FuzzyCMeans,6,1.5,500,0.1,0.5,8,0.17831602724704987,0.0368817359468565,1.6498677972711084,0.23310591583512272,1926.0455009748864,0.780531644821167
FuzzyCMeans,6,1.5,500,0.1,0.5,9,0.20735177720189832,0.1001608086377211,1.539327377030358,0.26628369297720106,1962.9064425834965,2.4088079929351807
FuzzyCMeans,6,1.5,500,0.1,0.7,0,0.2074611029766796,0.1001608086377211,1.5390732857803415,0.26629810721502206,1962.907159690987,1.2893486022949219
FuzzyCMeans,6,1.5,500,0.1,0.7,1,0.22274660941221594,0.0003479932683340865,1.5502624818373258,0.2591277335141198,1890.5918321366973,1.3220083713531494
FuzzyCMeans,6,1.5,500,0.1,0.7,2,0.20900330508484363,0.03128185524974516,1.5213430855598649,0.26744092566461775,1962.9000802719406,1.8722174167633057
FuzzyCMeans,6,1.5,500,0.1,0.7,3,0.1220668818260453,0.08190651208020226,1.7698443286180148,0.21949215548098716,1698.1848263682982,0.5821256637573242
FuzzyCMeans,6,1.5,500,0.1,0.7,4,0.23292891048792425,0.05845656760935573,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.48687005043029785
FuzzyCMeans,6,1.5,500,0.1,0.7,5,0.19400727210528596,0.0190136660724896,1.5524485291485395,0.2355644498272964,1807.4849571290888,0.841670036315918
FuzzyCMeans,6,1.5,500,0.1,0.7,6,0.20900330508484363,0.017051043575148136,1.5213430855598646,0.26744092566461775,1962.9000802719409,1.2425651550292969
FuzzyCMeans,6,1.5,500,0.1,0.7,7,0.20581226298142807,0.13028805285158876,1.4854741832645362,0.24798163664939332,1902.9264934370099,0.6906948089599609
FuzzyCMeans,6,1.5,500,0.1,0.7,8,0.17077607707193176,0.02692210175759918,1.607892744078389,0.23166998667949468,1799.1969002451233,0.9887189865112305
FuzzyCMeans,6,1.5,500,0.1,0.7,9,0.15690019789170423,0.10465645981721033,1.695758260344831,0.23156347140759861,1691.8940841835517,0.4866323471069336
FuzzyCMeans,6,1.5,500,0.1,0.9,0,0.16788671161684998,0.17851520418486713,1.616119845746183,0.2309834285756796,1798.551354903562,0.7213873863220215
FuzzyCMeans,6,1.5,500,0.1,0.9,1,0.200306982828604,0.0807041425864671,1.4319893270336215,0.24534036473830706,1901.8582056564812,0.4401123523712158
FuzzyCMeans,6,1.5,500,0.1,0.9,2,0.23292891048792425,0.008082382357124994,1.5078347052351715,0.2634208240877845,1911.219676117587,0.5339174270629883
FuzzyCMeans,6,1.5,500,0.1,0.9,3,0.20877465623774416,0.1001608086377211,1.5071866101093658,0.2688143782923983,1962.81076068366,0.863419771194458
FuzzyCMeans,6,1.5,500,0.1,0.9,4,0.20763098117652726,0.028100422744114978,1.5381599728589668,0.26633343384620095,1962.9001213403149,0.7542686462402344
FuzzyCMeans,6,1.5,500,0.1,0.9,5,0.20763098117652726,0.07013857611595749,1.538159972858966,0.26633343384620095,1962.900121340315,1.1470873355865479
FuzzyCMeans,6,1.5,500,0.1,0.9,6,0.18512407445356951,0.07855796871022304,1.6632675674723592,0.23566829168575104,1924.830029010698,0.5807816982269287
FuzzyCMeans,6,1.5,500,0.1,0.9,7,0.17810255947938625,0.051059206952743075,1.650277258779253,0.2331452546928855,1926.043397441045,1.083632469177246
FuzzyCMeans,6,1.5,500,0.1,0.9,8,0.20824884975777114,0.13099040612532,1.496301304766817,0.27004165510270783,1962.1643516357205,0.7738890647888184
FuzzyCMeans,6,1.5,500,0.1,0.9,9,0.1773594491126048,0.1432023370850358,1.6565268872762464,0.23365278566703554,1926.1283125055143,0.6966233253479004
FuzzyCMeans,6,1.5,500,0.0001,0.5,0,0.18526903525237673,0.09959700633275763,1.6626831975481486,0.23563601372313142,1924.8324032678493,0.8491196632385254
FuzzyCMeans,6,1.5,500,0.0001,0.5,1,0.20169800925984432,0.034316996350253946,1.4601233247066163,0.24570754645245835,1899.796079538691,0.565176248550415
FuzzyCMeans,6,1.5,500,0.0001,0.5,2,0.203285220464785,0.018200152471483308,1.4753091032267414,0.247339183086636,1901.6289073453745,0.5808463096618652
FuzzyCMeans,6,1.5,500,0.0001,0.5,3,0.17837295688571228,0.0,1.6499430692965493,0.2331645696803533,1926.0481102591598,0.8590567111968994
FuzzyCMeans,6,1.5,500,0.0001,0.5,4,0.20735177720189832,0.1985617926475612,1.5393273770303582,0.26628369297720106,1962.9064425834958,1.0507755279541016
FuzzyCMeans,6,1.5,500,0.0001,0.5,5,0.17831602724704987,0.11912555818573578,1.6498677972711082,0.23310591583512272,1926.0455009748869,0.6758654117584229
FuzzyCMeans,6,1.5,500,0.0001,0.5,6,0.19456717977150906,0.06451924317411221,1.6794776499330204,0.24549157347009726,1893.651411462053,0.6751835346221924
FuzzyCMeans,6,1.5,500,0.0001,0.5,7,0.23292891048792425,0.01167603427423086,1.5078347052351706,0.2634208240877845,1911.2196761175865,0.9580676555633545
FuzzyCMeans,6,1.5,500,0.0001,0.5,8,0.19475596982185325,0.060481759766676246,1.6803267203672299,0.24547115447171527,1893.6499614853237,0.7221100330352783
FuzzyCMeans,6,1.5,500,0.0001,0.5,9,0.17831602724704987,0.00788306782722943,1.6498677972711084,0.23310591583512272,1926.0455009748864,1.2402162551879883
FuzzyCMeans,6,1.5,500,0.0001,0.7,0,0.20900330508484363,0.01283679490435904,1.5213430855598649,0.26744092566461775,1962.9000802719406,1.000265121459961
FuzzyCMeans,6,1.5,500,0.0001,0.7,1,0.20900330508484363,0.07622939736441654,1.5213430855598646,0.26744092566461775,1962.9000802719409,0.8006868362426758
FuzzyCMeans,6,1.5,500,0.0001,0.7,2,0.23292891048792425,0.15562945679311155,1.5078347052351706,0.2634208240877845,1911.2196761175865,0.7382411956787109
FuzzyCMeans,6,1.5,500,0.0001,0.7,3,0.15817046829961248,0.07625409868583324,1.616309285098034,0.23409721835900782,1682.684628609961,0.5972800254821777
FuzzyCMeans,6,1.5,500,0.0001,0.7,4,0.20877465623774416,0.052057330722578565,1.5071866101093672,0.2688143782923983,1962.81076068366,1.005455493927002
FuzzyCMeans,6,1.5,500,0.0001,0.7,5,0.204428534315878,0.01087029910201877,1.4737695316181407,0.24768339962309108,1901.553340616082,0.9416961669921875
FuzzyCMeans,6,1.5,500,0.0001,0.7,6,0.23292891048792425,0.15478178213777963,1.5078347052351706,0.2634208240877845,1911.2196761175867,0.7536623477935791
FuzzyCMeans,6,1.5,500,0.0001,0.7,7,0.11871679321226933,0.13683747568767216,1.7484784517455054,0.21890478507200495,1697.0278093374736,0.5803329944610596
FuzzyCMeans,6,1.5,500,0.0001,0.7,8,0.2083341481395893,0.05032329043018791,1.4962677582799557,0.2700461533415738,1962.1650916615386,0.7519240379333496
FuzzyCMeans,6,1.5,500,0.0001,0.7,9,0.20119886220859037,0.16581512282641336,1.7148924425650425,0.2341632842888742,1856.0644721261651,0.6607775688171387
FuzzyCMeans,6,1.5,500,0.0001,0.9,0,0.2066265408958964,0.11979514745453688,1.4839945211335088,0.24818255256558977,1902.8695854905186,0.9741647243499756
FuzzyCMeans,6,1.5,500,0.0001,0.9,1,0.23292891048792425,0.1015904367716971,1.5078347052351713,0.2634208240877845,1911.2196761175865,0.5807874202728271
FuzzyCMeans,6,1.5,500,0.0001,0.9,2,0.2083341481395893,0.13093288830171576,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.5022628307342529
FuzzyCMeans,6,1.5,500,0.0001,0.9,3,0.19113964010542844,0.05682937605843049,1.669226895502632,0.237753768925449,1924.9325280835797,1.2403979301452637
FuzzyCMeans,6,1.5,500,0.0001,0.9,4,0.20763098117652726,0.07528937281463911,1.5381599728589663,0.26633343384620095,1962.900121340315,1.6647653579711914
FuzzyCMeans,6,1.5,500,0.0001,0.9,5,0.20414818000831253,0.06538881762053729,1.4737542453880845,0.24766275440049468,1901.5561330156625,1.1303982734680176
FuzzyCMeans,6,1.5,500,0.0001,0.9,6,0.1935460666603523,0.024242074504640148,1.534770029940001,0.23295085997208897,1805.5371107659198,0.9582293033599854
FuzzyCMeans,6,1.5,500,0.0001,0.9,7,0.20125218071217746,0.04287197745141671,1.4300062297870684,0.24564272981329857,1901.8169769992112,0.6595869064331055
FuzzyCMeans,6,1.5,500,0.0001,0.9,8,0.2083341481395893,0.1049676723766898,1.4962677582799555,0.2700461533415738,1962.1650916615386,1.429413080215454
FuzzyCMeans,6,1.5,500,0.0001,0.9,9,0.20763098117652726,0.03800258991805645,1.538159972858966,0.26633343384620095,1962.9001213403149,0.7547647953033447
FuzzyCMeans,6,1.5,500,1e-05,0.5,0,0.18754427431399845,0.1441148202807601,1.6923954885928445,0.246017210041116,1893.5702484106253,0.7693672180175781
FuzzyCMeans,6,1.5,500,1e-05,0.5,1,0.20519721235488084,0.07576953433307025,1.487177300263155,0.24762056137950783,1902.9577247256454,0.48652124404907227
FuzzyCMeans,6,1.5,500,1e-05,0.5,2,0.21763577325544847,0.0607644875447507,1.5635841696137318,0.23518969953433566,1779.0088254407058,0.7847716808319092
FuzzyCMeans,6,1.5,500,1e-05,0.5,3,0.23292891048792425,0.1015904367716971,1.5078347052351713,0.2634208240877845,1911.2196761175867,0.3425564765930176
FuzzyCMeans,6,1.5,500,1e-05,0.5,4,0.1672274414347055,0.10693502496862921,1.6314254450104084,0.21505820498816394,1869.7532305394666,0.5274178981781006
FuzzyCMeans,6,1.5,500,1e-05,0.5,5,0.23292891048792425,0.059577477324328186,1.5078347052351715,0.2634208240877845,1911.2196761175865,0.5185854434967041
FuzzyCMeans,6,1.5,500,1e-05,0.5,6,0.21751910157963447,0.018724279835390947,1.664682222399937,0.24045632280634885,1861.5624313549627,0.9706974029541016
FuzzyCMeans,6,1.5,500,1e-05,0.5,7,0.15638348077354297,0.14885720909678485,1.665798555731663,0.23170217234254623,1682.7351829763513,1.004908800125122
FuzzyCMeans,6,1.5,500,1e-05,0.5,8,0.21136159554552472,0.17033147146585811,1.7096197407717126,0.2643529150404068,1907.5548350361241,1.3284356594085693
FuzzyCMeans,6,1.5,500,1e-05,0.5,9,0.1926106755631743,0.03592314118629908,1.670878586824889,0.23836398064404252,1924.9498975090753,0.7700836658477783
FuzzyCMeans,6,1.5,500,1e-05,0.7,0,0.23292891048792425,0.03086600758329935,1.5078347052351708,0.2634208240877845,1911.2196761175865,1.0534675121307373
FuzzyCMeans,6,1.5,500,1e-05,0.7,1,0.1884868977247619,0.09955663039097139,1.6656765176776611,0.236586615001223,1924.9013132071411,1.1623480319976807
FuzzyCMeans,6,1.5,500,1e-05,0.7,2,0.23292891048792425,0.03086600758329935,1.5078347052351713,0.2634208240877845,1911.2196761175865,0.9110934734344482
FuzzyCMeans,6,1.5,500,1e-05,0.7,3,0.2074611029766796,0.12682704293143443,1.5390732857803409,0.26629810721502206,1962.9071596909878,1.6173958778381348
FuzzyCMeans,6,1.5,500,1e-05,0.7,4,0.20915509704837196,0.005505092210294522,1.5233388352683477,0.2672079066510988,1962.912358065946,0.659271240234375
FuzzyCMeans,6,1.5,500,1e-05,0.7,5,0.2074611029766796,0.02805001918224485,1.539073285780341,0.26629810721502206,1962.9071596909873,1.2064192295074463
FuzzyCMeans,6,1.5,500,1e-05,0.7,6,0.2074611029766796,0.01705308155601136,1.5390732857803409,0.26629810721502206,1962.9071596909873,1.3718161582946777
FuzzyCMeans,6,1.5,500,1e-05,0.7,7,0.20339478567873706,0.06601652565093379,1.475316197773935,0.24734161551951003,1901.626986524922,1.0362915992736816
FuzzyCMeans,6,1.5,500,1e-05,0.7,8,0.23292891048792425,0.05845656760935573,1.5078347052351715,0.2634208240877845,1911.219676117587,1.0051026344299316
FuzzyCMeans,6,1.5,500,1e-05,0.7,9,0.20768011762063032,0.15007297775759512,1.538594361401371,0.26634620936901143,1962.9049288285764,0.6116225719451904
FuzzyCMeans,6,1.5,500,1e-05,0.9,0,0.20763098117652726,0.06424203162653551,1.538159972858966,0.26633343384620095,1962.900121340315,1.0515055656433105
FuzzyCMeans,6,1.5,500,1e-05,0.9,1,0.2083341481395893,0.017063115200727372,1.4962677582799555,0.2700461533415738,1962.1650916615386,1.0041112899780273
FuzzyCMeans,6,1.5,500,1e-05,0.9,2,0.2089482253013189,0.07096170470034698,1.5197749552401179,0.2674714695268219,1962.8594643282447,0.990070104598999
FuzzyCMeans,6,1.5,500,1e-05,0.9,3,0.15459634886664303,0.1692657286681375,1.6899921833476474,0.2330103099147099,1690.5806310122052,1.3490378856658936
FuzzyCMeans,6,1.5,500,1e-05,0.9,4,0.2089482253013189,0.004554865424430642,1.5197749552401174,0.2674714695268219,1962.859464328245,1.381762981414795
FuzzyCMeans,6,1.5,500,1e-05,0.9,5,0.20763098117652726,0.052412712175089395,1.5381599728589663,0.26633343384620095,1962.900121340315,1.0997323989868164
FuzzyCMeans,6,1.5,500,1e-05,0.9,6,0.20671272252998202,0.12787190808547147,1.4837066640278682,0.24818342447794947,1902.8693460901734,1.0684056282043457
FuzzyCMeans,6,1.5,500,1e-05,0.9,7,0.23292891048792425,0.15562945679311155,1.5078347052351713,0.2634208240877845,1911.2196761175867,0.8477790355682373
FuzzyCMeans,6,1.5,500,1e-05,0.9,8,0.20285788313505146,0.021763168476075595,1.4578373561758813,0.24621245608123304,1899.795335230856,1.5692768096923828
FuzzyCMeans,6,1.5,500,1e-05,0.9,9,0.20877465623774416,0.009029011249259917,1.5071866101093674,0.2688143782923983,1962.8107606836597,0.7377798557281494
FuzzyCMeans,6,2.0,100,0.1,0.5,0,0.20811599607126693,0.05743356601044022,1.5353954728048886,0.26661517442005234,1962.84868120412,0.6928150653839111
FuzzyCMeans,6,2.0,100,0.1,0.5,1,0.11367349890568171,0.044805786049599776,1.717144221413591,0.20185723523715085,1693.3943363692802,0.6472809314727783
FuzzyCMeans,6,2.0,100,0.1,0.5,2,0.20332024153595327,0.0785103873281818,1.4754081731797009,0.24735214454784282,1901.6185681784373,0.9588785171508789
FuzzyCMeans,6,2.0,100,0.1,0.5,3,0.18634173632065565,0.035530210327047576,1.5854715779258541,0.2502270106549657,1893.8821189640091,0.608666181564331
FuzzyCMeans,6,2.0,100,0.1,0.5,4,0.14997813468445112,0.015864997244707312,1.6598836537438,0.2285389581227354,1736.810475196524,0.7850737571716309
FuzzyCMeans,6,2.0,100,0.1,0.5,5,0.20868917661889555,0.1001608086377211,1.5072246424532232,0.26880950960950467,1962.8075850429107,0.829575777053833
FuzzyCMeans,6,2.0,100,0.1,0.5,6,0.20284810906280823,0.09839058242810983,1.456971128633673,0.2464348298945275,1899.7559894171889,0.6699199676513672
FuzzyCMeans,6,2.0,100,0.1,0.5,7,0.20829285358725988,0.03330288551744472,1.4965813172744913,0.2700003558323561,1962.1609993993814,0.8106448650360107
FuzzyCMeans,6,2.0,100,0.1,0.5,8,0.2274889940795294,0.030885145989093196,1.5931286766615358,0.2609286123144178,1892.3693503354955,0.7690150737762451
FuzzyCMeans,6,2.0,100,0.1,0.5,9,0.19851379074386313,0.049180415207204335,1.6934988307926888,0.25213711669218564,1842.713634300526,0.4861750602722168
FuzzyCMeans,6,2.0,100,0.1,0.7,0,0.20893588413692626,0.031224112661696297,1.5217022862700373,0.2674506809665992,1962.8870056451196,1.0523500442504883
FuzzyCMeans,6,2.0,100,0.1,0.7,1,0.20893588413692626,0.12962660334714518,1.5217022862700376,0.2674506809665992,1962.8870056451208,0.911902904510498
FuzzyCMeans,6,2.0,100,0.1,0.7,2,0.20886343667389962,0.03728483074053271,1.5216616697416854,0.26746079549167595,1962.8827753456799,0.46614694595336914
FuzzyCMeans,6,2.0,100,0.1,0.7,3,0.20894524902369535,0.021210664102153123,1.5200274021821232,0.2674489607086604,1962.821256458399,0.7067849636077881
FuzzyCMeans,6,2.0,100,0.1,0.7,4,0.2086154354571874,0.10490882198199271,1.5077957487776397,0.2687728222488348,1962.7955025030537,1.6959803104400635
FuzzyCMeans,6,2.0,100,0.1,0.7,5,0.2087606903449292,0.009100998890122086,1.5075662521318922,0.26877957249911977,1962.79145226988,0.7819557189941406
FuzzyCMeans,6,2.0,100,0.1,0.7,6,0.20269886927166142,0.03696871890311481,1.4559857322050556,0.24651689112089067,1899.6857098750886,0.4549245834350586
FuzzyCMeans,6,2.0,100,0.1,0.7,7,0.20886343667389962,0.10471377770647844,1.5216616697416858,0.26746079549167595,1962.8827753456799,0.7072651386260986
FuzzyCMeans,6,2.0,100,0.1,0.7,8,0.2087606903449292,0.009100998890122086,1.5075662521318918,0.26877957249911977,1962.79145226988,1.271785020828247
FuzzyCMeans,6,2.0,100,0.1,0.7,9,0.22161619831747775,0.12888253470964817,1.7051544467736282,0.2555858327381208,1824.023257817877,0.7987711429595947
FuzzyCMeans,6,2.0,100,0.1,0.9,0,0.20916708162379466,0.05335468873572652,1.5220965049768225,0.26743033196532406,1962.7587451320817,1.1858088970184326
FuzzyCMeans,6,2.0,100,0.1,0.9,1,0.20874375388940444,0.07686530131931317,1.5090695857661256,0.2686764732424538,1962.7360417539053,1.3212385177612305
FuzzyCMeans,6,2.0,100,0.1,0.9,2,0.209024746352992,0.053349566182009346,1.5209108088021244,0.26754166133368473,1962.8421386517562,1.4777209758758545
FuzzyCMeans,6,2.0,100,0.1,0.9,3,0.17327852336618782,0.1509166727188037,1.6404265936231681,0.23473492409717006,1925.9496212530578,1.1384766101837158
FuzzyCMeans,6,2.0,100,0.1,0.9,4,0.209024746352992,0.19852732216503097,1.5209108088021244,0.26754166133368473,1962.8421386517562,1.241997480392456
FuzzyCMeans,6,2.0,100,0.1,0.9,5,0.20371219446624003,0.07765449693048655,1.4507528291804517,0.2470401145172004,1899.2747095494324,1.2875118255615234
FuzzyCMeans,6,2.0,100,0.1,0.9,6,0.23292854593536455,0.10444117246864675,1.5071899163477325,0.263488529324782,1911.1850188692738,0.5496065616607666
FuzzyCMeans,6,2.0,100,0.1,0.9,7,0.2329915526312924,0.00747281299464275,1.5047980610557588,0.2636522028538906,1910.9964805803234,0.580272912979126
FuzzyCMeans,6,2.0,100,0.1,0.9,8,0.177632642187536,0.08034204203072552,1.6494261440073235,0.23327620248208755,1925.9621994513675,0.6293728351593018
FuzzyCMeans,6,2.0,100,0.1,0.9,9,0.23292854593536455,0.07439084341351344,1.5071899163477331,0.263488529324782,1911.1850188692733,0.47131824493408203
FuzzyCMeans,6,2.0,100,0.0001,0.5,0,0.21702164815310465,0.024412857388436585,1.6639451501958418,0.24036271633594108,1861.4685911778488,0.6121025085449219
FuzzyCMeans,6,2.0,100,0.0001,0.5,1,0.17258500993939807,0.11907994850432925,1.6464936729448825,0.2350623838716575,1925.976773194797,1.3978099822998047
