Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_9",2,1.5,300,0.1,0.7,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17928576469421387
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_0",2,1.5,300,0.1,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.16411972045898438
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_1",2,1.5,300,0.1,0.9,1,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1383347511291504
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_2",2,1.5,300,0.1,0.9,2,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13199114799499512
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_3",2,1.5,300,0.1,0.9,3,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13292431831359863
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_4",2,1.5,300,0.1,0.9,4,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.12802815437316895
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_5",2,1.5,300,0.1,0.9,5,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.23714256286621094
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_6",2,1.5,300,0.1,0.9,6,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.23371410369873047
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_7",2,1.5,300,0.1,0.9,7,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.14742374420166016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_8",2,1.5,300,0.1,0.9,8,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.19103550910949707
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_9",2,1.5,300,0.1,0.9,9,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.17884516716003418
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_0",2,1.5,300,0.0001,0.5,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1441056728363037
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_1",2,1.5,300,0.0001,0.5,1,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.43647241592407227
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_2",2,1.5,300,0.0001,0.5,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1454787254333496
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_3",2,1.5,300,0.0001,0.5,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16668105125427246
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_4",2,1.5,300,0.0001,0.5,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15909743309020996
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_5",2,1.5,300,0.0001,0.5,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19112920761108398
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_6",2,1.5,300,0.0001,0.5,6,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.336184024810791
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_7",2,1.5,300,0.0001,0.5,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.13778209686279297
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_8",2,1.5,300,0.0001,0.5,8,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14803433418273926
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_9",2,1.5,300,0.0001,0.5,9,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.3021728992462158
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_0",2,1.5,300,0.0001,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16831302642822266
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_1",2,1.5,300,0.0001,0.7,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.3058743476867676
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_2",2,1.5,300,0.0001,0.7,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2197721004486084
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_3",2,1.5,300,0.0001,0.7,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.23299717903137207
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_4",2,1.5,300,0.0001,0.7,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14649319648742676
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_5",2,1.5,300,0.0001,0.7,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1391613483428955
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_6",2,1.5,300,0.0001,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17561793327331543
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_7",2,1.5,300,0.0001,0.7,7,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.45325446128845215
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_8",2,1.5,300,0.0001,0.7,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.22754263877868652
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)_9",2,1.5,300,0.0001,0.7,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16182947158813477
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_0",2,1.5,300,0.0001,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.15276837348937988
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_1",2,1.5,300,0.0001,0.9,1,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.16959261894226074
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_2",2,1.5,300,0.0001,0.9,2,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.3488619327545166
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_3",2,1.5,300,0.0001,0.9,3,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13653969764709473
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_4",2,1.5,300,0.0001,0.9,4,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2017364501953125
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_5",2,1.5,300,0.0001,0.9,5,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1543126106262207
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_6",2,1.5,300,0.0001,0.9,6,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2765932083129883
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_7",2,1.5,300,0.0001,0.9,7,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13033294677734375
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_8",2,1.5,300,0.0001,0.9,8,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.24529552459716797
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)_9",2,1.5,300,0.0001,0.9,9,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.16545319557189941
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_0",2,1.5,300,1e-05,0.5,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1455984115600586
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_1",2,1.5,300,1e-05,0.5,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18595433235168457
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_2",2,1.5,300,1e-05,0.5,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1578841209411621
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_3",2,1.5,300,1e-05,0.5,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15351653099060059
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_4",2,1.5,300,1e-05,0.5,4,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18100452423095703
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_5",2,1.5,300,1e-05,0.5,5,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.3419339656829834
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_6",2,1.5,300,1e-05,0.5,6,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.24746966361999512
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_7",2,1.5,300,1e-05,0.5,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.23195195198059082
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_8",2,1.5,300,1e-05,0.5,8,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.3584456443786621
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)_9",2,1.5,300,1e-05,0.5,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2150571346282959
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_0",2,1.5,300,1e-05,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2034769058227539
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_1",2,1.5,300,1e-05,0.7,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1832442283630371
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_2",2,1.5,300,1e-05,0.7,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2805140018463135
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_3",2,1.5,300,1e-05,0.7,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2212510108947754
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_4",2,1.5,300,1e-05,0.7,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16344976425170898
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_5",2,1.5,300,1e-05,0.7,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14977240562438965
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_6",2,1.5,300,1e-05,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.13591623306274414
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_7",2,1.5,300,1e-05,0.7,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14606666564941406
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_8",2,1.5,300,1e-05,0.7,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15821528434753418
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)_9",2,1.5,300,1e-05,0.7,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14820218086242676
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_0",2,1.5,300,1e-05,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2647120952606201
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_1",2,1.5,300,1e-05,0.9,1,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.15556049346923828
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_2",2,1.5,300,1e-05,0.9,2,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.26200270652770996
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_3",2,1.5,300,1e-05,0.9,3,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13200879096984863
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_4",2,1.5,300,1e-05,0.9,4,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.26009416580200195
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_5",2,1.5,300,1e-05,0.9,5,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.14399981498718262
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_6",2,1.5,300,1e-05,0.9,6,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1562974452972412
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_7",2,1.5,300,1e-05,0.9,7,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.20165467262268066
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_8",2,1.5,300,1e-05,0.9,8,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13564467430114746
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)_9",2,1.5,300,1e-05,0.9,9,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.17719578742980957
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_0",2,1.5,500,0.1,0.5,0,0.2516184405973846,0.19147738565032468,1.7570032843402223,0.22751690900619745,2456.7402628993273,2,0.25145602226257324
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_1",2,1.5,500,0.1,0.5,1,0.2516184405973846,0.19147738565032468,1.7570032843402223,0.22751690900619745,2456.7402628993273,2,0.21126914024353027
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_2",2,1.5,500,0.1,0.5,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.23648953437805176
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_3",2,1.5,500,0.1,0.5,3,0.253845967795083,0.19350032711110948,1.755978491008014,0.22777105532848776,2456.7386186828517,2,0.09658050537109375
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_4",2,1.5,500,0.1,0.5,4,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.27901124954223633
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_5",2,1.5,500,0.1,0.5,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1198415756225586
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_6",2,1.5,500,0.1,0.5,6,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.3661777973175049
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_7",2,1.5,500,0.1,0.5,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1407005786895752
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_8",2,1.5,500,0.1,0.5,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17160367965698242
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)_9",2,1.5,500,0.1,0.5,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.13164448738098145
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_0",2,1.5,500,0.1,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.3497004508972168
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_1",2,1.5,500,0.1,0.7,1,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.20590424537658691
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_2",2,1.5,500,0.1,0.7,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.11336421966552734
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_3",2,1.5,500,0.1,0.7,3,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14678287506103516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_4",2,1.5,500,0.1,0.7,4,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1359844207763672
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_5",2,1.5,500,0.1,0.7,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.38562703132629395
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_6",2,1.5,500,0.1,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17513418197631836
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_7",2,1.5,500,0.1,0.7,7,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.36453986167907715
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_8",2,1.5,500,0.1,0.7,8,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.12170886993408203
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)_9",2,1.5,500,0.1,0.7,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15687108039855957
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_0",2,1.5,500,0.1,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2005758285522461
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_1",2,1.5,500,0.1,0.9,1,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1338808536529541
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_2",2,1.5,500,0.1,0.9,2,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.18395543098449707
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_3",2,1.5,500,0.1,0.9,3,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.15740966796875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)_4",2,1.5,500,0.1,0.9,4,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.21274065971374512
