Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=539),539,6,0.008670681680405965,0.2086951163230293,0.9976045893180805,0.33581205379940715,360.1809889411215,539,77.45585346221924
XMeans(max_clusters=539),539,7,0.008403711062372385,0.2093543626748383,0.9584109240047223,0.34650058315834825,375.37922717259283,539,87.10919952392578
XMeans(max_clusters=539),539,8,0.007838548341802497,0.20697675842750096,0.9866819956538722,0.33784553254610356,381.2596496891679,539,75.89506363868713
XMeans(max_clusters=539),539,9,0.008622287781854487,0.20913695590987272,0.9660480569277899,0.3395551548027719,362.161435022131,539,82.74213218688965
XMeans(max_clusters=540),540,0,0.008252195160752374,0.20835843302923587,0.9898453633564062,0.33652437031345805,364.50898257314367,539,87.86473798751831
XMeans(max_clusters=540),540,1,0.008401457814004169,0.20930768032730102,0.9624963384498545,0.3450262505647106,366.8428439900372,540,83.21624255180359
XMeans(max_clusters=540),540,2,0.008002277548190448,0.20807369319306845,1.0119796738614104,0.3253558699756081,362.91793393524546,540,73.82763862609863
XMeans(max_clusters=540),540,3,0.008651855114462842,0.20978482516007274,0.9717389387142126,0.34437005875556703,371.27821457265577,539,69.34534573554993
XMeans(max_clusters=540),540,5,0.008119963854460142,0.20902628496231324,0.9958915891893546,0.3225907028662166,358.0983641824452,540,69.70148754119873
XMeans(max_clusters=540),540,4,0.0083153699949866,0.20861407323482084,0.9795555306576066,0.3388435680243587,361.8427588280317,538,91.82280802726746
XMeans(max_clusters=540),540,6,0.008238682006107381,0.2084595416860178,1.0136505272304763,0.31807509629535585,347.7451665500013,539,76.2180986404419
XMeans(max_clusters=540),540,7,0.008335940212635456,0.20920682805285587,0.9888695358309262,0.33895019213528127,372.2613720852214,540,72.18973708152771
XMeans(max_clusters=540),540,9,0.008349931940392923,0.20848346834117754,0.9818367353129077,0.3367443071593713,373.5436443555413,539,83.80090570449829
XMeans(max_clusters=540),540,8,0.008308431236808893,0.2077137236706959,0.9748306559336594,0.34384432226990136,368.3325355605087,540,88.27340865135193
XMeans(max_clusters=541),541,1,0.008526416646301825,0.20931311956147144,0.9777731228338424,0.33834281693275936,365.2554879589806,539,80.91621255874634
XMeans(max_clusters=541),541,0,0.008528958941917754,0.2103350254515946,0.9497142219402701,0.3484048329959089,367.62951060391504,541,81.65433835983276
XMeans(max_clusters=541),541,3,0.008622787288397521,0.20923284271032727,0.9608625628480834,0.34540409466790073,360.2318179008566,540,84.0218768119812
XMeans(max_clusters=541),541,4,0.008822057274266586,0.20947501027036416,0.9687281736507145,0.3374903032723192,349.18504940248937,541,85.23537254333496
XMeans(max_clusters=541),541,2,0.007999319953972127,0.20884665795556126,1.0246473764919433,0.32008206613130635,357.10507395457046,539,93.78269124031067
XMeans(max_clusters=541),541,5,0.007535387214946848,0.20739358227738533,1.0035696834601397,0.3249163759783275,364.5401345637086,541,96.40490102767944
XMeans(max_clusters=541),541,7,0.008471468608021032,0.20950225778722573,0.9753303610649143,0.3408155633801353,364.0321082323986,541,75.67814826965332
XMeans(max_clusters=541),541,8,0.007231394514621771,0.20776681102247269,1.0487592452439272,0.3148040551809151,371.0814344630842,541,76.24250817298889
XMeans(max_clusters=541),541,6,0.008624025390055653,0.2098866942827283,0.9597714181256692,0.34825700802613646,371.1284476934346,541,91.36143684387207
XMeans(max_clusters=541),541,9,0.008527851328276421,0.20881303166932455,0.9586809216060629,0.3437538609364563,367.21216664601343,541,90.89185690879822
XMeans(max_clusters=542),542,0,0.00989763694749828,0.21290351638497576,0.9680011518571662,0.32826453951878837,335.0373817548276,541,70.96217846870422
XMeans(max_clusters=542),542,2,0.008954507405094023,0.2106300778428256,0.9581862109308108,0.33828739628807647,354.2598658480103,542,74.3445451259613
XMeans(max_clusters=542),542,1,0.008153622052455558,0.20922252179564496,0.9891932840490163,0.33252879055810947,369.93164737409074,542,77.44369506835938
XMeans(max_clusters=542),542,4,0.007821360338778234,0.20785495770128168,1.0172396305660643,0.32631176143489227,370.05925081130346,542,67.14152884483337
XMeans(max_clusters=542),542,5,0.008275907767043594,0.21016140593389607,1.0042564725464935,0.3248297861663268,350.6769956293966,542,81.04464507102966
XMeans(max_clusters=542),542,3,0.008433565040581854,0.210310251297984,0.9724482687115309,0.3377889734295714,362.1768207317545,542,92.83003354072571
XMeans(max_clusters=542),542,6,0.008532435955465685,0.2086182785329808,0.9659336583031622,0.3406455626020299,362.352004666104,542,77.16093063354492
XMeans(max_clusters=542),542,7,0.008063864478286937,0.20829877281204207,1.0042853850049545,0.3291031288480628,363.0686887699119,542,73.43097352981567
XMeans(max_clusters=542),542,9,0.007686745061331443,0.20777898181468885,0.9900653702735122,0.3328316104932894,369.25716545612,542,76.11118483543396
XMeans(max_clusters=543),543,0,0.008452943273283716,0.20920000310658238,0.9571289828524471,0.34732969114272805,369.1316595025145,540,78.87580037117004
XMeans(max_clusters=542),542,8,0.008381752356458933,0.20944985426657384,0.9851064136344121,0.33216113626324356,358.9603436320138,542,95.15306544303894
XMeans(max_clusters=543),543,1,0.008423787503923865,0.20888373930345616,0.9877906990801544,0.3362187506943534,365.4473205706559,543,82.24274373054504
XMeans(max_clusters=543),543,2,0.007696213579530117,0.2081863719442626,1.0366490659880045,0.3172746744432602,370.42057415826076,542,73.02088761329651
XMeans(max_clusters=543),543,4,0.00829241260218104,0.20927148334853005,0.9852418420493163,0.34607870760669196,379.7949315237423,543,73.50782918930054
XMeans(max_clusters=543),543,5,0.008993189208242736,0.2096949455641944,0.9751589360817536,0.32611142104734464,333.40915404413226,543,79.86383533477783
XMeans(max_clusters=543),543,3,0.008542066030848079,0.20892593943069807,0.974877002220724,0.34146639706522863,362.6445617846339,541,87.90057373046875
XMeans(max_clusters=543),543,6,0.00847375073650025,0.20900255143196741,0.9955940456259471,0.33384439983421,356.7856334742885,543,69.6232979297638
XMeans(max_clusters=543),543,7,0.007484070960328617,0.20787203894779935,1.0251970957504686,0.31914902377052445,364.3231470186044,542,73.66449356079102
XMeans(max_clusters=543),543,8,0.008364049270877876,0.2087512932967174,0.988019777065454,0.3368797028870198,370.17160804946684,543,72.33023452758789
XMeans(max_clusters=543),543,9,0.008293841512298604,0.20889380897204454,1.0022818303695744,0.33797430679334994,364.26592133529886,542,80.93508696556091
XMeans(max_clusters=544),544,1,0.007784820961700535,0.20830349970984693,1.0197800759174238,0.31742197518266607,362.88698600379536,540,65.21300745010376
XMeans(max_clusters=544),544,0,0.008875993180705649,0.21012414484797104,0.9330420789251425,0.3409490901135265,352.0653505526339,541,92.90144348144531
XMeans(max_clusters=544),544,3,0.008516931399757838,0.20998806902352363,0.9802938949245944,0.3313457734902744,354.00907514740186,544,91.02939939498901
XMeans(max_clusters=544),544,2,0.008323006529675596,0.20799590415862335,0.9946383093155662,0.33446003433563326,361.1497187524239,544,101.02966284751892
XMeans(max_clusters=544),544,4,0.00849009998347973,0.20896308938067715,0.9728190605218944,0.33880807873485486,370.2627598000946,544,82.8821542263031
XMeans(max_clusters=544),544,5,0.0085355841111452,0.20878697187202552,0.9751883593001844,0.34122016928814913,368.6542011982976,544,82.46743035316467
XMeans(max_clusters=544),544,6,0.008400381637896822,0.20833437021779808,0.9952533140736408,0.33430377251091925,369.2471465031577,544,92.87356567382812
XMeans(max_clusters=544),544,8,0.008565520870920372,0.2090473330210669,0.976146625095682,0.334252099781353,358.47809131375806,544,75.63146209716797
XMeans(max_clusters=544),544,7,0.008505972176663459,0.20986369984268372,0.9764604023687999,0.34113689607265635,357.25743305350477,544,97.25326871871948
XMeans(max_clusters=544),544,9,0.008274588407361392,0.2079924983823162,0.9892126770809742,0.3451666781156597,368.12321796435634,544,85.93322110176086
XMeans(max_clusters=545),545,0,0.008433942321683296,0.20902877880115225,0.9824935049389457,0.33832753900532697,353.39365005521347,545,79.78917050361633
XMeans(max_clusters=545),545,2,0.008205061596074916,0.2092329200519454,0.9879146358267692,0.33806103527456527,367.2210927935868,541,72.21111154556274
XMeans(max_clusters=545),545,1,0.008403269780678813,0.20862201690228335,0.9583288881785105,0.34248722912657564,359.72315025428054,543,77.85041213035583
XMeans(max_clusters=545),545,3,0.008273513356149984,0.20891949680560865,1.0042869762726292,0.33305009921600565,362.9174228312207,545,81.23653793334961
XMeans(max_clusters=545),545,4,0.008451535130511825,0.20886132774119753,1.0027661330540718,0.3324677959981839,364.935107225586,544,88.89768266677856
XMeans(max_clusters=545),545,5,0.008433797795214979,0.20831483370338316,0.9835620779614263,0.3385929203423341,369.21793539026083,545,92.36754083633423
XMeans(max_clusters=545),545,6,0.008300945969467037,0.20787974237114432,0.9582515823828994,0.3430541409183692,361.3950939526453,545,90.34426164627075
XMeans(max_clusters=545),545,7,0.008299328900169232,0.20867744261299495,1.0145527891173318,0.3240147732610198,358.1650225017796,545,77.73448777198792
XMeans(max_clusters=545),545,9,0.00861996298245796,0.20963654497866216,0.9608887002662372,0.3446499559677522,367.3212480111989,545,78.90762758255005
XMeans(max_clusters=546),546,0,0.007854378961225473,0.20760419822662962,0.984537153953594,0.33442778159322956,370.3838935702732,544,82.2408549785614
XMeans(max_clusters=545),545,8,0.008337544930526143,0.20862327330853828,0.961205219084054,0.3489068543731021,373.0207131185855,545,94.8516891002655
XMeans(max_clusters=546),546,1,0.008735822052543654,0.210084659529815,0.9573053474367065,0.34073372011783304,357.89726974880625,546,92.18877983093262
XMeans(max_clusters=546),546,2,0.00858949191085743,0.2089100373481362,0.9641427947085982,0.3348521358430628,353.819759912431,546,91.8708004951477
XMeans(max_clusters=546),546,3,0.00758566552254515,0.20686535042647952,1.024637466580092,0.32572712280044125,377.3624030432758,544,82.33528780937195
XMeans(max_clusters=546),546,5,0.008587656516055324,0.20969568078356063,0.9773188060349358,0.33510729285646756,352.57003693468505,545,85.86084508895874
XMeans(max_clusters=546),546,6,0.00857994925476852,0.20916917826814996,0.9421330564143923,0.3454004836832424,358.8718643189136,546,75.71860027313232
XMeans(max_clusters=546),546,4,0.008202013202738775,0.20809409261581943,0.9792657144051412,0.33689097597560863,363.0190070293919,545,101.27843737602234
XMeans(max_clusters=546),546,7,0.008444627087893399,0.20873517568766536,0.9671073915265838,0.3443853030083028,378.6904048535438,542,88.52759528160095
XMeans(max_clusters=546),546,9,0.008117982646137988,0.20901597787186782,0.985638827709589,0.320684157938297,350.7905603056335,545,92.3321442604065
XMeans(max_clusters=547),547,0,0.008341648161273299,0.2086371131144195,0.9626601649756656,0.3421105286927861,364.8652637787014,545,75.46492886543274
XMeans(max_clusters=547),547,1,0.007964711032688398,0.20833974174226055,1.0167946895188944,0.3278425856342652,369.8847651645759,544,70.39174818992615
XMeans(max_clusters=546),546,8,0.007866430073437567,0.20738830789660911,0.9948560687018797,0.33643790490051434,364.245307915374,546,138.37501096725464
XMeans(max_clusters=547),547,4,0.007554389419019773,0.20731919650396016,1.003928575443291,0.3207494366916089,362.46776928828086,547,67.833749294281
XMeans(max_clusters=547),547,3,0.00819895582468231,0.20728962604494935,1.0010335950857239,0.3389159084132366,373.26336217489796,547,82.5893623828888
XMeans(max_clusters=547),547,2,0.008420972868989155,0.20871575117833954,0.9591129051560106,0.3470842693292579,366.3649865707481,547,98.04704332351685
XMeans(max_clusters=547),547,7,0.008293731461582009,0.20750105885109538,0.9917021760413537,0.33673697087480237,358.9806536214119,547,68.5430223941803
XMeans(max_clusters=547),547,5,0.007770904155889528,0.2072395689796477,0.9959996132831972,0.3344390364311162,370.43877477653433,547,103.79214644432068
XMeans(max_clusters=547),547,6,0.00840022491927737,0.20903548530873667,0.9842183871901753,0.3343357038956787,357.103692164268,547,79.97069954872131
XMeans(max_clusters=547),547,8,0.008302602342300345,0.2084822833337273,0.9949379101950686,0.3371974010224911,371.7936411481031,546,85.97983765602112
XMeans(max_clusters=548),548,0,0.006948950393004083,0.206534427491349,1.0392210449585844,0.31303738564320804,367.9596872535538,548,81.8569266796112
XMeans(max_clusters=548),548,1,0.008106643915145706,0.20806683626123665,0.9905310295795534,0.33520197298772664,367.8050913934214,547,83.11965823173523
XMeans(max_clusters=547),547,9,0.00812064029683493,0.20806950959004208,1.0117589655024204,0.3384809240036753,365.5774813461653,547,97.33562564849854
XMeans(max_clusters=548),548,2,0.008227170440333872,0.20928411272973216,1.030399556727279,0.32613413896009985,362.5502091752129,547,81.1831328868866
XMeans(max_clusters=548),548,3,0.008380925774571179,0.2081443087101282,0.9766938521835439,0.3381667148448214,365.85900126677114,547,83.77293586730957
XMeans(max_clusters=548),548,4,0.007972020671325965,0.20863794931902965,0.9800614741880207,0.3395113229903291,367.3423680759875,548,84.48100137710571
XMeans(max_clusters=548),548,6,0.008558035595695639,0.20921298354207385,0.9625287845434027,0.3461205981361886,369.189108171353,545,83.54814219474792
XMeans(max_clusters=548),548,5,0.008266829970537496,0.20857304156769307,1.014000745668753,0.335659027922922,360.8067304930314,547,96.52318286895752
XMeans(max_clusters=548),548,8,0.008379286407486685,0.20939844483098075,0.9831519513654117,0.33760185147303545,370.90556570117013,548,71.99967288970947
XMeans(max_clusters=548),548,7,0.008391351961538118,0.2091709533334073,0.9724264363992436,0.34099564912348046,374.62608187289953,548,83.10677242279053
XMeans(max_clusters=549),549,0,0.007504318664345368,0.2076885585224817,1.0041151963113077,0.3311873080054875,362.0920605178726,549,86.59272646903992
XMeans(max_clusters=548),548,9,0.007723209545680062,0.2087870320436303,0.9945964115373662,0.33033865236890414,363.21471352043,548,100.50253176689148
XMeans(max_clusters=549),549,2,0.007810110186250208,0.20823331553668054,0.9813702605654768,0.32721515439580473,355.1326142384275,549,84.22655391693115
XMeans(max_clusters=549),549,1,0.00807857719863556,0.20776917531687528,0.9815800273966686,0.33616821765180527,362.94248881357294,549,91.41777348518372
XMeans(max_clusters=549),549,4,0.008076785451762446,0.20844630076497722,0.9514071013806823,0.3443003817130009,360.49978294709894,548,71.58438682556152
XMeans(max_clusters=549),549,3,0.007865053503023665,0.20747202204681603,1.0051134596024265,0.3298960457896484,367.68871075475334,549,83.8798828125
XMeans(max_clusters=549),549,5,0.008423858766663447,0.20869317155355493,0.9675304268244087,0.34172157121161567,355.59095071815113,549,84.85131931304932
XMeans(max_clusters=549),549,6,0.008485330415833539,0.20884060397825002,0.9822247379812107,0.3366453676583803,360.97872037992363,549,81.02007341384888
XMeans(max_clusters=549),549,8,0.007518274022506856,0.20783246515108367,0.9973383562792126,0.327614455219226,360.64771779414656,549,82.48222827911377
XMeans(max_clusters=549),549,7,0.00817188606163662,0.20858322649527197,0.971734919478104,0.3431555031081483,374.788537700006,547,94.84722137451172
XMeans(max_clusters=549),549,9,0.008291149225116971,0.20808013828034744,0.9893952238416805,0.34021658875963734,372.8892039667973,549,79.63839268684387
