,UMAP1,UMAP2,Class
859,-12.471442,7.8978624,1
860,-3.3841708,-8.396214,0
861,-4.9720955,0.9177488,0
862,-4.75861,0.12210662,0
863,-2.429132,-10.72245,0
864,-4.041646,0.43443334,0
865,-5.918797,-0.0778172,0
866,-0.95772284,-10.005859,0
867,-4.717646,0.15497178,0
868,1.6366125,-14.397702,0
869,-5.9072638,-0.04956713,0
870,-3.6312757,-8.148142,0
871,-5.552284,1.2998147,0
872,-10.037529,-8.356609,0
873,6.0063257,-6.0447326,0
874,-10.006483,-8.330145,0
875,-4.7926893,0.064493775,0
876,-10.024897,-8.344766,0
877,-5.966524,-0.09922612,0
878,-4.7335186,0.5068141,0
879,15.683072,-7.9392815,0
880,-6.035277,2.3518105,0
881,1.0980567,4.97835,0
882,-4.929564,0.8961432,0
883,-5.8954706,-0.053543545,0
884,-4.9227796,0.17528813,0
885,-6.3841467,2.562036,0
886,-4.645804,-0.82669485,0
887,-4.770849,0.068710245,0
888,-4.3739543,0.36620474,0
889,-6.2872376,-0.7975862,0
890,-4.6173916,6.8734126,0
891,-4.885281,0.16076474,0
892,-4.5923886,-0.9180785,0
893,-14.2489,2.471002,0
894,11.041704,12.838011,0
895,-3.6088603,-8.166624,0
896,-2.7032459,-1.8693126,0
897,11.049917,12.84882,0
898,11.064683,12.8630705,0
899,-5.8605433,-0.0113365855,0
900,-4.743314,0.13513757,0
901,-12.440344,-7.9168987,0
902,0.34232098,0.06623942,0
903,4.7366824,-7.867365,0
904,-4.0672917,0.046734586,0
905,2.0377772,10.143546,0
906,13.336102,-0.9774761,1
907,0.31018206,-0.003357175,0
908,-6.328417,-16.77013,1
909,11.640555,-6.9781523,1
910,15.732985,-7.890124,0
911,1.7852572,-9.67102,0
912,-6.2740645,-0.7852969,0
913,-8.474058,-6.460374,0
914,-0.29048082,0.10261611,0
915,-4.61738,-0.8936916,0
916,11.026061,12.823227,0
917,1.4325877,-12.979415,0
918,-7.9322853,-6.8743453,0
919,4.7490835,-7.8785214,0
920,-7.9489717,-6.3045783,0
921,1.8218207,-9.639843,0
922,-5.8645372,-0.029290102,0
923,-6.0737605,2.444494,0
924,2.1108181,10.0820675,0
925,1.4287598,-9.33347,0
926,1.4300735,-9.330353,0
927,9.606154,-11.712522,1
928,14.110855,-13.5882435,0
929,-9.053773,5.669571,0
930,1.6185075,-9.087113,0
931,0.6656239,4.930585,0
932,13.313878,-1.0008755,1
933,-5.90849,-0.053099032,0
934,14.110299,-13.588772,0
935,2.019342,10.162217,0
936,-4.0107536,0.46463516,0
937,0.22537123,0.013176925,0
938,-8.42433,-6.0315685,0
939,-2.719609,13.257166,0
940,-2.7104394,-1.8629465,0
941,4.706867,-7.8327565,0
942,13.277905,-8.069675,1
943,0.22001517,0.03341576,0
944,10.790738,-4.691524,0
945,-7.936672,-6.87987,0
946,2.0810413,10.103245,0
947,-4.91408,1.516303,0
948,-8.823154,-6.395481,0
949,-3.5248246,-15.545774,1
950,9.608176,14.357956,1
951,15.701632,-7.895613,0
952,-7.7242365,-5.7356157,0
953,2.240995,-9.825409,0
954,1.2126902,4.092428,0
955,16.720877,-3.7475772,0
956,9.607819,14.357295,1
957,-18.372433,-3.8329833,0
958,-6.325091,2.5273488,0
959,11.053315,12.850889,0
960,1.5654664,-9.9001255,0
961,-12.693492,-2.6327717,0
962,6.019717,-6.0546913,0
963,-10.656747,8.589682,0
964,0.87373406,4.23322,0
965,1.646342,4.6781125,0
966,-1.3195214,4.5397367,1
967,7.6224236,-15.534421,0
968,0.72673154,0.33740053,0
969,4.7295704,-7.8580294,0
970,1.2137789,4.115648,0
971,7.632628,-15.5441,0
972,-18.189682,1.7710713,0
973,0.21849744,0.53432363,0
974,11.698621,-13.882581,0
975,0.35648975,0.06638904,0
976,15.702873,-7.9158387,0
977,7.63449,-15.547879,0
978,-5.8837676,-0.038699165,0
979,-7.8908954,-6.339788,0
980,11.647111,-13.935798,0
981,-10.08203,2.858706,0
982,1.3678584,5.0052214,0
983,-0.105393045,-0.2650357,0
984,5.705872,-16.675459,1
985,4.7198997,-7.8447022,0
986,-12.748246,-2.5773602,0
987,-12.49402,-7.8623157,0
988,2.0868905,-10.028567,0
989,-5.8466153,-0.019516656,0
990,11.013034,12.811562,0
991,1.8870802,-9.616887,0
992,0.3616781,0.004536064,0
993,-0.95601106,-10.003158,0
994,2.113723,10.067375,0
995,-12.726058,-2.6003575,0
996,11.038072,12.834769,0
997,-6.0996265,2.4326434,0
998,-2.381656,0.071035095,0
999,11.575652,2.6389663,1
1000,7.693103,-15.613477,0
1001,-3.653733,-8.12074,0
1002,1.6864711,4.682523,0
1003,13.279127,-8.068269,1
1004,-3.5423045,-8.233399,0
1005,1.8825855,-9.612455,0
1006,-12.516423,-7.8403325,0
1007,2.043592,10.139495,0
1008,2.0958421,-9.035206,0
1009,-5.9751515,-0.1089868,0
1010,17.291853,1.7275649,0
1011,4.6849456,-7.819802,0
1012,-4.6557946,0.13270767,0
1013,1.1015567,4.9737396,0
1014,0.59472555,4.4101686,0
1015,-6.3327103,2.5647988,0
1016,-3.6604173,-8.113219,0
1017,-9.953673,-15.623265,0
1018,-1.3199055,4.5400186,1
1019,7.6293087,-15.539349,0
1020,-7.945603,-6.811018,0
1021,-7.173258,-2.7128782,0
1022,-2.7028663,-1.8691925,0
1023,-4.024034,0.43296573,0
1024,11.250713,2.4452116,1
1025,13.231057,-10.654535,1
1026,14.111821,-13.590026,0
1027,-6.103506,2.4389553,0
1028,11.074476,12.872816,0
1029,-12.547395,-7.8098073,0
1030,-1.1692705,11.7148905,0
1031,-12.217919,8.177906,1
1032,0.24646111,0.090102635,0
1033,1.0967904,4.6265535,0
1034,4.6088805,-7.7386594,0
1035,-12.805524,-2.5205655,0
1036,-10.061996,-8.381669,0
1037,-6.397132,2.3933342,0
1038,14.091143,-13.568109,0
1039,12.037158,-5.928153,1
1040,-4.375683,0.3685317,0
1041,-3.6135528,-8.163975,0
1042,-12.525721,-7.8311405,0
1043,9.279716,4.986519,0
1044,1.7397717,-10.227783,0
1045,-4.9478636,0.9019054,0
1046,0.16027386,0.5467209,0
1047,-2.6423855,5.6829424,1
1048,-1.5097284,6.372691,0
1049,1.5564889,-9.914978,0
1050,6.683957,-13.143932,0
1051,-1.1806915,11.702882,0
1052,1.9085797,-9.603937,0
1053,-4.2107024,0.122675665,0
1054,0.58640593,-0.453465,0
1055,15.718441,-7.9016247,0
1056,-6.5646167,2.1361635,0
1057,1.0977619,5.0070114,0
1058,-5.569289,1.2939514,0
1059,-0.104073964,-0.27295706,0
1060,-12.785926,-2.5405667,0
1061,-6.552525,2.0449471,0
1062,0.77952296,0.008261094,0
1063,0.28181338,-0.423882,0
1064,11.249149,2.4443216,1
1065,-6.2811856,2.5361338,0
1066,-4.6247487,-0.8622785,0
1067,-12.816488,-2.5095763,0
1068,-1.1971824,11.685815,0
1069,-3.5791988,-8.195829,0
1070,-12.534627,-7.8216534,0
1071,-6.162036,5.183129,1
1072,-4.6373267,-0.8565534,0
1073,-10.016734,-15.687435,0
1074,-4.7128673,0.15452224,0
1075,-8.419817,-6.0226007,0
1076,-10.290158,6.4958725,0
1077,-6.1389003,5.1677976,1
1078,1.1953052,4.092007,0
1079,-3.6140037,-8.161895,0
1080,-12.706377,-2.6201744,0
1081,-2.6647937,5.6629586,1
1082,16.702051,-3.7289577,0
1083,0.590657,4.422219,0
1084,-4.899046,1.5185629,0
1085,1.0860444,4.6467967,0
1086,16.73294,-3.7581275,0
1087,-4.074201,0.06181493,0
1088,13.30438,-1.0094678,1
1089,-5.580456,1.3121575,0
1090,14.13915,-13.617095,0
1091,-3.5364654,-8.238996,0
1092,4.0642343,-1.7078813,0
1093,-6.3258142,2.5208204,0
1094,1.8041644,-9.659507,0
1095,-2.6435456,5.6830196,1
1096,1.8899906,-9.459851,0
1097,1.4443929,-9.338225,0
1098,0.57100195,-0.4567792,0
1099,-12.218113,8.176501,1
1100,1.5580449,-9.928704,0
1101,2.1098723,10.072336,0
1102,-0.11218055,-0.25716808,0
1103,11.640312,-6.9783235,1
1104,4.058163,-1.7137194,0
1105,-12.758209,-2.568821,0
1106,5.708944,-16.67418,1
1107,4.057876,-1.7141094,0
1108,15.719679,-7.9046144,0
1109,1.7461215,-10.231584,0
1110,-8.865403,-6.4039283,0
1111,-6.133894,5.1648235,1
1112,-3.4129767,-8.365908,0
1113,-12.685878,-2.639984,0
1114,-3.6324956,-8.142777,0
1115,1.1926543,4.620095,0
1116,0.6146099,4.4121857,0
1117,0.87960786,4.2547555,0
1118,1.1974871,4.1021323,0
1119,-0.2986058,0.10313562,0
1120,4.61754,-7.7373285,0
1121,-12.703242,-2.6227589,0
1122,0.3532028,0.0770125,0
1123,-9.950231,-15.62023,0
1124,-6.3079433,2.5756118,0
1125,4.595027,-7.7212768,0
1126,-12.858372,-2.4677522,0
1127,-2.707586,-1.865154,0
1128,-12.512319,-7.8440127,0
1129,2.2797258,-9.875219,0
1130,-6.328515,-16.769558,1
1131,2.3359785,-9.286088,0
1132,-12.473094,7.896402,1
1133,2.0754268,10.107869,0
1134,-2.4295588,-10.720624,0
1135,-0.122549,-0.24664105,0
1136,7.5950737,-15.526661,0
1137,-4.8849516,1.4756414,0
1138,-12.71329,-2.6123605,0
1139,1.4354563,-9.364227,0
1140,-12.74056,-2.5853863,0
1141,-9.9486265,-15.617435,0
1142,2.1612155,10.020695,0
1143,-12.503669,-7.8524485,0
1144,1.762662,-10.239927,0
1145,4.6540956,-7.782069,0
1146,1.4709582,4.174348,0
1147,2.0679293,-9.07227,0
1148,1.5560315,-9.931827,0
1149,-8.41375,-5.9960594,0
1150,-12.793633,-2.532913,0
1151,-3.620719,-8.156984,0
1152,-4.50013,13.300527,1
1153,-8.434782,-6.022591,0
1154,-4.496744,13.30039,1
1155,-9.077079,5.644195,0
1156,-0.26189888,0.1068486,0
1157,4.0564175,-1.7168908,0
1158,2.1358397,10.047244,0
1159,0.88402647,4.243918,0
1160,-2.231253,-9.798564,0
1161,0.59302104,-0.4489096,0
1162,-9.990937,-15.662359,0
1163,-4.663521,-0.035225015,0
1164,4.760725,-7.8907566,0
1165,-7.201148,-2.6844025,0
1166,-12.222418,8.173171,1
1167,-9.939837,-15.610207,0
1168,1.6569787,4.6775384,0
1169,-14.24903,2.4703205,0
1170,0.7680777,-0.0017376565,0
1171,2.822899,-15.806684,0
1172,-12.783217,-2.542899,0
1173,-0.069190174,9.643898,0
1174,-0.06852932,9.643179,0
1175,1.6325237,-14.39665,0
1176,-8.185833,7.208613,0
1177,0.2245999,9.3799515,0
1178,-12.494068,-7.862186,0
1179,-3.4017274,-8.378682,0
1180,-3.6599154,-8.114152,0
1181,-5.0650554,0.12051323,0
1182,-8.85318,-6.4083858,0
1183,-4.611562,-0.8894778,0
1184,-4.6131434,-0.8580713,0
1185,-12.764482,-2.5618613,0
1186,-8.109391,-5.760887,0
1187,-6.328531,-16.769485,1
1188,-5.822505,-0.02072214,0
1189,0.23333415,0.01786619,0
1190,4.627917,-7.740039,0
1191,-4.0854006,0.05174954,0
1192,-1.5610772,6.418157,0
1193,-3.7020757,-8.075474,0
1194,-2.2082908,-9.817078,0
1195,-12.220046,8.175121,1
1196,0.59488493,-0.45656684,0
1197,-9.077931,5.643469,0
1198,-5.9315186,-0.04694695,0
1199,16.72741,-3.7548347,0
1200,-5.5540223,1.3061839,0
1201,-2.4266715,-10.721649,0
1202,-4.1786356,1.1135812,0
1203,1.6738771,4.6879845,0
1204,-6.1150794,5.144997,1
1205,-8.160284,-5.7856193,0
1206,-8.5154085,-6.4715614,0
1207,11.568698,2.6345115,1
1208,-12.76196,-2.5652797,0
1209,4.6164517,-7.741993,0
1210,1.8866696,-9.617681,0
1211,-7.912451,-6.2188067,0
1212,-4.748137,0.095597036,0
1213,1.5601795,-9.903236,0
1214,2.0889685,-9.048915,0
1215,13.317564,-1.0000448,1
1216,-12.397128,-7.958788,0
1217,1.1537832,4.489004,0
1218,-12.670971,-2.655926,0
1219,2.0967948,10.09544,0
1220,-4.73145,-0.4398369,0
1221,0.72222984,0.33406454,0
1222,1.5462857,-9.915804,0
1223,0.5845857,4.4085917,0
1224,-7.927042,-6.243235,0
1225,4.657855,-7.7952003,0
1226,-2.7024539,13.2748,0
1227,1.8863622,-9.478915,0
1228,-4.259486,13.575547,1
1229,11.713878,-17.268719,0
1230,0.19473778,0.52419764,0
1231,21.42244,-3.0360534,1
1232,-8.889429,-6.4131136,0
1233,-12.356547,-8.00005,0
1234,-7.718761,-5.756566,0
1235,-7.8829074,-6.299123,0
1236,-7.91005,-6.2620926,0
1237,0.6716751,4.9489717,0
1238,-0.10116276,0.4321703,0
1239,-0.14047031,0.41349176,0
1240,11.567902,2.6341765,1
1241,1.7551254,-10.245759,0
1242,-4.2583165,13.577384,1
1243,-6.888009,6.6525254,1
1244,1.0756878,5.0230823,0
1245,2.0995612,-9.037115,0
1246,-8.153263,-5.7763224,0
1247,1.6110218,-9.075576,0
1248,-8.847675,-6.40138,0
1249,-8.862843,-6.4057693,0
1250,1.4152256,-12.963583,0
1251,7.6218286,-15.532137,0
1252,-12.786308,-2.539226,0
1253,13.229801,-10.654619,1
1254,13.300804,-1.0135016,1
1255,-12.41203,-7.9446425,0
1256,13.310401,-1.0115436,1
1257,0.67721283,4.9435744,0
1258,-12.734958,-2.5916607,0
1259,-1.3203384,4.539525,1
1260,13.229667,-10.65439,1
1261,-1.3193097,4.5400295,1
1262,-6.144433,5.1775312,1
1263,-12.502562,-7.8541937,0
1264,-1.545372,6.397503,0
1265,-12.742086,-2.5844717,0
1266,-7.9227643,-6.3117213,0
1267,-2.645682,5.680894,1
1268,4.7483854,-7.8785133,0
1269,-18.432117,-3.7670133,0
1270,1.4744109,4.187751,0
1271,4.7234845,-7.852332,0
1272,13.229096,-10.654755,1
1273,-8.861791,-6.4081903,0
1274,4.6525187,-7.783055,0
1275,11.234976,2.4362292,1
1276,1.917086,-9.600845,0
1277,2.1424994,10.039336,0
1278,4.7055144,-7.838246,0
1279,2.11906,10.063781,0
1280,-7.185447,-2.6993163,0
1281,1.6104013,-9.100445,0
1282,4.710587,-7.83958,0
1283,0.7521789,-0.0025366847,0
1284,2.3319783,-9.285364,0
1285,-7.9314446,-6.8858685,0
1286,5.9965806,7.9453907,1
1287,1.4845728,4.18818,0
1288,10.83474,8.133184,0
1289,-12.793608,-2.5319998,0
1290,-0.7588344,13.094122,0
1291,1.8675798,-9.510918,0
1292,-12.474764,-7.8815117,0
1293,-6.1223717,5.151899,1
1294,13.226729,-10.65406,1
1295,1.4445837,-9.341943,0
1296,-4.6239424,6.871414,0
1297,-0.10299215,0.41833293,0
1298,-4.159919,0.42000994,0
1299,-12.842148,-2.4836822,0
1300,-12.375961,-7.980365,0
1301,2.337658,-9.2760105,0
1302,2.12316,10.056496,0
1303,7.6160817,-15.530373,0
1304,-7.7254944,-5.7580156,0
1305,1.667078,4.7031937,0
1306,1.1709315,4.4968486,0
1307,2.1429017,10.038145,0
1308,-12.850927,-2.475278,0
1309,1.2649789,4.588344,0
1310,2.0926132,10.092097,0
1311,-7.816808,-6.206039,0
1312,-6.128863,5.1594377,1
1313,2.33446,-9.283916,0
1314,15.7327175,-7.891218,0
1315,0.57475287,4.4186363,0
1316,1.6746497,4.6928873,0
1317,-10.65528,8.589921,0
1318,16.729288,-3.7554874,0
1319,4.6184835,-7.7484612,0
1320,-18.179419,1.8006345,0
1321,-4.498123,13.301258,1
1322,2.0927045,10.090674,0
1323,11.249014,2.44403,1
1324,1.4327627,-9.332391,0
1325,-7.7227063,-5.7793784,0
1326,-6.999838,-1.2663692,0
1327,-7.567614,-6.218001,0
1328,2.088828,-10.028108,0
1329,0.59333956,4.4088964,0
1330,-0.11141597,-0.2655383,0
1331,-12.807605,-2.5186393,0
1332,13.302388,-1.0117642,1
1333,-7.882269,-6.3060923,0
1334,-12.770181,-2.5560515,0
1335,-10.658471,8.587736,0
1336,1.9020331,-9.633054,0
1337,6.6711445,-13.131248,0
1338,-4.625816,-0.8581029,0
1339,2.0904503,10.084229,0
1340,-12.479702,-7.876425,0
1341,-8.859109,-6.4077716,0
1342,-6.88592,6.6566486,1
1343,10.7867155,-4.6963096,0
1344,2.1779568,10.0039625,0
1345,-12.689932,-2.6358073,0
1346,13.2840605,-1.028101,1
1347,4.622093,-7.7414575,0
1348,-1.5518177,6.4086885,0
1349,-6.61571,-14.470141,0
1350,7.2690806,-5.0118284,0
1351,0.89682996,4.229228,0
1352,2.09287,10.100658,0
1353,-7.7237115,-5.7538877,0
1354,1.8194484,-9.643864,0
1355,-12.672789,-2.65365,0
1356,0.2907604,-0.4368259,0
1357,-12.800774,-2.5254343,0
1358,-8.826997,-6.4001865,0
1359,2.0814648,10.101297,0
1360,-7.909487,-6.333429,0
1361,-3.5248747,-15.545562,1
1362,-12.705826,-2.6203618,0
1363,2.0318985,10.149804,0
1364,2.254612,-9.860965,0
1365,2.045168,10.137553,0
1366,2.2481463,-9.816776,0
1367,-7.9301386,-6.221106,0
1368,-0.7574534,13.09409,0
1369,-12.734286,-2.5920267,0
1370,1.033017,4.52164,0
1371,0.19176447,0.059105005,0
1372,4.7435813,-7.870913,0
1373,-6.989028,-1.2498031,0
1374,-12.4732065,7.8961854,1
1375,13.51956,-0.8167092,1
1376,2.150734,10.03167,0
1377,1.4057416,4.977149,0
1378,13.299929,-1.0134449,1
1379,1.0705795,4.6483006,0
1380,5.7087946,-16.673706,1
1381,-8.155035,-5.785311,0
1382,11.263011,2.4571338,1
1383,-8.377919,-6.027095,0
1384,-7.5963054,-6.1881495,0
1385,2.247851,-9.865719,0
1386,1.393506,4.9846253,0
1387,6.775896,-13.235393,0
1388,-1.5130025,6.3635902,0
1389,0.1907093,0.54118365,0
1390,-4.5622435,6.887434,0
1391,4.680152,-7.8134108,0
1392,-12.734554,-2.5917575,0
1393,4.617923,-7.742556,0
1394,0.66899043,4.931083,0
1395,-9.975204,-15.644638,0
1396,4.7429047,-7.87353,0
1397,0.7830298,-0.0057781837,0
1398,1.1571088,4.6301966,0
1399,-6.1375475,5.1671066,1
1400,1.0844477,4.992869,0
1401,-4.7574887,0.11641222,0
1402,6.0253367,-6.028013,0
1403,-8.142229,-5.816322,0
1404,1.4673877,-9.358926,0
1405,11.585189,2.6444054,1
1406,-12.508977,-7.847738,0
1407,-12.406816,-7.9497094,0
1408,-8.143374,-5.814422,0
1409,1.651238,4.672879,0
1410,0.30047986,-0.45331773,0
1411,1.1583378,4.633436,0
1412,-7.5750217,-6.230511,0
1413,-12.47216,-7.884508,0
1414,-12.69337,-2.6327913,0
1415,4.0560203,-1.7170355,0
1416,-10.111746,2.8402598,0
1417,1.439211,-9.342502,0
1418,0.7301681,0.32808033,0
1419,-12.740302,-2.5864913,0
1420,9.607854,14.357933,1
1421,4.6229496,-7.74875,0
1422,6.0030665,-6.050831,0
1423,1.4055021,4.9668274,0
1424,2.0599167,-9.995175,0
1425,-8.460035,-6.4636393,0
1426,1.2405847,4.625608,0
1427,0.7350666,0.3458518,0
1428,-3.686949,-8.089096,0
1429,-6.3284802,-16.769987,1
1430,0.22108573,0.1447152,0
1431,-9.957187,-15.626413,0
1432,21.422443,-3.0363054,1
1433,3.7166781,11.18579,1
1434,-6.32843,-16.769855,1
1435,-4.6253996,6.874005,0
1436,-8.179214,7.200814,0
1437,-6.14043,5.170753,1
1438,-12.770226,-2.5558465,0
1439,4.7040615,-7.835167,0
1440,6.033929,-6.023797,0
1441,1.4297132,-9.32259,0
1442,1.18131,4.642335,0
1443,0.6092857,4.4151044,0
1444,-6.3284483,-16.770325,1
1445,21.422533,-3.036254,1
1446,0.21108602,0.14636193,0
1447,1.0307969,4.5216846,0
1448,-10.656566,8.589947,0
1449,1.4621075,4.172449,0
1450,-8.857139,-6.4010534,0
1451,-2.6443539,5.68157,1
1452,1.5681094,-9.899864,0
1453,13.51962,-0.8160715,1
1454,1.7654656,-10.263308,0
1455,2.037842,10.144907,0
1456,-12.508229,-7.8485456,0
1457,7.610718,-15.530892,0
1458,0.7865386,-0.022413414,0
1459,11.241859,2.438919,1
1460,10.822562,8.145887,0
1461,4.7667136,-7.8963423,0
1462,2.1072025,10.075382,0
1463,-6.4361205,2.5797677,0
1464,0.3047725,0.009453171,0
1465,-12.650738,3.3446066,0
1466,-0.75778115,13.093445,0
1467,-6.3686275,2.5632987,0
1468,-8.509932,-6.4606223,0
1469,-0.27493212,0.1099025,0
1470,-2.718365,13.259187,0
1471,-7.8412576,-6.2760167,0
1472,11.242256,2.4390285,1
1473,2.0341277,10.148237,0
1474,2.100916,-9.042357,0
1475,0.64238065,4.953483,0
1476,-7.8424735,-6.277185,0
1477,-12.473457,-7.8831754,0
1478,13.231123,-10.65432,1
1479,4.666665,-7.7939973,0
1480,-7.5689235,-6.2222805,0
1481,0.758032,-0.01640591,0
1482,0.22567289,-0.02211223,0
1483,1.6202273,-9.085985,0
1484,-4.9241557,0.15062095,0
1485,6.003287,7.9394617,1
1486,-12.379478,-7.976881,0
1487,2.081966,10.101946,0
1488,-0.11906815,0.42462116,0
1489,13.533907,-0.80274415,1
1490,1.1463703,4.480276,0
1491,11.568635,2.634448,1
1492,1.4843913,4.190039,0
1493,0.35641277,0.025237238,0
1494,2.0382073,-9.098572,0
1495,1.3887012,4.9648433,0
1496,1.0917493,5.01217,0
1497,4.623487,-7.7488565,0
1498,2.2513518,-9.855561,0
1499,0.22768047,0.10156214,0
1500,-7.9518256,-6.3209796,0
1501,-9.089724,5.6305184,0
1502,0.6604042,4.9490294,0
1503,2.102975,-9.046839,0
1504,-12.693075,-2.6331425,0
1505,-9.961765,-15.631378,0
1506,-3.525069,-15.545045,1
1507,10.829952,8.137859,0
1508,1.5690987,-9.938872,0
1509,-9.948566,-15.6183405,0
1510,-12.441347,-7.9156384,0
1511,1.6670524,4.694167,0
1512,-8.135662,-5.7653,0
1513,17.29582,1.7315778,0
1514,-6.3696365,2.576951,0
1515,-7.9358563,-6.823661,0
1516,4.057098,-1.717574,0
1517,0.6723306,4.9277196,0
1518,-2.2110715,-9.815966,0
1519,0.31609297,-0.4679537,0
1520,-5.8435106,-0.041701116,0
1521,2.10414,10.0777855,0
1522,-12.5379925,-7.818469,0
1523,0.28471363,-0.4263226,0
1524,2.0662134,-9.992723,0
1525,0.7062721,0.32749242,0
1526,-6.4887347,-14.341057,0
1527,0.8957477,4.2432837,0
1528,17.298271,1.7337438,0
1529,-12.471082,-7.885596,0
1530,11.24978,2.4446068,1
1531,2.1454854,10.036156,0
1532,11.241803,2.4382417,1
1533,1.6722043,4.6998224,0
1534,0.5965242,4.4053802,0
1535,-4.2580843,13.577212,1
1536,1.8113474,-9.642463,0
1537,3.716563,11.186026,1
1538,0.35787475,0.071436614,0
1539,1.9735554,10.208593,0
1540,21.42247,-3.0362582,1
1541,-12.475906,-7.8810596,0
1542,1.614116,-9.100919,0
1543,4.657102,-7.727595,0
1544,-12.384041,-7.972424,0
1545,9.254033,5.005448,0
1546,-2.6252742,5.6940823,1
1547,1.1894574,4.101093,0
1548,-4.8021417,0.59314847,0
1549,2.1040487,-9.028091,0
1550,-7.9345913,-6.865557,0
1551,-8.173443,7.194006,0
1552,-7.719534,-5.759172,0
1553,-12.685189,-2.6417046,0
1554,-8.499324,-6.4555264,0
1555,-3.5247538,-15.545508,1
1556,2.0998673,-10.042334,0
1557,-4.190178,1.0988634,0
1558,-7.796334,-6.211821,0
1559,1.0433843,4.9834886,0
1560,2.3328385,-9.265974,0
1561,1.1620449,4.6241584,0
1562,1.8645549,-9.503588,0
1563,10.82882,8.139753,0
1564,-8.1807995,7.20144,0
1565,6.0038347,-6.0402956,0
1566,13.518965,-0.8158464,1
1567,-12.534863,-7.8215046,0
1568,-2.6394079,5.6848783,1
1569,-7.7275023,-5.770421,0
1570,4.058534,-1.7147888,0
1571,-12.527222,-7.8293395,0
1572,2.3375597,-9.2831955,0
1573,0.8972924,4.240855,0
1574,-6.3004494,-0.77578664,0
1575,-12.7775345,-2.5480437,0
1576,4.6899114,-7.8202834,0
1577,-12.480618,7.8873854,1
1578,4.048562,-1.7011557,0
1579,13.310544,-1.0018895,1
1580,-12.742046,-2.583832,0
1581,-9.93481,-15.604408,0
1582,0.19073896,0.53704613,0
1583,-3.5241659,-15.54825,1
1584,1.0861111,4.999061,0
1585,9.607747,14.357905,1
1586,-7.2767553,5.873392,0
1587,0.31144056,-0.037138686,0
1588,-4.6604533,-0.08341569,0
1589,2.0853233,10.098983,0
1590,-12.803448,-2.5228894,0
1591,0.56753117,-0.4393341,0
1592,1.0394237,4.5407643,0
1593,-12.720452,-2.6047733,0
1594,0.28218126,-0.4214222,0
1595,-7.9206457,-6.873116,0
1596,6.7813473,-13.240918,0
1597,1.7817379,-9.478735,0
1598,1.2077057,4.503154,0
1599,-3.3914664,-8.385738,0
1600,-8.377732,9.130658,0
1601,-7.54488,-6.2051573,0
1602,2.1423604,10.040745,0
1603,-7.56158,-6.19945,0
1604,2.0447123,10.137841,0
1605,4.0584145,-1.7140863,0
1606,-8.1484995,-5.7919154,0
1607,-0.2696906,0.1041328,0
1608,-9.951676,-15.620922,0
1609,0.7193656,0.32873076,0
1610,2.341557,-9.269157,0
1611,-12.809971,-2.5165272,0
1612,1.6259401,-14.396376,0
1613,11.5681505,2.6340017,1
1614,13.518617,-0.8168846,1
1615,2.8268225,-15.811067,0
1616,-12.491561,-7.8654337,0
1617,-8.501534,-6.4397,0
1618,-0.31229177,0.08132082,0
1619,0.3154547,-0.47496277,0
1620,-0.3014386,0.09595208,0
1621,-7.9364133,-6.8287463,0
1622,1.160692,4.6343822,0
1623,-7.7296095,-5.7740374,0
1624,7.6870604,-15.598976,0
1625,11.247243,2.4425955,1
1626,0.6070661,-0.45989057,0
1627,-10.6465645,8.598137,0
1628,-2.6210766,5.6984262,1
1629,-6.139721,5.169952,1
1630,11.230993,2.4329085,1
1631,-12.677167,-2.6494677,0
1632,1.4387252,4.1825886,0
1633,-7.955879,-6.8985057,0
1634,2.1216881,-10.06136,0
1635,-7.722212,-5.7609644,0
1636,13.2289295,-10.654759,1
1637,-6.1373115,5.166645,1
1638,-7.8443694,-6.284117,0
1639,1.4262617,-9.319864,0
1640,0.7304812,0.31773016,0
1641,2.822492,-15.808129,0
1642,5.9646473,-6.081687,0
1643,-12.799542,-2.5258145,0
1644,2.097605,10.086202,0
1645,-12.480227,-7.876444,0
1646,11.036585,12.833243,0
1647,-7.5663548,-6.2239323,0
1648,4.766184,-7.895495,0
1649,-0.095062025,-0.26037028,0
1650,1.8844068,-9.521857,0
1651,4.6243477,-7.781243,0
1652,0.7524527,0.33408093,0
1653,0.792593,0.011516118,0
1654,0.20165473,0.15749091,0
1655,1.9985024,10.183567,0
1656,1.7638541,-10.247555,0
1657,1.1940311,4.620549,0
1658,2.1776428,10.0056,0
1659,-12.520071,-7.8371177,0
1660,1.2035916,4.0859866,0
1661,1.9095676,-9.6026945,0
1662,-2.427549,-10.721715,0
1663,-5.86384,-0.012083988,0
