Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.0,-1.1569626364370775,-0.27036921065314345,1.6672520677943758,-1.1200372403118053,-0.26380802524667724,-3.747740410080187,-1.657070389612496,-0.45788637285511313,1.4327118946416106,-1.9425749259999376,0.7224347529189064,0.825491162184314,0.18260554598119175,0.42659395232589725,-0.24562553544299948,-0.06076749480876642,0.48938013596679286,-0.21526904042041806,0.03298457532472232,0.04161854725339248,0.019752811536343867,7.221069714437975e-18
5.0,2.2185539156418193,2.558833725739043,3.042427903909788,-1.0331787627545421,-0.6270698974891733,0.3981148644993797,0.8365666052706997,0.22213751636775303,0.08914829867678148,-0.9445337514256664,0.13208331281066155,0.2042530937252733,0.006423601813770191,-0.013519231281497679,-0.14711300221472334,0.23208631664210166,-0.3209582287544328,0.17994054072015064,0.09873304024849672,-0.12877518763445017,0.016877860693504804,-6.532626589464837e-17
2.0,6.509394777165831,1.977194351460371,4.638463434497838,0.6070757156887674,1.1027540154721973,1.8967567267253909,-1.4353982851185392,-0.43906243572524695,1.2936453103310563,-0.24983409839595394,2.139715652425319,-0.6319213610486941,-0.19643825686687377,-0.16208894022585374,0.22259669541751576,0.06331916239380275,-0.4181239777210025,-0.23092827091553758,0.015512958845265268,0.1852498462681113,0.014238043744430329,2.6370260623611864e-17
5.0,6.817584975840997,2.3069537231837307,4.307512756760724,0.34839018187867654,1.0929475266037598,1.3459129734473088,-1.5823153630121012,-0.4747373939526991,1.3517609985241468,-0.48284539466317833,-0.01765491197892688,0.46897743077315834,0.09206958154611769,0.1166464297498997,0.164739522137215,0.07522547793703649,-0.27920300100807594,0.15352256373586926,0.1538981859441202,0.048292261218751686,0.025298729543447557,-5.0056986351353324e-17
5.0,1.6184711670298186,-2.296380308740603,1.2062148817106753,0.03038299963162583,2.870628135676565,-1.7267931467494295,2.0466508870702347,0.542252048027527,-2.2629257410784738,0.4349411031857473,1.0334457832708621,-0.8739745704509828,-0.6755970210208015,0.5904024712360495,0.06011997656956419,-0.317444701173198,0.1542798775280314,0.4204488516435555,0.4725914291114255,0.36061634544459503,0.010008770234188835,-1.2255480364426304e-16
2.0,3.664168569510317,1.7549322547165258,3.4968116174862054,-0.4217493236447265,-2.0931809233870524,1.329294139146544,-0.20073452077616238,-0.020474172668711654,-1.820730728781436,0.5851638858046275,0.0018281021383388385,0.6192011726436779,0.2456186739698924,-0.19219159532520047,0.41983291474673834,-0.3580596381393786,0.7513635287191078,0.5468074582404789,-0.4550196755053696,-0.15247329398825293,-0.053348036362700885,1.2125270751333836e-16
0.0,-0.790544690098002,3.7418737283568966,3.154750345766125,-0.51547350152947,0.7456479987696767,0.7276343324989192,2.107822751545301,0.5219702577015897,0.2582694216219344,-1.4893269626907788,0.040735488024322364,0.08633185157271805,-0.09541379377865977,-0.39157104346213845,-0.1986509804821841,0.07748754546568137,-0.1642668555496607,0.1454256818691021,0.1667032565656742,-0.2186958359507225,0.03190955930045383,-1.4111813659862207e-16
2.0,5.989962566900759,0.4050943085186143,3.8363740306755254,0.46298497458722765,-1.9141964107281444,1.2480679276416469,-0.7493499646135762,-0.18718865014691244,-1.6012444171823998,1.2421662591127713,-0.016873164164228127,0.638075940662775,0.26528141368565733,-0.07463453071313458,0.49295567359486303,-0.3746028910142165,0.7321740608150129,0.5183058889352986,-0.43191351896521113,-0.12028231154336788,-0.04651957978479612,1.1739481420973067e-16
5.0,3.3288734291015505,0.8078726649735897,1.8191818100684536,-1.2686887159670233,5.004093315515753,0.2019458686531701,-0.01510279612285359,-0.01524388884337502,0.8977911781910819,-0.9111372011172558,2.114689208797756,-0.6451745858351563,-0.22267546642356195,-0.16632475123520196,-0.0227495819412048,0.017276662256492603,-0.13496828402562167,-0.11184569271976708,0.04180207501504696,0.09845933352242903,0.011199246754535597,-2.3302417305173876e-18
0.0,2.2459943962870215,5.023022641980019,3.3581458972408846,-1.660260038776007,0.5178475120862578,1.6219705259917,-0.3370460898395784,-0.054786265733255846,-0.06915369461701795,-0.9889121546137298,0.3411872061339125,0.35702138685685,-0.04582057302954115,-0.2359558362256836,-0.09173675131950909,0.10973687735927751,-0.3172533519768659,0.18842511504906945,0.0492194447619958,-0.06374758147981174,-0.00039258461175886716,-3.2125418017456334e-17
2.0,3.535669711681358,1.74914672501991,3.587381736247318,-0.21515661791550955,-1.82826269670778,1.811092514839574,0.1704696331380351,0.052995263005560345,0.017762244473440936,0.4284710833676062,-0.18417734434421873,0.5372252299750508,0.19184961332478906,-0.25378693133966457,0.3156148882156673,-0.40574348130158944,0.8960477231288413,0.5537184857146815,-0.4418086872803165,-0.13995816056276322,-0.05024216789364863,1.203461121365732e-16
5.0,0.5751668882541947,1.0416168560461623,3.4629003397551053,0.2231443333924903,-1.539120911194698,3.4406010958396376,-0.31807947747946663,-0.14066765553521687,-0.6611018946133205,-0.23870856593900402,-0.04820182603889789,0.053811326402576444,-0.13997322500995912,-0.6327218341984389,0.46143950321192506,-0.4181818910923414,0.717895111960871,0.42703097637570553,-0.35723872688586455,-0.2890807413318474,-0.009308183542532739,-8.648608144366061e-18
2.0,2.3393582322273607,-0.8893895817780137,1.6611172257550173,-0.3894728830424621,3.242475021859999,0.3477117956736162,1.8715071940889896,0.4945006102181926,0.6398420233460347,0.40700021783220297,2.3904872326545257,-1.1230756554146082,-0.4908684483391483,-0.4272383758927336,-0.3347516444459804,0.060756422468671856,-0.20572362373273734,-0.21242715254012978,0.011844855686674927,-0.08779522738114415,0.01782491543404513,-5.322654784853382e-17
5.0,3.7433754010054114,-3.486541168837305,2.198532029955407,1.7844826336942576,2.5883140418576804,-1.2755533415085503,2.7893463021939757,0.6638678918633811,0.7493253251957575,0.9838513311531889,0.6041713310176724,-0.856487783854714,-0.4305095777131293,0.7550989978592892,0.7217736881169078,0.20516486457027838,0.08814865690774254,0.02258904877193224,-0.20462109409113877,-0.06141650857259617,0.009871319080011098,2.2756788675807642e-18
2.0,1.7207481424785234,1.1572218773158438,1.0471484601958352,-2.9246592158113387,2.5995423406215528,2.3345737851417026,-0.4072912953727945,-0.03595647897203502,0.9531357513299172,-0.29803985177774805,2.700414023876629,-1.1506108147259408,-0.6423089599474214,-0.4768199042755106,-0.3273426289819985,0.16503579169506177,-0.3882257484967002,-0.16167426643111282,-0.1215757341293976,-0.006919801557374372,-0.008476448940336972,3.2265704755219655e-17
5.0,-1.5655181206187787,-0.43355444461933423,1.1224840572510555,-1.0497731323003565,-0.5207305363287582,-2.3997427133972344,-1.1569594928474434,-0.22763295749308532,1.1182594446511558,0.4673769034467945,0.9308378554621124,-1.0286863685872776,0.7688999498652249,-0.7234303920121861,-0.5736861044356402,-0.15981583124980836,0.23707944537209236,0.007428085356737668,-0.11577376942947237,-0.06022085637654678,-0.009802795216414945,1.0275905666803967e-16
5.0,5.313723317502621,-1.0242291640596575,3.876322442867007,1.2121423592117138,-1.7318600603596788,-0.7673670889578972,1.5765929492942297,0.3513385237401607,1.5651858588595768,0.15415623641013365,0.3880281198109712,-0.5595229985949789,-0.16014398481928943,1.108524577967637,0.8911869618027244,0.41124489834444855,-0.10701043991547388,0.07444582298805402,-0.2928348737902318,0.11369269555165457,-0.013444868044040215,1.2443534438632255e-16
2.0,0.0836898217486155,-1.382988083056505,0.7548829658238194,-0.6953251371825107,2.666633251377242,-1.318138021698385,2.7460349787499716,0.7766519241131726,-2.4719455321268176,0.7265311064275455,1.274350156405667,-1.001752228342809,-0.8141547196313257,0.3637452900693223,-0.15096829835519587,-0.3288328938318459,0.16298566655864843,0.4208048242869499,0.4053263907620386,0.2977553793852899,-0.0050250009159516495,-1.1022039073689226e-16
5.0,-0.8017888882622901,-1.6227298770784149,0.7055678578304221,-1.3347206850272633,-0.325000164239996,-2.722191125757568,-1.5687936184857576,-0.33492730061844145,-0.6781267515503167,0.4905160723460664,1.6383738158785386,0.3769860084504774,-0.2612836861704708,0.006032264983132696,-0.5529799922889976,-0.07780775507818993,0.263201375197349,-0.3283064587112132,-0.09409668298271423,-0.1343501523439225,0.003924684785196003,-1.0400976427461918e-17
5.0,6.302523365112075,0.9116524159977537,4.518988611087659,0.8345919167179705,-0.4999051093693385,0.22906635736075787,0.27965487231518527,0.011203511765351948,1.5362062266149483,-0.2930791347751889,1.885988729424275,-0.5997919954150919,-0.0228834056268388,0.09764727379951066,0.09177362082133973,0.18314162138264,-0.35259585685519834,-0.1892216751080409,0.02331402244630576,0.1594748729971533,0.012786347037177376,4.0985506379981977e-17
5.0,-1.1097186774998056,-0.22986842599667145,0.9923811465124519,-1.5276930542903084,-0.5178236528268298,-2.6842274579368497,-0.6561490022481142,-0.08811569955457843,1.2446251446946528,0.24619983034174808,1.4077453397181876,0.4799077245470298,-0.19374207041885055,-0.018263461950152604,-0.7326448425210302,-0.1280185785343877,0.47711856725045365,-0.27120426110059537,-0.12259822664312137,-0.08258238603475243,-0.011691588758268256,3.650852182933507e-17
0.0,6.708818535402285,1.7040061680684575,3.52217798932649,-0.24787288733766877,1.2687044569976,1.3782043838777582,-1.5449835791596453,-0.4124682782718193,0.39995735397343396,0.24261559825002443,0.3183158474782808,0.34340241318426507,-0.038935305455527064,0.0347121102960124,0.03383106205661651,0.10044609100832336,-0.354414255412715,0.1432302836578906,0.09646044502314499,-0.010509094235090943,0.015190168905680451,-4.385307384820568e-17
5.0,1.8114840369191796,2.229473308542393,3.2480899972188,-0.5714436754806957,-0.6218776060362314,0.9503386953108066,0.5887045592049649,0.1286199010530591,-0.09841115357203503,-0.9934341092085481,0.1684089239731419,0.06443235533117422,-0.08900110929735955,-0.1255583458642624,-0.0753627271430129,0.21633199516231283,-0.3850127694687797,0.12744158646628034,0.1317148327730716,-0.1676146703547095,0.03139801015175675,-1.0784452587014071e-16
2.0,5.390200059408833,-2.158049968476627,1.4936109921011909,-1.2225858510622118,1.2951907368781956,0.531506396602242,0.39340278899857495,0.1364520060548957,1.5615071869455377,0.7537190673565917,2.4155183237046396,-1.0870235023938437,-0.43598287584777845,-0.02115524923003609,-0.3362944388312997,0.2572861625591687,-0.3546800741377212,-0.1674702861322499,-0.07526440962809333,0.020956862579809443,0.0014526153155847155,4.045112833891036e-17
4.0,0.2567056911018095,-0.7771477630929224,1.4949326738774982,-0.20235842083077316,2.3584172076437664,-1.5913286199753494,2.523101117940416,0.6776480905951565,-2.4393883742035434,0.07941651473285205,1.0313821201897373,-0.835189239419602,-0.6562653023071292,0.47647727753044156,0.032049174990938234,-0.33021158532202777,0.16585482375842098,0.42764159062782725,0.45615863757048736,0.35029916812638767,0.003530625487289385,-1.1597100555165741e-16
5.0,0.27245367741423343,-0.7636475015407651,1.2699757001168575,-0.33824369215694094,2.273745331783715,-1.236824302594237,2.8567415803952105,0.8009049816953346,-2.502083957519196,0.8090081001800806,1.2598189824561643,-0.95038371863203,-0.7817145077738101,0.3281914727717583,-0.13029059403507204,-0.35262861323056804,0.1617676341863079,0.4089965170677682,0.4042977035812061,0.3088988570303393,-0.006950841277581332,-1.0620852151335839e-16
0.0,1.4432892498450058,3.008779707805013,2.9292404328466812,-1.3280901954985267,-0.6867314017088093,0.42519026833434515,1.0194384198831719,0.2777090088604861,0.015986194810436005,-1.1635345425283816,0.13831706824485046,0.19796150438557444,-0.00013064475815152687,-0.05270491948551981,-0.17148725516409824,0.23760073426704764,-0.31456173945306753,0.18944106382187742,0.0910309880684439,-0.13950551511607856,0.01460170850086992,-6.404030146011254e-17
5.0,0.6312156357789147,5.920021841263653,3.1770560144952267,-2.146786551399369,0.530983616986622,1.917020521508146,0.21429961634246286,0.09309143708934808,0.7037685842777293,-1.50526013803767,0.2606519937610118,0.30345023684313893,-0.08581359649593592,-0.3451248806409596,-0.19259427048379463,0.09692379102806425,-0.23211827616926906,0.21088167498962418,0.040420834514416804,-0.07895066973032372,-0.0033919547625024526,-3.000678683676716e-17
5.0,-0.21045894202216808,4.677074465517128,3.6891379605107915,-0.48424187245158035,0.43223966358325816,-0.09778009658947218,2.132750936801483,0.5164840394982673,0.47838603179402434,-2.0875411966025905,-0.23855815935408703,0.39271557889002423,0.15790033465666625,-0.16679994141825438,-0.08738378220776039,0.09186317545528899,-0.09734315763554147,0.20476140246384988,0.18455371084954775,-0.12731256448936545,0.02594503624544281,-1.0435049143789478e-16
5.0,-0.7887678493629042,-1.0496756099157647,1.9861016321664948,-0.36339072029397557,-0.19895422957409936,-3.222591983103726,-2.087804250290702,-0.6069754806625411,1.3183145462591392,-1.7724744926801042,0.7525266086471976,0.6919620131299137,0.09373508144198373,0.35374052594715455,-0.1495010074219142,-0.08203623391350123,0.4189291059510807,-0.27726851777601524,0.07366842002935003,0.013509392014761534,0.0365491131872307,-3.658315469559029e-17
5.0,0.0996313303051366,4.974213607399571,2.8223403141306456,-2.145429262015699,0.796604714693455,2.14703144536891,-0.3298711083256105,-0.061413953644644304,-0.37289892920614653,-1.5582910883545766,0.40451150211427334,0.15324896007257408,-0.18679398914202971,-0.39081250991892824,-0.08941268646667228,0.1288071105281028,-0.36729688171614217,0.1667355142178344,0.06782582010729787,-0.13519119680837727,0.011501100822853105,-7.60836183474109e-17
2.0,2.625840210670905,-1.1645729625796797,1.8096246197421664,-1.3738145193679836,1.290742267392332,0.4559478041563403,0.026875261860666022,-0.036864913981953906,1.279852589728989,-1.411366834628892,2.0136714766368327,-1.0153300503821834,-0.3001719157413115,0.045820181092499745,-0.012987384555693648,0.302909149771299,-0.3913707678037467,-0.15417752396082185,0.03833309433488585,0.03272701960676161,0.030107241725673195,-1.7734206409572347e-17
5.0,3.0055110757714107,4.559576398361891,3.696290342064632,-1.2294633347058546,0.6621808921659449,1.2403908047756218,-0.8535583669068436,-0.23361464932616727,0.06670399256498055,-1.4995029489582432,0.1065165884332967,0.4785074554089773,0.08618287900906133,-0.04848434326297829,0.09497727065587606,0.12663948764287203,-0.31956265170611764,0.19756966550740185,0.10878243093132967,-0.011616942902135163,0.012365034345746734,-4.31738664902913e-17
0.0,0.0996313303051366,4.974213607399571,2.8223403141306456,-2.145429262015699,0.796604714693455,2.14703144536891,-0.3298711083256105,-0.061413953644644304,-0.37289892920614653,-1.5582910883545766,0.40451150211427334,0.15324896007257408,-0.18679398914202971,-0.39081250991892824,-0.08941268646667228,0.1288071105281028,-0.36729688171614217,0.1667355142178344,0.06782582010729787,-0.13519119680837727,0.011501100822853105,-7.60836183474109e-17
5.0,0.44245178011329656,5.300681259747913,2.6619632802021904,-2.503867996424937,0.9238715365801493,1.8357068024039975,0.10359301469722304,0.06883837950718519,0.7339070096701084,-1.5877371317902056,0.275183167710514,0.2520817271323599,-0.11825380835345148,-0.30957106334339557,-0.21327197480391846,0.12071951042678597,-0.2309002437969283,0.2226899822088061,0.041449521695249514,-0.09009414737537313,-0.001466114400872659,-3.401865606030113e-17
5.0,1.295844613323262,-1.4482464439239795,1.1658142583702524,-0.8333666270714661,-0.6118565418020645,-3.514991131406589,-1.8289170445333198,-0.37429925533086417,-0.3131877647558683,1.3299724369748418,1.061816424479623,-0.7880149195054544,0.9377564613372229,-0.4322388768028913,-0.4680955941281547,-0.1129209194826466,0.13726032377261044,0.02451444283122517,-0.1388603936389421,-0.0017055246368919974,-0.020600356565814493,1.4232601871668947e-16
0.0,2.3915697849950135,3.1646740457026246,3.7824776119634667,-0.5402120464028052,-0.93528594122265,0.1249242662224157,0.6136327444611469,0.12313368284973758,0.121705456600055,-1.5916483431203599,-0.11088472340526767,0.3708160826484802,0.1643130191379665,0.09921275617962155,0.03590447113141079,0.23070762515192045,-0.31808907155466026,0.18677730706102802,0.14956528705694527,-0.07623139889335245,0.025433487096745727,-7.107688070941344e-17
