,PC1,PC2,PC3,Class
461,1.9895199750883725,2.871375949826024,4.224231677332925,0
462,0.47591843189549077,5.329107071798938,2.813759540727329,0
463,6.189133241495047,2.176639189501679,4.569834058091139,0
464,-0.13231305010550432,0.053008992242524755,0.9996257392372154,0
465,3.2426405940443086,0.2601558489373703,1.3692745001979514,0
466,0.2722287315990062,5.52587835306994,2.8181545720331993,0
467,0.053745000910624396,4.5910430991384175,3.2197256279725153,0
468,-0.035049562735116835,4.547123386814275,3.6922501484168144,0
469,6.167302426479396,2.235622091067604,5.050133686379471,0
470,-0.010478484726484938,4.588170945860388,3.2672233753973217,0
471,6.408039618819324,1.8805366356523066,3.847320985391333,0
472,1.2886948647589433,2.475843903305107,3.358276619379142,0
473,-0.3106358805138847,-0.5669651365620263,0.3491595987791509,0
474,1.9571123929177616,2.681515285919047,3.426467579054272,0
475,-0.32046431171733736,-0.5833841601804712,0.5191703079869487,0
476,1.800384847585098,-1.628579157455782,1.354793066600056,0
477,6.18608231096801,1.3463327755159655,4.278303862986121,0
478,3.951942133922361,2.5637527041587553,2.8100439870926355,0
479,2.095034564798172,3.3586915382061964,4.04146137120436,0
480,1.9401833919911444,5.204876382425608,3.823231422759976,0
481,-0.018383554726682627,4.558008644673968,3.4680819827854066,0
482,2.0901033628989305,0.16860605701218656,3.794210645914804,0
483,-1.870472904931695,0.32723323085443035,0.27375314150361696,0
484,6.2622123769387175,1.1731980821787356,3.43318580062933,0
485,4.601994708259116,3.699952544218115,3.714581404081473,0
486,5.395571502888241,0.1739984238043908,3.9298839282318934,0
487,1.795470631983372,-1.6367886692650044,1.439798421203955,0
488,1.1454783525124543,0.35921590211111365,1.5093696811401394,0
489,1.7656314763126055,1.7500920508130742,1.41384831593742,0
490,1.4787694875740318,3.0984937781601274,3.8695799488096974,0
491,1.903775679846235,-2.521453647926582,1.797979897169549,1
492,-0.813018095755051,-0.7867958079177084,1.3611771953893577,1
493,4.596776188603799,-2.2685034319094557,2.5891384044294146,0
494,6.908418228868967,2.336884477374048,4.2760274212575915,0
495,1.5787598694804539,4.870315956838299,4.21111158423583,0
496,-1.5416245905756485,2.5228130752473263,3.6869022542377756,0
497,3.20930857802744,0.2383853332179866,1.817610831460767,0
498,2.352297913949182,3.6748090700090232,3.015566008126891,0
499,6.017613525462737,1.0741349560372808,4.831674705619292,0
500,6.464951497428838,2.0129023626951272,4.317082671972377,0
501,0.5851035610650348,5.937999535516236,3.596728783214097,0
502,-0.3479243922011461,4.1350022043679795,2.913675937235917,0
503,6.654432657271326,2.475896362598934,4.511985174785167,0
504,6.392822941791533,1.979867908230677,4.565439026785269,0
505,0.38517574144549127,-1.575322463604321,1.0733785012431145,1
506,0.5923269656592154,-2.485318251449594,0.8656865740160882,0
507,0.6696471333184955,-1.7947655127986133,2.2275187643318315,0
508,2.530380511982222,3.4801144017497156,2.4696313257596927,0
509,1.5789015699563975,-2.2867428255981617,1.322673966612605,0
510,-0.5393706890416152,-0.28728160633109834,1.241683380686755,0
511,2.151778162287826,5.038267402341027,3.6179777840660208,0
512,1.3034375115641226,2.5004724387327752,3.103260555567447,0
513,0.038721407945493835,-1.3597064109448151,0.9072460909214755,0
514,-0.5412940502448707,-0.2735383287631219,1.2108354825064662,0
515,-1.5268819437704693,2.5474416106749946,3.4318861904260807,0
516,1.1788103685293223,0.38098641783049736,1.0610333498773237,0
517,2.1993356399165025,5.030254297759364,3.794648202272624,0
518,1.366121493681219,3.0657889378301597,2.777169046818692,0
519,1.7507022321486578,4.741882382521801,3.6283289199471866,0
520,5.852109980656283,0.49253264022837495,3.895344603169244,0
521,2.180778197916875,2.5723048365446255,3.277406655655044,0
522,3.8756215526747253,3.62331869333934,4.233671605391656,0
523,-0.054679807156306603,-1.2529897612948506,1.7080539442624314,1
524,0.45453998488984104,-1.0386928556979216,0.6418788912286146,0
525,5.836893303628488,0.5918639128067449,4.61346264456318,0
526,5.216929312403952,-0.8776272832074952,2.493617039226697,0
527,1.6199969554975195,4.922248773744104,3.5619166455849296,0
528,-0.11564704209707011,0.06389425010221661,0.7754575736058076,0
529,6.200634442496264,2.257392606786988,4.6017973551166556,0
530,1.3899824921901078,1.4453152455268117,1.176721727943855,0
531,2.825502399725658,4.004228544292699,2.7568585174328337,0
532,1.4735657391996673,1.228066945683684,3.1790479887522984,1
533,5.039089204760034,-1.9201855951844253,1.929592329897348,0
534,-0.012256209835934007,-0.8289802403685842,1.2186444041753006,1
535,-0.29289862299862146,2.4513360097422674,2.6708805335042722,0
536,1.7501087691760564,4.5822265075705895,3.3119280933294224,0
537,2.187785624114305,-1.3211266061190496,1.452756843566112,0
538,-0.6143882471540991,4.439117862799015,3.45951859172912,0
539,2.710256486699083,1.559482205714147,3.6986892807120864,0
540,2.8039822522440634,4.7934873992323,3.4734154855573447,0
541,1.0542832372853626,-2.0449891782760146,0.7274291141668083,0
542,1.0645847390603012,0.9015196246780373,3.3902577320215492,1
543,4.5834053390474265,3.7028105639263993,3.907901671532594,0
544,-0.2949197041569507,-0.6770436670047113,1.7528880595503686,0
545,6.488929112464869,1.8942940467900282,3.5756550723351186,0
546,-0.638959325162731,4.398070303752902,3.884545364748613,0
547,-2.2961199130794956,-0.01019934801090816,0.7091310504042756,0
548,2.423367603793417,0.8216287738509318,3.95550241668405,0
549,0.05332235427472831,5.821980906919313,3.540667644733004,0
550,0.2356336075655634,-0.7425903018485487,1.364391963928421,0
551,-2.4272570338206076,-0.533151990021028,0.2028650463790811,0
552,3.645860059802251,2.56184788535131,4.311303494776244,0
553,3.31704636331703,1.148248020029127,3.16058141610705,0
554,1.6204196021334167,3.6913109659632086,3.240974628824441,0
555,4.284602552814092,3.9498660143449866,4.022461862122405,0
556,-0.468260581252794,-0.46312064019009114,1.1974651995449115,1
557,4.558305870799863,-1.1669471875564383,3.812324836978494,0
558,6.063704750952965,0.32592366014379337,3.6900909644752886,0
559,-0.010901131362381022,5.8191087536412835,3.5881653921578103,0
560,0.25701205457121223,5.625209625648311,3.5362726134271334,0
561,5.240086646140886,0.8408345294444826,4.323102296055943,0
562,1.3650651631049924,3.117378007031736,3.7095593798476134,0
563,0.4821056736085578,1.996027314224817,2.793589116745938,0
564,6.055377034316871,1.5266991667382683,4.211891588623864,0
565,5.365253230243995,-1.0375912740438782,3.56842273932922,1
566,0.20069363893430103,5.652499773556703,3.382911753463855,0
567,-1.3991766238103924,-0.6848073982797223,0.45429885929142344,0
568,0.3685097334370575,-1.586207721464013,1.2975466668745224,1
569,6.383468540810694,1.8394890766061933,4.272347758410826,0
570,1.8222373248133639,4.615260962035039,3.063571738516531,0
571,2.0855593641919805,2.687259592475106,3.331472084204661,0
572,2.223906717925134,5.071301856805477,3.3696214292531312,0
573,5.9749101873072235,0.28200394781965077,4.162615484919588,0
574,5.582396130671024,-1.081141702187315,1.482384186111254,0
575,5.86146438163712,0.6329114718528586,4.188435871543687,0
576,1.7837188395766643,-1.6394644153154738,1.578961232231464,0
577,1.9864428986012286,2.909454949440111,3.5748929553353577,0
578,5.912616120946313,0.6412315233858235,4.134422198466744,0
579,4.243531216472949,-3.8627511990512664,1.9110895830828518,1
580,-0.1367522685403606,5.199331032064293,3.02936431530245,0
581,6.27002273514059,2.1903966006394007,4.298168145034925,0
582,1.3494554856727847,3.054903679970468,3.0013372124500997,0
583,2.6577477617105707,4.308651149675038,3.425357917055697,0
584,6.8936755820637865,2.3122559419463795,4.531043485069288,0
585,1.3656988470453226,4.296726745611055,3.0981110635791804,0
586,-1.8773104817366761,0.3327669966131843,0.327910597927227,0
587,0.6446146077049295,-0.41604298084290203,1.1531822206591702,0
588,0.44770240808485995,-1.0331590899391685,0.6960363476522247,0
589,2.5330181357834327,4.15708011323956,3.2337780691830034,0
590,0.33959538763623365,2.019465754648327,3.419348935473735,1
591,-2.159438273612392,-0.20487016733460361,0.07657421223806082,0
592,0.00618752328194927,4.599056203720081,3.043055209765914,0
593,0.2895804424531223,1.356828320195488,3.2675491487798833,1
594,0.46230335441409465,6.14852822792496,3.329457901463753,0
595,1.9209757942058505,-1.8261745734644137,1.5180932018451045,1
596,2.1425920424268474,3.350678433624534,4.218131789410963,0
597,-0.4200529478384527,4.101967749903529,3.1620322920488064,0
598,2.614593332274657,-0.009097766356863879,3.635674898504881,1
599,0.3543011929830595,-0.926442440289204,1.4968442009931806,1
600,-1.0684087045627033,-1.4746906529542274,1.205705618884867,0
601,4.962243006870872,-2.4720178508892756,1.5779055513139717,0
602,-0.8273493469507281,2.200170360769417,3.7225425519373303,0
603,0.721754705567909,0.008040045677798702,1.975595488221085,0
604,5.779981425018975,0.4594981857639242,4.143700957982135,0
605,2.784265313708592,3.952295727386894,3.4060534560837343,0
606,-1.018410680537401,-1.442034879375151,0.5332011219906434,0
607,2.1016130009693175,1.4973205609779185,0.9126475904453688,0
608,5.8687759886647175,0.5034178980880668,3.671176437537836,0
609,0.43787397688140683,-1.0495781135576134,0.8660470568600225,0
610,-2.4303700531102193,0.026469269271188978,1.736684431365168,0
611,-0.8899637092631821,-1.4362905728190922,0.4382056271410324,0
612,1.82621135606128,1.0298601158639493,4.051445753063421,0
613,-0.06938561250313247,1.6929184336426797,3.630558678742986,1
614,3.963252215247275,2.3119344152244383,4.003423036735311,0
615,-0.14423469190466132,3.938230923096977,2.9092809059300464,0
616,1.0650142662423188,-2.2103109328946324,1.4870018966031449,0
617,-0.20845817754177065,3.9353587698189476,2.956778653354851,0
618,2.3537641660876316,4.415007261320849,4.333820167477496,0
619,0.05538741595392804,-1.3488211530851233,0.6830779252900676,0
620,3.9485095684420957,2.28730587979677,4.258439100547006,0
621,5.630152672804966,-0.04167121990796652,4.326327480764034,0
622,0.6832843877639718,1.1095962900308143,3.1987819207701644,0
623,2.7012619435828666,4.838712889660504,4.225381026901889,0
624,2.004548578104198,-1.9493102467328232,0.8872960577119464,0
625,-0.3312583841927119,4.145887462227671,2.689507771604509,0
626,4.733637846809772,-0.5689258481290871,4.578644230220744,0
627,2.014377009307651,-1.9328912231143773,0.7172853485041504,0
628,0.002713946119014654,4.999687597515262,3.072467031421384,0
629,2.009261017101413,4.407604422904345,3.2833448728420684,0
630,-0.6539026802710146,-0.9709352144312815,1.291593305925396,0
631,1.9235173839827107,5.193991124565916,4.047399588391384,0
632,1.5829333575710935,-0.3314918453350959,-1.8593129631557197,0
633,1.4628705079574773,0.10930243198424172,1.2014892230992071,0
634,3.2240512248326185,0.2630138686456549,1.5625947676490721,0
635,6.18122817149485,2.146476888315258,4.770692665479224,0
636,4.568662692242247,3.678182028498731,4.162917735344289,0
637,2.1029396347983695,3.3888538393926178,3.8406027638162747,0
638,-1.9086345978150452,0.2851137264808754,0.6749458272107276,0
639,0.22467125397033105,5.533891457651603,2.641484153826596,0
640,5.953390039825628,1.0712628027592515,4.879172453044099,0
641,1.7073746476351308,1.1954017753999402,0.8688412699029229,0
642,5.005757188743166,-1.941956110903809,2.3779286611601638,0
643,5.976634484005211,-0.7792229166093367,1.5261905066536983,0
644,2.081108819782715,3.4478367409585426,4.320902392104607,0
645,0.7449120393048416,1.7265018583297742,3.805080745050331,0
646,0.2001001759616996,5.49284389860549,3.066510926846089,0
647,1.1775131230045799,3.183337254286965,3.5841198767387414,0
648,2.9513535369036363,4.62400626586969,3.315659594288194,0
649,2.21855033417315,0.1743503635682453,3.699215151065191,0
650,3.0155770225407457,4.62687841914772,3.2681618468633893,0
651,1.733611042287481,3.0241311126188872,4.429341532680214,0
652,6.927007598080654,2.3340264576657637,4.0827071538064725,0
653,4.588288730975206,-3.53907603132365,1.7473775872384074,1
654,4.94206368965063,-0.7043733138747159,3.978930016717129,1
655,-0.33856999122030773,4.2753810359924636,3.206767205610358,0
656,-0.6686084856178405,1.9749729805062475,3.2140980404059505,0
657,0.6493270467021441,5.940871688794266,3.5492310357892904,0
658,6.004204965640656,1.217692314518342,4.231092913238426,0
659,-0.7294453118567037,-0.9099314811861179,0.7303800512561995,0
660,2.8009313217170257,3.9631809852465865,3.1818852904523265,0
661,1.2187502090216455,3.2352700711927707,2.934924938087841,0
662,0.7132672479393143,-1.2625325537363956,1.1338346710300762,1
663,-0.4064945631701211,-1.1308990259465626,1.1748380836328565,1
664,-0.5532156920440277,3.61168360209133,3.120490649199297,0
665,6.228785649123524,2.138463783733595,4.947363083685826,0
666,5.534321467848976,-1.127540753334367,2.1857365811857647,0
667,3.5876032311247767,2.007157609938176,3.7662964487417465,0
668,1.7054598356602175,3.14305993567228,4.083775804111042,0
669,6.210653388976641,1.3873803345620788,3.853277089966628,0
670,2.2405727259335677,5.08218711466517,3.1454532636217234,0
671,1.768976192771486,-1.6640929507431412,1.8339772960431606,0
672,1.2550888890574055,-1.5876610580396129,1.9983052260337004,0
673,4.7483804936149525,-0.5442973127014197,4.3236281664090495,0
674,5.547149302679243,0.8447459423656429,5.145655051582189,0
675,-1.6803982821166066,0.9498831057094512,0.7850564709341725,0
676,-0.7461113198651379,-0.9208167390458097,0.9545482168876074,0
677,1.0872215238349792,-0.19547437330202122,0.9643626351056422,0
678,5.595223965501289,0.8911449935126949,4.442302656507676,0
679,0.26432366159880893,5.4957160518835195,3.019013179421284,0
680,1.7817804169078524,2.083493946491696,2.6601481858120213,0
681,2.124037135644066,3.8305327922339125,3.444987812452254,0
682,5.368533617415105,0.8465788360005413,4.228106801206332,0
683,6.849361419559574,2.2984021246546606,4.530899701722619,0
684,2.44713065206179,-2.0369249028477103,0.2056454354707764,0
685,0.20800524596189685,5.523006199791911,2.865652319458004,0
686,-0.33713031972577157,-0.5942694180401631,0.7433384736183566,0
687,2.1161320656438676,3.8003704910474916,3.645846419840339,0
688,5.97796111783426,1.1123103618053647,4.454145680024606,0
689,2.05049810311848,4.4595372398101505,2.634149934191168,0
690,6.866027427568009,2.309287382514353,4.3067315360912115,0
691,1.3415504156725866,3.0247413787840465,3.2021958198381846,0
692,2.9066590693875947,0.5129273387725268,1.8704752256900044,0
693,-1.8454403793181289,-1.0514893011012818,1.3480896851762783,0
694,1.854294841014305,-2.499697265776944,1.5904615807826588,1
695,2.32772683594055,3.63376151096291,3.4405927811463837,0
696,6.24545165713196,2.1493490415932874,4.723194918054418,0
697,4.604954738983641,-3.5281907734639573,1.5232094216069996,1
698,1.511994794066484,-2.1527218944700603,1.7293029451143553,1
699,-0.8803614598958621,-0.8841481217637126,1.9821015978484997,0
700,4.652512216612315,-3.5362038780456198,1.699879839813601,1
701,-2.504712973308022,-0.5829574907909354,1.120309021363619,0
702,2.0958514665878942,3.472465276386211,4.065886328292912,0
703,1.1132896373674706,3.1804651010089358,3.631617624163548,0
704,3.2221364128577052,2.2106720289179944,4.777529301857189,0
705,3.66444942901394,2.5589898656430257,4.117983227325123,0
706,1.303364260182559,3.803114975863955,4.142920953594102,0
707,2.2044516321227388,-1.3102413482593578,1.2285886779347042,0
708,1.4132563246739978,4.288713641029393,3.274781481785782,0
709,0.37350879076835297,6.104608515600817,3.8019824219080522,0
710,6.576283426618763,2.562169412073251,4.8389239431102204,0
711,0.6089180803362366,-1.6620995317590719,2.1404504787897185,0
712,5.45979498852535,0.17687057708242016,3.882386180807087,0
713,5.7560038099829445,0.5781065016690237,4.885128557619394,0
714,1.531625038487675,3.647391253639066,3.7134991492687384,0
715,2.306206688458956,4.423020365902511,4.157149749270893,0
716,0.785198130873648,2.8676751911410103,3.5711614543765844,0
717,2.716004590388045,4.863341425088172,3.9703649630901943,0
718,1.6740426316182628,1.173631259680556,1.3171776011657386,0
719,-1.687235858921588,0.9554168714682043,0.8392139273577826,0
720,1.6592999848130836,1.1490027242528877,1.5721936649774353,0
721,2.0338320951100455,4.448651981950459,2.8583180998225757,0
722,5.8321338759536525,0.404971808331795,4.040010495262603,0
723,0.7324035644490012,-1.89532415017365,2.0494944003408673,0
