Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,3,0.41936953871787563,0.6014320275482753,1.2429470569850296,0.3092833023950234,3221.707344097415,0.341094970703125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,4,0.41863238871513125,0.6011941681594847,1.2420361889892584,0.3093540625462473,3221.707479328191,0.7258720397949219
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,5,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.2479000091552734
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,6,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014964,0.9988994598388672
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,7,0.4183800540283978,0.6008834664847826,1.24214390204451,0.30934143307745116,3221.6984442193716,0.6107614040374756
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,8,0.4184341530903115,0.601069933672913,1.2419183734641015,0.3093543773282528,3221.6963206370724,0.48325300216674805
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,9,0.4191618231671678,0.6014976560887704,1.2423984083709834,0.3092878442976262,3221.697185238078,0.6121129989624023
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,0,0.4194226443137876,0.601680881520418,1.2429657379446384,0.3092466405401492,3221.7070840511224,0.562035322189331
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,1,0.41872802833024575,0.6012615960566668,1.2424971920884624,0.3093168595864721,3221.7148455823976,0.6767981052398682
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,2,0.419379531622348,0.6016424221639063,1.2429685461379096,0.30923654502616843,3221.7065193107014,0.378720760345459
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,3,0.4177362729795205,0.5867128083281083,1.2460787803872873,0.2833007756519442,2942.8400834358276,0.44081711769104004
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,4,0.40819733875593667,0.5944771084477745,1.466924421267314,0.24810461938811643,2751.482948842909,0.4042012691497803
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,5,0.4185256918568246,0.6010844794924852,1.2422357827444108,0.30931364534023237,3221.7104204538887,0.5537855625152588
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,6,0.4185256918568246,0.6010844794924852,1.2422357827444113,0.30931364534023237,3221.7104204538896,0.4892151355743408
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,7,0.41872802833024575,0.6012615960566666,1.2424971920884624,0.3093168595864721,3221.7148455823976,0.7136433124542236
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,8,0.4185256918568246,0.6010844794924854,1.2422357827444113,0.30931364534023237,3221.7104204538887,0.6407730579376221
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",6,1.5,300,0.0001,0.5,9,0.4176955591043502,0.5865594807043077,1.246501051056989,0.28335122816394015,2942.83722634177,0.791745662689209
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,0,0.41886146352248993,0.6013893797386699,1.2425946384573934,0.30934255311525516,3221.7156649955296,0.972496747970581
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,1,0.4193557837807906,0.6015712743660804,1.2429767455549587,0.30926079975815707,3221.707814778275,0.6407215595245361
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,2,0.4186591070897518,0.6012122679169254,1.2423332291133418,0.30933933385920453,3221.711239865682,0.7427232265472412
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,3,0.41886146352248993,0.6013893797386699,1.2425946384573934,0.30934255311525516,3221.715664995529,1.1030731201171875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,4,0.41934197898437514,0.6014700115567778,1.2428939466239106,0.3092482537384854,3221.705557625056,0.38303089141845703
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,5,0.4187131284362621,0.6013987183044481,1.242107563386403,0.3093522471516273,3221.7094258886145,0.3099391460418701
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,6,0.41886146352248993,0.6013893797386699,1.2425946384573934,0.30934255311525516,3221.715664995529,0.8951029777526855
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,7,0.41854880888700674,0.600908389278875,1.2422471681576577,0.3093507262961925,3221.7084788411953,0.44963622093200684
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,8,0.4177650748119979,0.5866774958870806,1.2460386886150836,0.2833116752088488,2942.8403545463675,0.4442160129547119
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",6,1.5,300,0.0001,0.7,9,0.4186591070897518,0.6012122679169255,1.242333229113342,0.30933933385920453,3221.7112398656814,0.8910281658172607
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,0,0.41770504187803387,0.5863692291373466,1.2466111218716631,0.28335244380801083,2942.8356803894803,0.5382852554321289
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,1,0.41780631355989767,0.5866491914233276,1.2466120857481264,0.2833594753572429,2942.8345697238,0.44518494606018066
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,2,0.41892665413354285,0.6013459875824694,1.2424650619698645,0.3093715432066406,3221.711363099427,0.29102468490600586
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,3,0.41745494733426464,0.5860457372803451,1.2469273149537876,0.283277846920568,2942.814141478054,0.3517880439758301
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,4,0.4183115040481312,0.6007115221153715,1.2418491511150345,0.30935687960787334,3221.6963740149636,1.1487693786621094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,5,0.4183800540283978,0.6008834664847824,1.2421439020445104,0.30934143307745116,3221.6984442193716,0.6271131038665771
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,6,0.41937796805273164,0.6016147871213676,1.2426961653889916,0.30931599008269356,3221.706469462757,0.48657989501953125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,7,0.41937796805273164,0.6016147871213676,1.2426961653889916,0.30931599008269356,3221.706469462756,0.3279082775115967
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,8,0.4183800540283978,0.6008834664847825,1.24214390204451,0.30934143307745116,3221.6984442193716,0.5202043056488037
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",6,1.5,300,0.0001,0.9,9,0.41856774779444783,0.601198428628356,1.242083529610045,0.3093679236607504,3221.6942080772237,0.749845027923584
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,0,0.4176955591043502,0.5865594807043077,1.246501051056989,0.28335122816394015,2942.83722634177,0.6676919460296631
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,1,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.714845582397,1.4775071144104004
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,2,0.40792067787650377,0.593740518106009,1.4663844998262012,0.248099298106969,2751.4714815280345,0.8523845672607422
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,3,0.41770504187803387,0.5863692291373466,1.2466111218716625,0.28335244380801083,2942.8356803894803,0.3462388515472412
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,4,0.41747712936845893,0.5862424032386575,1.2458612670040523,0.2833168098429322,2942.834652346903,0.5310311317443848
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,5,0.41904118026728615,0.6014791445290795,1.2426573549904563,0.30927636011554427,3221.705878742137,0.32488560676574707
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,6,0.41872802833024575,0.6012615960566667,1.2424971920884627,0.3093168595864721,3221.7148455823976,0.9730606079101562
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,7,0.41770504187803387,0.5863692291373466,1.246611121871662,0.28335244380801083,2942.8356803894803,0.41884851455688477
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,8,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.714845582397,0.6671524047851562
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",6,1.5,300,1e-05,0.5,9,0.41872802833024575,0.6012615960566668,1.2424971920884627,0.3093168595864721,3221.7148455823976,0.4501471519470215
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,0,0.4186591070897518,0.6012122679169255,1.242333229113342,0.30933933385920453,3221.711239865682,0.8437924385070801
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,1,0.4176955591043502,0.5865594807043077,1.2465010510569892,0.28335122816394015,2942.83722634177,0.36655497550964355
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,2,0.4177362729795205,0.5867128083281085,1.246078780387287,0.2833007756519442,2942.8400834358276,0.370593786239624
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,3,0.3750982336948717,0.5721100819037308,1.2527260497944985,0.2841306633969057,2815.502378986623,0.49276280403137207
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,4,0.41934197898437514,0.6014700115567779,1.2428939466239106,0.3092482537384854,3221.705557625057,0.3432588577270508
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,5,0.4186591070897518,0.6012122679169254,1.2423332291133418,0.30933933385920453,3221.7112398656814,0.5309004783630371
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,6,0.41934197898437514,0.6014700115567779,1.2428939466239106,0.3092482537384854,3221.705557625056,0.31891775131225586
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,7,0.37167603741994953,0.5468431414671503,1.5425466746597298,0.2184487861100945,2693.9437197403663,0.8487868309020996
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,8,0.4182466265027968,0.6007556506000798,1.24204626450416,0.3093157435242343,3221.6979426956345,0.5245926380157471
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",6,1.5,300,1e-05,0.7,9,0.4193557837807906,0.6015712743660804,1.2429767455549587,0.30926079975815707,3221.7078147782754,0.3941049575805664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,0,0.41863238871513125,0.6011941681594848,1.2420361889892584,0.3093540625462473,3221.707479328191,0.7118754386901855
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,1,0.41913254042512044,0.6013993103901506,1.242386398020113,0.3092990310629742,3221.6981064653783,0.3215627670288086
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,2,0.4183115040481312,0.6007115221153717,1.2418491511150342,0.30935687960787334,3221.696374014962,0.9328896999359131
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,3,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.0571260452270508
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,4,0.41780631355989767,0.5866491914233277,1.246612085748125,0.2833594753572429,2942.8345697237996,1.1608123779296875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,5,0.4183115040481312,0.6007115221153717,1.2418491511150345,0.30935687960787334,3221.696374014963,1.1505463123321533
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,6,0.41913254042512044,0.6013993103901506,1.2423863980201129,0.3092990310629742,3221.698106465379,0.571481466293335
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,7,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.447559118270874
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,8,0.4177745666749914,0.586487233209882,1.2461487006915046,0.2833129907027635,2942.838808592196,0.4357450008392334
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",6,1.5,300,1e-05,0.9,9,0.41780631355989767,0.5866491914233276,1.246612085748125,0.2833594753572429,2942.8345697238,0.46539855003356934
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,0,0.4194326466812212,0.6018465332134985,1.2430056896167148,0.3092794217493283,3221.7065175880375,0.5096509456634521
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,1,0.41872802833024575,0.6012615960566668,1.2424971920884627,0.3093168595864721,3221.7148455823976,0.7544863224029541
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,2,0.41864160136789436,0.6011454416720756,1.2420956441391302,0.3093625233185845,3221.7097123550857,0.4545166492462158
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,3,0.4176955591043502,0.5865594807043077,1.246501051056989,0.28335122816394015,2942.83722634177,0.6942358016967773
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,4,0.4175021190209756,0.5865136115150583,1.2456649064181013,0.2833134199362827,2942.838047080434,0.34491896629333496
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,5,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.7148455823976,1.3846375942230225
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,6,0.419379531622348,0.6016424221639063,1.2429685461379096,0.30923654502616843,3221.7065193107014,0.3698146343231201
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,7,0.41872802833024575,0.6012615960566668,1.2424971920884624,0.3093168595864721,3221.7148455823976,0.9438188076019287
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,8,0.4185256918568246,0.6010844794924852,1.2422357827444106,0.30931364534023237,3221.7104204538887,0.9646856784820557
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",6,1.5,500,0.1,0.5,9,0.4185256918568246,0.6010844794924853,1.2422357827444108,0.30931364534023237,3221.7104204538878,0.6301653385162354
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,0,0.41780631355989767,0.5866491914233276,1.2466120857481255,0.2833594753572429,2942.8345697237996,0.4446699619293213
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,1,0.4186591070897518,0.6012122679169255,1.242333229113342,0.30933933385920453,3221.711239865682,1.3228933811187744
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,2,0.4177650748119979,0.5866774958870805,1.2460386886150836,0.2833116752088488,2942.8403545463675,0.37894129753112793
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,3,0.4182817561628228,0.6006120790203069,1.2418344691883545,0.3093664526096352,3221.695766490362,0.525904655456543
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,4,0.4177362729795205,0.5867128083281083,1.2460787803872866,0.2833007756519442,2942.8400834358276,0.30063605308532715
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,5,0.4182466265027968,0.6007556506000798,1.24204626450416,0.3093157435242343,3221.6979426956354,1.067551612854004
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,6,0.4183800540283978,0.6008834664847825,1.2421439020445104,0.30934143307745116,3221.6984442193716,0.4255833625793457
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,7,0.41934197898437514,0.6014700115567779,1.2428939466239104,0.3092482537384854,3221.7055576250564,0.32758474349975586
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,8,0.41886146352248993,0.6013893797386699,1.2425946384573936,0.30934255311525516,3221.7156649955296,0.7746391296386719
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.7)",6,1.5,500,0.1,0.7,9,0.4194500623995684,0.6016364120013454,1.2430189363875084,0.30928150389426606,3221.708001320766,0.34954166412353516
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,0,0.41863238871513125,0.6011941681594846,1.2420361889892586,0.3093540625462473,3221.707479328191,0.8219618797302246
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,1,0.41863238871513125,0.6011941681594847,1.2420361889892584,0.3093540625462473,3221.707479328191,0.826683521270752
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,2,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.1981744766235352
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,3,0.4188347799893792,0.6013713112629923,1.2422976554012715,0.30935727448000433,3221.7118368067477,0.5768764019012451
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,4,0.4188450542609612,0.6008879466854986,1.2424441533261752,0.30926839912390447,3221.68539526514,0.43023180961608887
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,5,0.4188347799893792,0.6013713112629923,1.2422976554012715,0.30935727448000433,3221.7118368067477,0.2575867176055908
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,6,0.37434836342420624,0.5714568802712378,1.2547944113047373,0.284074458308217,2815.5192550389042,0.4588353633880615
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,7,0.37163094528244617,0.5468033428008254,1.5419375164066575,0.21848652611510516,2693.934748544574,0.7715129852294922
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,8,0.41791294140886986,0.5867143552714704,1.2464152307969985,0.28331738641285426,2942.8075542421357,0.31403684616088867
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=500, error=0.1, rho=0.9)",6,1.5,500,0.1,0.9,9,0.4191618231671678,0.6014976560887704,1.2423984083709834,0.3092878442976262,3221.6971852380775,0.48692774772644043
