Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.56,-4.425514726811745,0.8837457075233391,0.40397280384406353,-0.5372850969735065,0.004001251082730195,0.24533455519290379,0.4538731316616267,-0.08793094493139719,0.39012779633989225,0.2438602205424718,-0.14686845836142481,-0.03190149072978466,-0.014704109987476816,-0.008431048484392925,0.047148557432327015,0.05232606101612474
0.05,-4.478249970087453,0.7411234028267732,0.9384906603998301,0.6998540556972037,-0.2342725934622773,-0.056769888239482716,-0.2775051845065435,0.06444875390623017,-0.13059378384414677,-0.1824958472299778,0.028704132774815094,-0.006015180121910872,0.013333111757054567,-0.024702168218263557,0.0039061198144062503,-0.0027454976563627657
0.05,-4.474784616381013,0.6836290093833584,0.9276976920220309,0.6661418274598034,-0.3123319998338076,-0.015499274531444576,-0.3698112627146213,0.046520586659791585,-0.22732149272383756,-0.07925861838247927,0.026318502178422576,0.04126568213805468,0.02695186814882236,-0.07839736609646665,-0.017116415585782335,-0.01774815619207972
0.59,-4.427595555959739,0.894984309475799,0.427918738952452,-0.5087809336623609,-0.09160504433362668,0.25530190124679075,0.3854076223023293,0.013893320213549887,0.4106190417277021,0.14949706057020173,-0.05853215969455161,-0.052649446527311815,-0.018505600798413457,0.046260724823878704,0.015660770091785015,0.029246814794330903
0.6,-4.4429068734255885,0.9528376785630168,0.7430205411624695,-0.2729803096115503,-0.012919920442550636,0.12166199961228505,0.2164333475083069,-0.004415932678316081,0.16742611232050242,0.1768041804976368,-0.08421975651476432,-0.008957995593325697,0.01289842515578185,-0.08380982859063187,0.04431567185323093,-0.056228471315506144
0.62,-4.435152621489944,1.0045803523586359,0.5153118799686253,-0.4077841624806921,-0.06913840914721267,0.18981358883670915,0.36482310391149575,0.043776800888994494,0.35936876394427625,0.07622641828136612,-0.002276405882743693,-0.04121349867541082,-0.023350195685497954,0.028565071332386963,0.015835866147750788,0.016750013588594057
0.63,-4.427016330239954,1.004655323218661,0.4560928782034155,-0.632171187134819,0.016049915416821048,0.06261576061057883,0.40406662442968844,0.005497704016698135,0.28401179000634047,0.1406832562032081,-0.05800677929758813,0.13365704281102092,-0.002488934476781751,-0.01725575496005792,-0.02073971244320652,-0.006578836920781712
0.06,-4.474327012903788,0.8626543910217754,0.9667938132491011,0.5609822181921598,-0.2191873696172086,-0.042828228165817134,0.02753782210052136,0.05261587569460291,0.06470002163394876,-0.2814401116688283,0.13430051897625161,0.03142998937818962,0.02096823835769493,0.006614592707425031,0.0016434589236641595,0.03315237307135206
0.67,-4.427890282083784,0.9627480224071985,0.4355568899031673,-0.5472937503166532,0.0018718061577180367,0.22301388292814203,0.4313166143389766,-0.017680187174895667,0.33003006055995104,0.19715684209454643,-0.12588330261201452,0.03480885093108142,-0.002569704459957023,-0.018699931975853457,0.009483027446105075,0.033522465732060726
0.06,-4.471485689992394,0.8800094914883051,1.0401589407437144,0.40016754385004616,-0.20969678199285788,0.13287984319782895,-0.03304168410376773,-0.0019883609789008716,-0.03518472040241312,-0.14148613109746178,0.10279469575739775,-0.001042093293659431,0.05915416728701128,0.032668485667428464,0.014748860641133399,-0.018926179572528738
0.69,-4.443138502508549,0.8414471732369899,0.8563063164079473,-0.2198158132045116,-0.17216694930482507,0.12215161939599103,-0.057809597258773104,0.05597401484887682,0.12999820349912206,0.2306027615912325,-0.17160669018964525,-0.15002143719229952,0.0006912599023108923,-0.020967648815688,0.04837169185231047,-0.03233570014407612
0.71,-4.429460384945416,1.0330619315384961,0.5292792190472617,-0.4713269888377607,-0.07879606803980713,0.1012595779954896,0.3418359240114859,0.03263541075822307,0.33956688086708003,0.2462531917142512,-0.11089979275932582,-0.039220151368546195,-0.015460326752899711,0.010991647183986944,0.04374750468817795,-0.011207629758005336
0.72,-4.436634180215109,0.9999752666021964,0.7142057195623887,-0.334587407669258,-0.12231460446713376,0.11320769983089002,0.21388892655730363,0.05332144885658824,0.27478239903464835,0.23371346012659622,-0.11077142470784807,-0.044762411272382,-0.005147737970120636,-0.04435888300121643,0.04087261254290528,-0.01895462234718998
0.07,-4.481164856250049,0.5716855737187078,0.8565441277756803,0.989804013348385,-0.4393505020242837,-0.11901712345253335,-0.4224574518089378,0.09845907558522993,-0.058852639089325656,-0.3065806692884372,0.12302326420719722,-0.009277184574061133,0.02720203014204947,-0.003906556561810222,-0.0006503307652269696,-0.0034125506348456182
0.77,-4.427738979362219,0.9991631413542477,0.47551325540503675,-0.5640586565122798,-0.006702367940250392,0.077320292882044,0.40656516809410004,0.06520757555162349,0.28024505815996387,0.20418412730921376,-0.03593544366823742,0.07592980651259863,0.03650631929581827,-0.02192564110248868,-0.001706277918801069,-0.025985249299232082
0.07,-4.466201801021047,0.9856122373457465,1.0107337168150599,0.3338601926648227,-0.29000492652610893,0.19152378965481157,-0.047151936798410565,-0.012279213545496936,0.02341433811295289,-0.06465794612629905,0.026287363328002522,0.08794105792938028,0.026013025931741318,0.009472754119105815,-0.011821872815948764,0.03316937376404699
0.79,-4.432357461004873,0.9594625416938606,0.4816801347648062,-0.5248209965091529,-0.044502527123423036,0.14889617586625772,0.3358892096679993,0.09218150821140353,0.3412893864969419,-0.008718530723305973,0.0030425753841603065,0.12555832971461003,-0.013922740063454508,0.04388672254695232,-0.0852868246795706,0.022532492928069567
0.81,-4.434026923536355,0.9883915225802846,0.5553370119772788,-0.4598832283168116,0.05718942308680905,-0.015052660298148751,0.35264445033719793,0.13593261185138295,0.2648101574348909,0.21050837454989835,-0.06590737973194483,-0.08057723215503745,-0.0159926732775591,-0.09062868211702231,0.09305599498391035,-0.05710664438547545
0.83,-4.408847028401887,0.6750388040136557,-0.18688659329848903,-0.797388117840227,0.26825489859185603,0.039382078203439724,0.4920178362051988,-0.0677695872090393,0.4385292917860452,0.22432895864186664,-0.09847782917517367,0.14487393352425693,0.101808291529085,0.10703474726706722,-0.019830475138502876,0.06117121255097489
0.87,-4.411047624855011,0.7529225141952374,0.06745103799580704,-0.7290372904070577,-0.04190507326642137,-0.03728644064132605,0.5965092883585617,0.14870649842402567,0.4912204827071432,0.14315067315952712,-0.026373925518010877,0.034825565969367735,-0.0021265528171481862,0.10263759243007538,-0.009599150202217688,0.08375065016084854
0.89,-4.400330672240831,0.4069545176814036,-0.4280749573209822,-0.8559606259941155,0.10458538758472233,-0.1382901787685734,0.4250676764806893,0.032372801725653044,0.43795003726508,0.14653960927055198,0.09126560576061293,0.056690860228669496,0.049648840241911574,0.07425415662475082,0.0018409671730672816,0.07089689745499486
0.94,-4.399955783350918,0.6664350054191637,-0.39012197990652897,-0.7754266548491204,0.03901703658712108,-0.13374364941039488,0.4967184411047578,0.07482422299990099,0.4141320535923564,0.2887334768085199,-0.041019335231758935,0.13695585037527852,0.0890569830022197,0.09603950698960928,-0.021820246348543626,0.08739324000844619
0.97,-4.456466751682816,0.010155124342454358,0.8988830860551026,0.17152832651718397,0.025356629983400936,-0.030924828268029572,-0.4770873621120012,0.16200505230300039,-0.31063703599794246,0.3435903345525688,0.16935253904927816,0.021192517398833835,-0.085295516338127,0.06941248558609886,0.12234720088151599,-0.04237519730705346
0.09,-4.480283475932128,0.053179853897422746,0.7785226449126358,0.9100639818513401,-0.1642193906531075,-0.18235539074994353,-0.7352655479873662,-0.009683086429658094,-0.39040034618953556,-0.16495498650068519,0.10363764282677146,0.16835397229869004,-0.011478701517366408,-0.00557874733093007,-0.007231531731082513,-0.003154219734952549
0.09,-4.471839011583598,0.8304413448491665,1.0128266408195374,0.4410402154112647,-0.19128660417729318,0.12238300757893952,-0.23528690881815106,0.014617088696603275,-0.21348344380429735,0.03323435406889863,-0.039324795777724963,-0.03372731961462178,0.02740535944626671,-0.021328198066388276,0.015461521189960858,0.0008009814758643905
0.0,-3.4710592464763756,-0.4006382260115039,0.5414227584327823,0.7024548654398641,0.2876081038528241,-0.5705097665323017,0.0031811442223841357,0.20885740551351878,0.2224800913831342,-0.5451580945035306,0.42404809441042157,-0.014291362849803035,-0.12425078303072284,0.03011411921300597,0.008570334306714028,-0.07919436351064628
0.0,-3.4645707868818363,-0.4671166892813504,0.3920614927295446,0.6459157867025991,0.548368333634862,-0.5347724996873154,0.22423442518835524,0.1707172472726483,0.24182057922103145,-0.3075706900275774,0.20808705322545368,-0.020131073519836618,-0.07734380279596731,0.04458863085752457,0.06142712472944559,-0.05195349383417186
0.0,-3.457374706092981,-0.7068697226736743,0.40336253822907275,0.7918993079788557,0.08126488853595623,-0.36354859151623303,-0.04709628740944538,-0.03062126357039141,0.27496644535195147,-0.2517907869097755,0.19976202161203022,-0.08222300260323093,0.0013929086454422535,-0.0001960631431018045,0.04219406978543069,0.012522717259638449
0.0,-3.450718416762655,-0.6838618425665594,0.16227699107677412,0.679218835452335,0.09576392254032703,-0.35261374397677714,0.06527031060487243,-0.013653694125292548,0.24138568317796766,-0.25213286535230206,0.24911355354315667,-0.09276542930853249,0.08516064687704661,0.01215718509897885,0.024994906537048805,0.04451191376724331
0.0,-3.450966054518328,-0.7271259169079899,0.2684151055664584,0.6841454082102292,0.024146273252061895,-0.2927195298592075,-0.004406106105476093,-0.009463044362051531,0.2500650577854518,-0.24222004817731557,0.22473287189980556,-0.06511077153253916,0.07978060158522948,-0.01759120770839756,0.020380901164909898,0.03546620288169888
0.0,-3.4577971123662277,-0.66947020924981,0.3361914827934843,0.7679274125455684,0.28397703106997685,-0.3426965944733955,0.13125106204660608,0.008000458927243437,0.24513646411589218,-0.16177648080166773,0.16439645786474805,-0.07701283898848282,0.014271918023384317,-0.002950878615693986,0.057694974141709404,0.010509119464285455
0.0,-3.4461097222792,-0.7333040955273357,0.10497571642979603,0.6104421889512968,0.08774397856725577,-0.3609699353510018,0.20245808289677725,0.04896973289850953,0.18812901068746,-0.211690981102175,0.2748956400992069,-0.03809383216129016,0.12426222331679815,0.011841950869773018,-0.0026907307426050353,0.04932757679940329
0.0,-3.4460135552719633,-0.7201043480479844,0.15287216338597498,0.6620227090460173,-0.12904605594930013,-0.21981869523992736,-0.2886078716721614,-0.15318600190707146,0.28261490406356854,-0.19303721764632753,0.15044881090380224,-0.12596749590775824,0.07033448892764504,-0.0016435239764352252,0.03071982619770605,0.056122305171208545
0.0,-3.4284452661029525,-0.165424773728714,-0.923423277415813,-0.14830236807167496,0.4015403592421115,-0.0761606932393164,-0.38728393361460733,-0.1699418412312478,0.485717060461296,-0.45780667159487387,-0.04415452071110115,-0.03798584209122829,-0.0741107463326387,0.03251161736410242,-0.042038480027439956,-0.07735683597105282
0.0,-3.448440861168601,-0.7535976080874619,0.2200198678916475,0.6360485171967167,0.12203331733751407,-0.36010530690686393,0.31831044267450936,0.17213637413594235,0.15012292235013824,-0.2013713134788706,0.24412445147598588,-0.0015439029245036193,0.15158108234113932,0.0026998999549731686,0.0017955099356974091,0.037501503214768424
0.0,-3.4459733296313786,-0.7037408863742111,0.13616637858980052,0.6374586203451844,-0.013177214820172728,-0.28971530391709743,-0.08819328940207805,-0.07135769166681649,0.2403260908918653,-0.18004711819680197,0.20198719357095973,-0.07514416135667235,0.1214099126408561,-0.004773314499711981,0.009018992354694416,0.0363477482749582
0.0,-3.4429561102779047,-0.7444028122823597,0.03566865923105389,0.6755379846515501,-0.11253534150805646,-0.312280474109484,-0.11994246409360398,-0.061671033321270885,0.2196300762126903,-0.14928207436942875,0.14359278272454623,-0.08807347894624107,0.08423378291292383,-0.011258289563750537,0.01982993524493712,0.03977199596690855
0.0,-3.454384843287092,-0.618288300592834,0.32453091209077234,0.5902416251781999,0.46387911589353725,-0.42752126702647597,0.27909135527368156,0.12276518854753993,0.23678069622894365,-0.1421428487999974,0.10608300190875553,0.004933908215076908,0.0499635007886047,0.0060900022733247836,0.05714146088212571,0.003732677123375612
0.0,-3.4476576085307107,-0.7042424059949893,0.09669703955420628,0.6394748903608263,0.1945166362287651,-0.32387235378245494,0.24274914624195,0.07071690364899169,0.17308496605878762,-0.13839927538424757,0.17718713321136348,-0.044156914553839015,0.13059703808052997,0.007993960701611805,0.023763619194909075,0.03110211178378538
0.0,-3.433410577307,-0.7683224658288262,-0.20337220432608372,0.5543132393277475,0.006836145434297142,-0.532011451820836,0.284628167270615,0.3164085979096308,0.15393789479025116,-0.04983703727375599,0.138681302070518,-0.034512131962247804,0.12612248953169264,-0.011624022569557732,0.034865723519185515,0.026760047504181553
0.0,-3.4483326954990874,-0.49791690452035675,-0.12217486187967469,0.45040447359111435,0.6411880782484817,-0.3836833076406432,0.20987054660768534,-0.09291786376734734,0.27305907559431203,-0.15453627713161433,0.036980362460923066,-0.06239648649744536,0.08372788958061422,0.0758649060181324,0.03562009896596843,0.025008766088130695
0.0,-3.445542775738342,-0.7413385035736114,0.23721619758587348,0.5968711888201992,-0.002438316344716529,-0.2478221282824148,0.0024147497435285104,-0.08974120505022609,0.21806484445535465,-0.1377881266700105,0.17965016578589293,-0.06219538703646187,0.10692814542683154,-0.01474619149754882,0.019772549208590923,0.04242047363376578
0.0,-3.4523077531911475,-0.6571732526556043,0.15987401233852988,0.5824153073947693,0.552663082582196,-0.35606419878164774,0.6592414743897204,0.14182962235360946,0.12599896193444782,-0.1100753737922,0.20813174381264726,-0.005896447841359384,0.14753061777071763,0.025783881110542466,0.030839284094423297,0.02142662082064868
0.0,-3.451394035245849,-0.7019433034959796,0.23580895182257172,0.6493292450358472,0.27614763950204824,-0.2852602563854034,0.2645287198994799,0.017633280700490972,0.17630223665876593,-0.1156420197323631,0.13480554780202092,-0.039638536274224666,0.09420429788080953,0.012501065279049813,0.03681023892001081,0.02610537974565756
0.0,-3.4458788628867083,-0.7382863329387702,0.25355735370286414,0.5992009521588622,-0.03843760601129409,-0.18356530199601997,-0.12664758554408806,-0.1723098324087523,0.24625694479893917,-0.1387812629423799,0.13854628385340484,-0.08093347129320541,0.09148490731313413,-0.02580179041144802,0.01677651986898407,0.045946818649774776
0.0,-3.445394450833155,-0.7333412513505769,0.0067131066670050865,0.6148576123180607,0.3213384229050912,-0.3422621070090024,0.45221903470234515,0.20158974006846458,0.14240864391805164,-0.06395806690919303,0.12501871268848452,-0.04320663210037417,0.16218738272086985,0.045990810735555894,0.016980252208683294,0.0041756800491937595
0.0,-3.447537548649225,-0.5429615346466411,0.02503707684241735,0.4303225158912367,0.6416524528511333,-0.4293597374646857,0.47269454205197237,-0.03561407876291195,0.20868511267404266,-0.08642985308166051,0.072208189147422,-0.038756775239481255,0.09180812581198045,0.01874863500108362,0.04612120804676892,0.019640235208974437
