,PC1,PC2,PC3,Class
430,-0.7832978511491251,0.21019129331028094,0.1005748080436952,3
431,-0.7311100649959361,0.2376861235907278,0.1913824182284265,3
432,-0.793761385825406,0.3219976499558064,0.06991578416323777,3
433,-0.7587807158540754,0.28758788240800026,0.152438415239947,3
434,-0.759894609721129,0.15301822522022254,0.18676992291836655,3
435,-0.7635882106297762,0.311435713762354,0.12926426964465704,3
436,-0.8655717928202813,0.3307629813891455,0.20464150848281834,3
437,-0.8299134679434803,0.09566039247358807,-0.2400583818775526,3
438,-0.6033035939287883,0.2623373063908072,0.09624244954453409,3
439,-0.631435304651256,0.17975173782873768,0.11555749020163977,3
440,-0.45312373515895504,0.8652140816379839,-0.005236506523135037,3
441,-0.914330619045469,0.13902420961548226,0.04858235752384546,3
442,-0.8045276509449115,0.23460099206714577,0.20327421929108866,3
443,-0.57543357015878,0.25619370541828357,-0.08632244042731871,3
444,-0.8399162328097416,0.26403558859753684,0.18117642689892993,3
445,-0.8457513551830345,0.26368663303151696,0.3349999325504682,3
446,-0.8486051554283514,0.21152116811811886,-0.13442347963865223,3
447,-0.6568948348842059,0.39313019485548095,0.029242861461894837,3
448,0.01542948579033393,-0.007438950116662818,-0.09178878944742644,4
449,0.23658972629535904,0.023885063802964984,0.12918886946920377,4
450,-0.12423055225237628,0.5598542188727752,-0.7660956162240622,4
451,-0.24101150929473064,0.9565328023466428,-0.16235092033907225,4
452,-0.16127814138596336,0.5310211904651359,0.7772863170519095,4
453,0.16087632020630122,0.17688603198463984,0.7259674569648297,4
454,-0.2815740308818175,0.3980287963612652,0.6546532443278013,4
455,-0.21307436937041663,0.2357685185274492,-0.7598487119233115,4
456,0.14773655797382873,0.2608032407205606,-0.2491651519936148,4
457,0.06673295619353653,0.27243313090761323,-0.14874698744623807,4
458,0.012115901288611286,0.5612167652044042,-0.3342268043896003,4
459,0.13352966721148157,0.3131518557897368,0.023316448573870913,4
460,0.1629742086517994,0.5645134690805068,-0.34432114652605617,4
461,0.15931699743589173,0.15385832646724854,0.09586532700339716,4
462,0.018000552158486338,0.3896183617505202,-0.035601040704616255,4
463,-0.19272635599771798,0.6296203065355273,-0.37819551754762726,4
464,-0.08275830698086234,0.3429153053012487,0.17797318139735183,4
465,0.028863046293504724,0.20775324403693676,-0.19676835375190624,4
466,0.2486677491673232,0.499745573933145,-0.16351330452357601,4
467,0.14565312776355122,0.38496897779517913,0.01118412709651237,4
468,0.13643440936321843,0.5082342157121288,-0.5925222482326028,4
469,0.07950089122781906,0.37094678041961726,-0.07812115868955125,4
470,0.20021721986825552,0.3779913669786279,-0.19328078841701393,4
471,0.15866484630587535,0.32667847548078643,-0.22351122321653663,4
472,0.2686639736917894,0.44781702134699397,-0.012931197419566026,4
473,-0.1236323948414993,0.7449551225982517,-0.43241012349486696,4
474,0.00910726287510566,0.5215529636839829,-0.5679720482504673,4
475,0.016115366259228325,0.5807078717649344,-0.2845451292055172,4
476,0.03351966984181837,0.5114499362232374,-0.36949160248026325,4
477,-0.001653072348545559,0.5818581155979817,-0.5670361628280377,4
478,0.28430286362715135,0.5035620349971173,-0.06098169513219889,4
479,-0.030621213513111922,0.5503114985544072,-0.023457715616044567,4
480,0.19820146848219916,0.4713858996961904,-0.16010515354904212,4
481,0.0017683509130444475,0.5186667694381424,-0.3983809288102912,4
482,0.0862936743267429,0.4315314179400125,-0.09871802042515007,4
483,-0.0013239927960876918,0.6219668445826259,-0.39402916376696717,4
484,0.12539690096379125,0.3607153845059219,-0.03370958694508802,4
485,0.17158872166282357,0.47922584022134174,-0.12337934466057995,4
486,0.12653533394787542,0.4715827769058507,-0.7261328137854107,4
487,0.19612536502592004,0.5746418961031055,-0.0635140534589024,4
488,-0.2831262217702188,0.6694829125132287,-0.22587299419684467,4
489,0.22009569224601722,0.5405261525212292,-0.10452170351563186,4
490,0.27616770699380233,0.34788645952836483,0.03549653348565779,4
491,0.07070063724153702,0.6431356788544422,-0.5399223527693019,4
492,0.05746143063864434,0.565469949144846,-0.5273624008616632,4
493,0.045565437804426734,0.2929687672710535,-0.4693337711344251,4
494,0.031090156497910637,0.4744106050124134,-0.19708449435670158,4
495,-0.0035061913628887664,0.6794600326161204,-0.32438035726409264,4
496,-0.030532049341002232,0.6028496316307578,-0.4749505866170112,4
497,-0.09902890628530109,0.5361470462801944,-0.5502963748639881,4
498,0.018018683878384956,0.4134111120623175,-0.2850918283208618,4
499,-0.009530370080648942,0.7525759846521051,-0.34044751774507775,4
500,0.07941188173504138,0.4039109856407227,-0.6250199934440724,4
501,0.2223578150177868,0.5867594789641069,-0.29437301693327445,4
502,0.037361600162841624,0.5172097780709998,-0.324882025520682,4
503,-0.0005727546465187916,0.6806961686633399,-0.4333572983298749,4
504,0.006272980227698177,0.24917627277403517,0.3067744677582062,4
505,0.3091643035202587,0.2862529815401368,0.3269952780874795,4
506,0.15458128346099503,0.3370908039863304,0.310973117024952,4
507,0.13356993473351048,0.4695526261489469,-0.22586956156708168,4
508,0.1753987497137236,0.5936144779618503,0.07370725470956888,4
509,-0.13454352494893268,0.5637408822177191,-0.08083984413554526,4
510,0.05659201024167804,0.5866979437682237,-0.21602356220772398,4
511,-0.01461594925233245,0.6294787126820931,-0.02509652534315729,4
512,-0.1750443067613377,0.5690794884407014,-0.491713740706454,4
513,0.009156328517531565,0.3821521003861368,0.38171866187941283,4
514,0.07745711056983218,0.41216861700128826,0.27060314088747617,4
515,0.2991036196257596,0.06281916641534405,0.4240596165423195,4
516,0.08419532615589664,0.6377780661857294,0.006855419550765823,4
517,0.06051889075808681,0.8295847600998885,-0.3018553797479929,4
518,0.05111953254279433,0.4610918479315499,-0.5355032956770086,4
519,0.015573929514267837,0.07267421682827305,0.3826939510503796,4
520,0.10965787170332658,-0.1531870206135304,0.7285942038950406,4
521,0.05929651270722325,0.6587974073964121,-0.0647531197759035,4
522,-0.24411147934285687,0.6002275057599797,-0.35879637471646586,4
523,0.09955920585926364,0.2331133802667322,-0.49886850247841474,4
524,-0.07573948135128944,0.8112467719136212,-0.2990012664482501,4
525,0.08244521759684842,0.6426073092695674,-0.12483406786849774,4
526,0.08803623854356929,0.6073750160408219,0.03770287306156808,4
527,0.20102911867496254,0.7050208119472702,-0.5823551907630753,4
528,0.2818066284218982,0.5307801494343912,0.18925453700106615,4
529,0.16150731538180346,0.47535950173957653,-0.2229428468517571,4
530,0.1928796747285178,0.46240172345187736,0.3074422820717382,4
531,-0.14896661177457843,0.3788435232124453,-0.4921524573222701,4
532,0.19410197832324405,0.25140386294008055,0.5654419954480441,4
533,0.06666910942464216,0.32926047511517453,-0.04955106886954394,4
534,0.4092695431752199,0.5292027125800395,0.15879082425116553,4
535,0.29035892268077823,0.038821579580847226,0.16335352293715794,4
536,-0.0025987021794659504,0.5142475618562337,-0.24574414275184334,4
537,0.0664828550816765,0.5639588178972673,-0.344814946940731,4
538,0.013328269232386725,0.7921826526584421,0.13813284979633605,4
539,-0.5767410803859669,0.38731082268888317,-0.31936537709331014,4
540,0.10809951153252739,0.21697678563537334,0.6226377452703986,4
541,-0.027359627649428397,0.7908316801291138,-0.1027240237196401,4
542,0.1706427572412051,0.3030666693272277,0.4232146723407916,4
543,0.13767651384460927,0.2926306115819185,0.4530361185155086,4
544,0.2302074817953202,0.5145137137303297,0.2438098850866231,4
545,0.0023086074785040878,0.403655032165507,-0.3453874205574138,4
546,-0.012120051697440792,0.4023625704741104,0.4659858309414724,4
547,-0.12061084280935946,0.07009966018936489,0.5939742687372939,4
548,0.11153573932593724,0.12312181518126655,0.6269061825969665,4
549,0.1092722604267124,0.41769317771381953,0.5162631626578407,4
550,0.2174131659083377,0.2592022144165379,0.5202715193146301,4
551,0.18283542294902244,0.7656789369837158,0.0703397142843766,4
552,-0.2745477721945068,0.7749972558700058,0.3171744367569071,4
553,-0.1579654193995927,0.7813782461147805,-0.004242344066339387,4
554,-0.010583712410640544,0.488482470439912,-0.49066742057739765,4
555,0.25429609243943885,0.4442772262008762,0.4503279866558644,4
556,0.015524960089765616,0.7732479373979313,0.19517836578294248,4
557,0.2320131795954937,0.4537560910757943,0.5327646984104376,4
558,0.13402341496207704,0.6105786045837744,-0.09355632994123372,4
559,0.24492482411165636,0.33266871951188415,0.5962123730146189,4
560,0.27908730374418017,0.25433088026624007,0.055614655243794414,4
561,0.197469537904103,0.3221703479537127,0.6230063861190497,4
562,1.3975213363920747,-0.5109505665390718,-0.5081493552939443,5
563,1.0530318181376792,-0.6639101957676204,-0.5685796975048452,5
564,1.2613906985320689,-0.5068934595643072,-0.36358468931329446,5
565,-0.3799272394219622,0.5557528032927503,0.7220947096827007,5
566,-0.4101204763037987,0.5661935237464457,0.7274602615084378,5
567,-0.32540499624403546,0.3086658538262199,0.8103324296157283,5
568,-0.5417201026460934,0.4031570958157865,0.602728549011298,5
569,-0.5881959102029999,0.3622772372964842,0.49685962948326623,5
570,-0.534697201159104,0.3473356964684956,0.7651962867797514,5
571,-0.640223116218632,0.4937130821657807,0.539740551440791,5
572,-0.6605676723572542,0.2823814153478199,0.6550740928620443,5
573,-0.5670845788414007,0.33324132239004367,0.7961480596558359,5
574,-0.37527210662537486,0.48352801292097614,0.7890489462034378,5
575,-0.24204935040459669,0.5818286813289363,0.8885596589994352,5
576,-0.47259501408066235,0.5022734095320388,0.694702316873765,5
577,-0.6286642325844165,0.5476033191963976,0.6225944427138198,5
578,-0.39737710394931064,0.2858854265286698,0.8715382840807188,5
579,-0.3771386642925058,0.5131844136875159,0.7652852272978429,5
580,1.3827621161922476,-0.5183195102593293,-0.20809311484985663,5
581,-0.524857320024636,0.358582637056888,0.36440465356245466,5
582,1.2201294272303154,-0.8766262072580405,-0.4507820351454406,5
583,1.1886601718249048,-0.8469364436502036,-0.4400149931107006,5
584,1.003783300712387,-0.8117454659932067,-0.5681508884344861,5
585,1.3742642408512171,-0.4474801749040448,-0.3382211223179742,5
586,0.9509035475968703,-0.8715544396788975,-0.7105902006358346,5
587,1.2610499344672588,-0.6286873482315862,-0.4580975243380101,5
588,1.4375083983629402,-0.5476870157102134,-0.3293842245916344,5
589,1.3008165343361915,-0.6415719711752472,-0.2667416642847823,5
590,-0.8432801926907465,0.027465921798719012,0.163103337433199,5
591,-0.6171118666307351,0.31659776680000196,0.36780623747032526,5
592,1.263110898338517,-0.7079978800534287,-0.24739537388800023,5
593,-0.6127744938693558,0.4380988207844351,0.26498233125419074,5
594,-0.41184661325628574,0.4209955923410418,0.5205260508101014,5
595,-0.7962571374532657,-0.18464914833514967,0.03574188019793481,5
596,-0.7121878926499197,0.35850282077414475,0.366905497032746,5
597,1.1693614425564092,-0.7662531993681143,-0.26764666522445535,5
598,1.1657032721326306,-0.803908624271338,-0.42115791505753597,5
599,1.1303334560163028,-0.7479511124174133,-0.522241123139538,5
600,1.2555295015330625,-0.7118310815114802,-0.346686613690086,5
601,1.3182608036574677,-0.6003691697588557,-0.242214797422135,5
602,1.2698608801470015,-0.6937463603655616,-0.36014076932670536,5
603,-0.7975643608823062,0.03879788086681876,0.13060114633012584,5
604,1.1949506181938319,-0.8134741064394485,-0.3183642006247034,5
605,-0.7890495741164962,-0.24567536119090477,-0.1682620229344783,5
606,1.325042295084744,-0.584177814304407,-0.26730957009057577,5
607,1.129576426409463,-0.75442279557371,-0.33368753472558843,5
608,1.4101008782603892,-0.5317084393358269,-0.3056774021831422,5
609,1.2132706252577226,-0.649543129129955,-0.25941790647698404,5
610,0.9274180911407446,-0.9170921918493081,-0.7385855375024085,5
611,1.2078644694451401,-0.785519085724593,-0.32468796103599373,5
612,1.222092975109278,-0.7088028899911447,-0.4902151138582055,5
613,0.9722113368786418,-0.9346828261608607,-0.38578473820966364,5
614,1.4151957639678838,-0.5906007752363013,-0.3563003909426955,5
615,1.195482473323972,-0.733822649541879,-0.26934189879972836,5
616,-0.9170342915502958,0.1863511490415616,0.2103516781914082,5
617,1.2784924233797121,-0.6531359696422293,-0.22038864916062825,5
618,1.3058565744693564,-0.6182384692047763,-0.24063594851089862,5
619,1.1926779189925312,-0.6167680305293107,-0.25707315209614623,5
620,-0.6103500808378579,0.40979640502205494,0.5311500304110424,5
621,1.2684009080418954,-0.6018086223887821,-0.1924489809523686,5
622,-0.7219277816995076,-0.37224598763769495,0.19898601512566896,5
623,-0.6920181934537293,0.3286498088076423,0.4554532467859713,5
624,1.3630028885220413,-0.5684161904331225,-0.12051542999139117,5
625,1.0826159299329603,-0.8106833394593734,-0.27324142849614597,5
626,1.324131658059091,-0.6538848022520054,-0.0655485745160119,5
627,1.3848231103755309,-0.4421330112641838,0.025643944569817778,5
628,0.7371344166434919,-0.6654524704785073,-0.5125343984158309,5
629,1.04336821725196,-0.8828509948729332,-0.5293495682286943,5
630,1.1225780159766223,-0.8007142297459128,-0.2860847781245762,5
631,-0.764507353672317,-0.09130322107190189,0.2135790490995088,5
632,1.0836393867084302,-0.8373186992437328,-0.29524587341044506,5
633,-0.9831985321065524,0.35041388244319016,0.09701672499109441,5
634,-0.7414876304745703,0.26151476023586895,0.45232980855269,5
635,-0.6755354044801423,0.2858684080214271,0.6395092466871248,5
636,1.3257299405927474,-0.588251044855018,-0.1858881442656752,5
637,1.300385465876714,-0.5519481246155675,-0.043557468415942546,5
638,1.0936309460455511,-0.5500770345172821,0.02578748122126237,5
639,-0.8534242668934178,0.19448753350587164,0.27597547712564896,5
640,1.373387485542076,-0.412212055766369,-0.002811778868758774,5
641,-0.6540874742851632,0.17707555158829189,0.5138767688469016,5
642,0.971591743235477,-0.8482018471126559,-0.26791527007124094,5
643,1.1196769092778764,-0.7156751712824988,-0.4200462080244163,5
644,-0.6764507958172254,0.25919110673256196,0.5110329970093361,5
645,-0.8851518225900639,0.13271781645856065,0.3065073946823241,5
646,-0.7115997221778754,0.3442416280320585,0.12968430136798548,5
647,1.3375003030896715,-0.5575570973813988,-0.07401975109898692,5
648,1.0738804264740174,-0.7936394394534646,-0.15411759347026074,5
649,-0.9143437072229283,-0.060342612269241314,0.2601676282767798,5
650,-0.6785506333574234,0.14577626519705852,0.46808158275497447,5
651,-0.6431377936548843,0.28686111810696535,0.5394055575279323,5
652,-0.8651758054143319,0.45773708547372705,0.21388466104639156,5
653,1.3848559553238977,-0.4775618813196688,0.06949163183810264,5
654,-0.75571152447374,0.14631565718669856,0.48505895046789593,5
655,-0.6192748536116917,0.13612435054098812,0.5151537483552694,5
656,1.1322610671838131,-0.7876702299067506,-0.2790799385381888,5
657,-0.7503218400287872,0.254169467228856,0.3779632495047708,5
658,1.1679915392486357,-0.6545636855268309,0.0184477468149091,5
659,1.1588320624821866,-0.6445467435887434,-0.01063127020898283,5
660,-0.6046935503298372,0.5208268323135997,0.5528520174161006,5
661,-0.6381102704334707,0.18640750203199166,0.5231921238812521,5
662,1.1280173006418703,-0.9213864364287472,-0.5384905038279238,5
663,-0.5758773937009531,0.4396740646422709,0.6676156932429334,5
664,1.321651157863573,-0.6620138099054946,-0.40897356574212584,5
665,1.2454203236229295,-0.7522084956127614,-0.44747654765553235,5
666,-0.4343681449111502,0.6867073873562972,0.6515548013230055,5
667,1.205551600894369,-0.845567259863216,-0.48530274336057333,5
668,0.36093050886299655,0.39470857598219744,1.011663389373396,6
669,0.4086272415435904,0.410732137494506,0.9550502675523129,6
670,0.1689379789601131,0.23251138332642055,1.0477047995137498,6
671,0.0886514126539516,0.4914375307201545,0.9138682082593111,6
672,0.19231983552860016,0.4743889844760736,0.9937998764561256,6
673,0.21144621164192345,0.578094193446822,0.9035433349806896,6
674,0.2719752161779995,0.29207432987899573,1.0578093553383792,6
675,0.31950273044938593,0.3540252159373338,1.0053520328529602,6
676,0.15334740587555812,0.2256217282115698,1.0769286237981834,6
677,0.1543282114629123,0.3069793871038047,1.0981163822666329,6
678,0.4525459641238383,0.41435121020588783,0.8971434965340496,6
679,0.31458610186559577,0.039693000682077345,1.0716532536233454,6
680,0.11060901620767938,0.1806345396968382,1.107807407374604,6
681,0.11836301523356701,0.054678698549846055,1.1065916924955679,6
682,0.21501396050555116,0.4030965226386629,0.9665723881105036,6
683,0.3420159441010599,0.28356807210564416,0.9913771999790827,6
684,0.08185556810069028,0.20952168988859757,1.1152106454204733,6
685,0.0788716265068456,0.2315274795272241,1.1305254510113993,6
686,0.00910478378577867,0.32075880114290545,1.0203396519738652,6
687,0.06155204097226391,0.11041719884415688,1.095663930557704,6
688,0.23781876288268097,0.5876786969995685,0.7627040726481071,6
