,UMAP1,UMAP2,Class
918,0.52749634,7.1611314,8
919,1.3885667,7.662972,8
920,3.072808,7.7606106,8
921,3.0921404,7.8140483,8
922,4.5567937,2.1668541,8
923,3.068923,7.8560767,8
924,2.269071,7.5726285,8
925,5.5583644,4.508027,8
926,2.154111,8.103671,8
927,2.7954803,7.59126,8
928,1.2767694,7.3946524,8
929,2.804255,7.404166,8
930,2.9322739,8.036806,8
931,2.531942,7.6376734,8
932,1.1883901,7.3607917,8
933,3.030857,7.901387,8
934,2.097518,8.1229515,8
935,-1.3881707,6.460159,8
936,-1.7680659,6.4504166,8
937,2.1366048,7.856564,8
938,-1.824145,6.253683,8
939,1.9411861,8.176063,8
940,2.3199346,8.32532,8
941,1.6074634,7.900383,8
942,-1.8896949,6.2058597,8
943,-1.8534023,5.147805,8
944,2.195432,7.32301,8
945,0.15364195,7.1247716,8
946,0.7779892,7.172454,8
947,1.7686177,8.112806,8
948,-1.6523523,6.7545166,8
949,1.5671718,7.3643665,8
950,-0.67874676,6.4060936,8
951,-1.8831893,6.337079,8
952,5.680174,4.393915,8
953,-1.7830458,6.2310157,8
954,4.790547,2.0030556,8
955,-1.7678647,6.6095886,8
956,1.5180051,7.8657093,8
957,1.1868608,7.7945404,8
958,-1.2508534,6.3614616,8
959,1.1504608,7.6602597,8
960,1.600502,7.582498,8
961,2.9113264,7.6605706,8
962,-0.62787294,6.990865,8
963,-0.66248715,6.3845477,8
964,-1.9381708,6.3157926,8
965,-1.4010744,6.999785,8
966,0.14430879,7.1162124,8
967,-1.5161973,6.9236374,8
968,3.146084,7.798912,8
969,5.7828407,4.2988415,8
970,-1.7211273,5.99241,8
971,1.4092481,7.604911,8
972,2.2040644,7.467271,8
973,5.8108315,4.274064,8
974,-1.8461053,6.3592854,8
975,-0.7672437,7.012163,8
976,0.96396077,7.4307404,8
977,-1.7768443,6.647592,8
978,-0.51421005,6.3757334,8
979,-0.8188068,7.0427046,8
980,-1.9551847,6.552553,8
981,-1.3769746,6.0765123,8
982,-1.4808093,6.8517623,8
983,0.81262076,7.5973196,8
984,0.76021993,7.509733,8
985,-1.0937837,6.739571,8
986,1.7534255,7.8063507,8
987,-1.7757545,6.610809,8
988,-0.9111994,6.9329777,8
989,-0.6294017,6.3254814,8
990,-0.7303538,6.8428173,8
991,-0.5399282,6.8379383,8
992,-0.9460177,6.6025786,8
993,-5.53874,5.2900534,9
994,-5.506571,5.321242,9
995,17.425135,5.262686,9
996,17.035547,5.453375,9
997,17.226213,5.50888,9
998,17.429388,5.2592926,9
999,17.47792,5.229027,9
1000,20.154985,7.204324,9
1001,20.242748,7.0747595,9
1002,15.159343,8.351893,9
1003,17.828365,7.408279,9
1004,19.20399,7.770508,9
1005,19.445122,7.789044,9
1006,15.252573,8.418523,9
1007,15.053512,7.4861546,9
1008,19.246536,7.3791447,9
1009,16.286901,7.2808356,9
1010,19.462732,7.766469,9
1011,15.153497,7.7042475,9
1012,19.638035,7.702751,9
1013,15.097803,7.6429925,9
1014,19.441998,7.8124447,9
1015,19.460533,7.7207274,9
1016,19.37117,7.3894787,9
1017,19.817202,7.544847,9
1018,19.838327,7.542219,9
1019,17.24558,5.284451,9
1020,8.653274,0.24073216,9
1021,16.984491,5.499032,9
1022,8.673383,0.2567569,9
1023,18.50308,4.206414,9
1024,17.062963,6.1349835,9
1025,17.142775,6.8578315,9
1026,17.378553,5.3671618,9
1027,16.88829,6.2684393,9
1028,18.044027,4.6399236,9
1029,18.058577,4.664714,9
1030,18.005884,4.692391,9
1031,18.57515,7.64477,9
1032,17.729486,7.3072066,9
1033,18.00972,4.6930046,9
1034,19.23219,6.428464,9
1035,17.502043,5.212003,9
1036,19.074606,6.4293065,9
1037,17.055471,6.7888837,9
1038,17.845175,5.067558,9
1039,18.149172,4.561362,9
1040,17.355492,5.395489,9
1041,8.786757,0.35896495,9
1042,17.336597,7.075783,9
1043,19.15779,6.4361634,9
1044,16.885021,6.2107143,9
1045,19.655375,6.7174315,9
1046,18.62428,4.107791,9
1047,17.586952,5.3062954,9
1048,18.159271,4.578012,9
1049,16.988047,5.4087424,9
1050,17.068586,5.382399,9
1051,18.077957,4.8719945,9
1052,18.910088,6.884908,9
1053,18.234003,4.641481,9
1054,16.944584,6.4046855,9
1055,19.596895,6.6429844,9
1056,18.265707,4.5006595,9
1057,18.809797,6.998214,9
1058,17.61161,7.184772,9
1059,19.878286,7.1393785,9
1060,15.875221,7.372379,9
1061,19.737862,7.0216336,9
1062,19.266197,7.0527687,9
1063,19.525696,6.9342613,9
1064,19.56737,7.054945,9
1065,16.563364,7.1820464,9
1066,18.808178,7.67226,9
1067,19.748304,6.9966817,9
1068,19.667593,7.5280833,9
1069,18.70021,4.024604,9
1070,19.18126,7.5488944,9
1071,19.92379,7.004023,9
1072,20.08349,6.9876237,9
1073,19.565392,7.172305,9
1074,19.133791,8.133645,9
1075,16.05013,7.3500957,9
1076,18.623072,4.097157,9
1077,19.68018,7.584228,9
1078,14.921731,7.614777,9
1079,18.954458,7.6275954,9
1080,18.712885,7.6241693,9
1081,19.589626,7.5539036,9
1082,14.8227005,7.196277,9
1083,15.8447,7.3744125,9
1084,18.94869,7.7334075,9
1085,19.991121,7.1772494,9
1086,19.777142,7.401715,9
1087,14.7608,7.2103176,9
1088,20.104023,7.260609,9
1089,19.799946,7.4008455,9
1090,19.549818,7.730769,9
1091,15.142676,8.378893,9
1092,20.205303,7.3428116,9
1093,18.051113,7.418017,9
1094,19.662273,7.2318645,9
1095,18.673735,7.954131,9
1096,18.72795,7.206812,9
1097,18.479342,7.470056,9
1098,19.709543,7.6667747,9
1099,6.581914,12.572305,0
1100,6.6945148,12.771129,0
1101,6.267253,12.482549,0
1102,5.0913925,12.841216,0
1103,1.2985429,16.876726,0
1104,5.6110897,12.692643,0
1105,4.2744627,13.060873,0
1106,6.1602817,13.217671,0
1107,6.5606637,12.415168,0
1108,3.1112804,13.739151,0
1109,4.3727756,13.325919,0
1110,3.940247,13.392903,0
1111,3.5782506,13.250189,0
1112,4.835902,13.10858,0
1113,2.7395148,14.021704,0
1114,5.918681,12.6914,0
1115,3.0755541,13.683909,0
1116,4.8798866,12.826155,0
1117,6.1261373,12.787368,0
1118,5.7722416,12.808721,0
1119,4.913466,13.170704,0
1120,4.6279907,12.865501,0
1121,5.2503505,13.340031,0
1122,6.5088267,12.645017,0
1123,5.721278,12.89596,0
1124,6.487074,12.733117,0
1125,5.138951,13.245834,0
1126,2.7865896,14.362867,0
1127,3.2180111,13.508076,0
1128,3.8661106,13.661336,0
1129,4.221457,13.49006,0
1130,3.733919,13.281318,0
1131,4.593512,13.088959,0
1132,6.1317945,13.251186,0
1133,2.5064127,14.6647215,0
1134,2.9766371,13.945736,0
1135,4.6338067,12.949325,0
1136,3.7708907,13.800843,0
1137,6.661946,12.764934,0
1138,4.6091676,12.883503,0
1139,3.6068175,13.937746,0
1140,5.1549892,13.398853,0
1141,2.5214043,14.179819,0
1142,5.159899,13.288785,0
1143,3.8792324,13.687578,0
1144,6.0039186,12.978261,0
1145,5.9647956,12.680978,0
1146,5.2845464,13.1349325,0
1147,2.480415,14.639504,0
1148,5.2320247,13.422816,0
1149,2.6334114,14.32495,0
1150,5.7374225,12.594908,0
1151,5.87641,13.140239,0
1152,2.186089,15.067868,0
1153,6.1780167,13.318935,0
1154,2.4112194,14.675482,0
1155,5.1447587,13.162222,0
1156,2.2799451,14.705269,0
1157,5.072426,13.114881,0
1158,2.556359,14.314053,0
1159,4.430935,13.402668,0
1160,3.485215,14.121492,0
1161,2.0394304,14.82294,0
1162,5.4853263,13.07347,0
1163,6.5037827,13.02794,0
1164,4.767733,13.474533,0
1165,6.0258684,13.402138,0
1166,3.5893676,14.094898,0
1167,2.4457946,14.5140085,0
1168,3.7693667,13.941207,0
1169,4.4175687,13.785514,0
1170,4.6596756,13.634425,0
1171,4.2046595,13.780056,0
1172,2.016764,14.879561,0
1173,3.3225994,14.504691,0
1174,4.480261,13.772469,0
1175,1.7025211,15.3928385,0
1176,2.580115,14.519226,0
1177,5.1746607,12.521851,0
1178,2.1610591,14.787691,0
1179,3.6501472,14.11178,0
1180,3.7167168,14.125207,0
1181,2.014017,15.194863,0
1182,3.1530309,14.671664,0
1183,2.504107,14.852222,0
1184,1.6581646,15.45042,0
1185,5.3850713,13.170981,0
1186,6.4725304,12.585684,0
1187,4.175961,13.993134,0
1188,3.0692005,14.754839,0
1189,1.8806525,15.186244,0
1190,4.964548,13.621218,0
1191,1.8658313,15.313982,0
1192,3.0281112,14.757707,0
1193,3.4816744,14.534105,0
1194,1.7110528,15.366277,0
1195,1.3861026,15.901986,0
1196,5.189619,13.165254,0
1197,3.881865,14.213732,0
1198,1.6396495,15.577253,0
1199,2.6730127,10.713031,0
1200,1.2186532,16.190748,0
1201,1.7521204,15.779661,0
1202,6.8225965,12.6635275,0
1203,5.65236,12.396177,0
1204,4.287737,13.352898,0
1205,1.4242287,15.874139,0
1206,5.47297,13.242682,0
1207,2.573605,15.257184,0
1208,1.2963953,16.701784,0
1209,1.3011911,16.30127,0
1210,1.3644013,16.28812,0
1211,1.3744063,16.168577,0
1212,1.3110591,16.368034,0
1213,5.5142007,13.134566,0
1214,10.702394,-5.4524837,1
1215,9.6154375,-0.08604415,1
1216,9.624651,0.036758624,1
1217,9.082623,-1.6301757,1
1218,9.422933,-0.9049651,1
1219,9.232116,-1.4159075,1
1220,9.558077,-0.28400105,1
1221,12.924573,-7.490228,1
1222,9.391286,-1.7051473,1
1223,9.643209,-0.12087434,1
1224,9.619446,-0.5466361,1
1225,9.784704,-0.1345108,1
1226,9.398948,-1.259002,1
1227,9.5041895,-0.8258959,1
1228,12.902435,-7.7149105,1
1229,13.063524,-7.682753,1
1230,9.4960985,-1.7228117,1
1231,9.607428,-0.96757567,1
1232,9.705354,-1.1437384,1
1233,9.6940155,0.060011122,1
1234,10.913426,-2.3496287,1
1235,9.884049,-0.090086564,1
1236,9.677571,-1.6877084,1
1237,9.877062,-1.0891007,1
1238,10.165342,-1.4064195,1
1239,13.027694,-7.6255336,1
1240,10.009011,-0.21079947,1
1241,9.464643,-1.5639734,1
1242,9.183319,-1.1345106,1
1243,10.963268,-2.1986575,1
1244,13.010534,-7.9415984,1
1245,10.979923,-2.1870356,1
1246,10.052842,-0.23746416,1
1247,9.950652,-1.5224403,1
1248,9.987697,-1.2917649,1
1249,13.014035,-7.795093,1
1250,9.576875,-0.705805,1
1251,13.018019,-7.5983033,1
1252,9.513169,-0.63245535,1
1253,10.168869,-1.2422644,1
1254,10.489867,-1.7975886,1
1255,9.162896,-1.1678329,1
1256,12.879369,-7.489449,1
1257,9.865016,-0.91775143,1
1258,12.810244,-8.117038,1
1259,12.846179,-8.070189,1
1260,12.847594,-8.061852,1
1261,9.73189,0.11173244,1
1262,10.760606,-1.9772117,1
1263,9.303015,-0.58403486,1
1264,10.360874,-1.2677343,1
1265,10.462481,-1.7077671,1
1266,10.459292,0.78438514,1
1267,10.431559,-0.6973192,1
1268,10.60822,-1.2794966,1
1269,10.2836685,-1.8014289,1
1270,13.017752,-7.8337555,1
1271,10.5186205,-2.1108196,1
1272,12.679994,-8.017384,1
1273,12.664744,-7.8099437,1
1274,10.414339,-1.1916608,1
1275,10.625743,0.115917996,1
1276,10.879614,-0.91387445,1
1277,10.322555,-1.3020465,1
1278,12.912024,-8.02523,1
1279,10.497568,-1.8037035,1
1280,10.771888,-1.2853692,1
1281,10.25616,-1.1611801,1
1282,10.449606,0.7017291,1
1283,10.809297,-1.0219657,1
1284,9.841437,-6.17955,1
1285,14.299232,2.2681153,1
1286,9.294714,2.91442,1
1287,8.980055,3.3876362,1
1288,9.079991,3.233761,1
1289,9.173873,3.0907562,1
1290,9.238521,2.9845004,1
1291,8.934741,3.5519047,1
1292,12.256968,-7.4125023,1
1293,12.370529,-8.372185,1
1294,12.534697,-8.330803,1
1295,12.54523,-7.897988,1
1296,12.192637,-8.362465,1
1297,10.421269,0.7800155,1
1298,13.658355,-0.11366971,1
1299,9.73593,0.21467258,1
1300,10.4019,0.7746585,1
1301,12.240745,-7.6169643,1
1302,10.418953,0.90381324,1
1303,11.768424,-8.521192,1
1304,12.253965,-8.476341,1
1305,11.970096,-8.48962,1
1306,11.600058,-8.4917,1
1307,12.655298,-7.4421167,1
1308,12.063118,-8.397441,1
1309,12.492678,-7.833888,1
1310,10.372243,0.92721754,1
1311,11.334484,-7.756822,1
1312,13.858533,-0.33164704,1
1313,11.582405,-8.416508,1
1314,9.62121,2.395952,1
1315,11.738649,-7.7962275,1
1316,10.333697,1.0318518,1
1317,10.320785,0.589486,1
1318,14.261602,-0.10942618,1
1319,12.235122,-7.545733,1
1320,10.344169,0.9960354,1
1321,9.545964,-0.72202486,1
1322,12.733704,-7.3628917,1
1323,9.526131,2.5561378,1
1324,10.048646,0.17779295,1
1325,12.686039,-8.227326,1
1326,10.370909,0.6879603,1
1327,9.293653,2.9197967,1
1328,9.138591,-6.6594715,2
1329,10.448696,-5.9187007,2
1330,10.180381,-7.175331,2
1331,9.239383,-6.6029916,2
1332,10.547125,-6.242807,2
1333,9.437241,-6.0680027,2
1334,9.580609,-6.946753,2
1335,8.799848,-6.9051213,2
1336,10.560548,-5.9921055,2
1337,11.210275,-5.921249,2
1338,10.834703,-6.370318,2
1339,9.945505,-6.111681,2
1340,9.768824,-6.076464,2
1341,11.170278,-5.9366918,2
1342,9.709184,-6.540722,2
1343,11.248239,-6.002865,2
1344,10.819974,-5.7100377,2
1345,10.638612,-5.7535453,2
1346,9.40053,-6.751097,2
1347,8.956623,-6.9334598,2
1348,8.890821,-7.0861144,2
1349,9.788043,-5.952913,2
1350,8.941517,-7.033232,2
1351,10.241057,-6.3968787,2
1352,8.491017,-6.76053,2
1353,8.9130745,-6.4262433,2
1354,9.771069,-5.974472,2
1355,10.295698,-5.8152475,2
1356,9.459413,-6.867042,2
1357,9.810872,-5.9860363,2
1358,9.576544,-6.33097,2
1359,10.602256,-5.9297357,2
1360,9.711157,-6.379445,2
1361,9.713832,-6.048983,2
1362,10.377718,-6.695719,2
1363,9.11452,-7.0837264,2
1364,9.015456,-7.219982,2
1365,9.157626,-7.0190067,2
1366,9.65684,-7.24043,2
1367,8.93822,-7.0594163,2
1368,8.459003,-7.557979,2
1369,9.006075,-7.2557926,2
1370,8.337673,-7.675528,2
1371,9.46624,-7.0821643,2
1372,8.460596,-7.5651083,2
1373,10.962707,-6.374681,2
1374,8.6408825,-7.251049,2
1375,8.230247,-6.670405,2
1376,8.804325,-7.206682,2
1377,8.913004,-7.280771,2
1378,10.293244,-6.4393864,2
1379,9.928673,-7.3276005,2
1380,9.410793,-7.186654,2
1381,10.108068,-7.5054383,2
1382,9.296837,-8.172361,2
1383,10.250301,-7.628774,2
1384,10.523499,-7.644839,2
1385,8.266097,-7.5423203,2
1386,9.993587,-7.2568784,2
1387,8.665931,-8.260091,2
1388,8.5760565,-7.8828325,2
1389,8.645756,-8.017334,2
1390,10.425716,-7.468026,2
1391,9.289955,-7.680946,2
1392,8.6540165,-8.171483,2
1393,10.24743,-7.4954395,2
1394,10.155797,-7.979037,2
1395,10.9478445,-7.7523875,2
1396,9.100623,-7.101499,2
1397,8.251873,-7.8695607,2
1398,9.133728,-7.789964,2
1399,9.737425,-7.888526,2
1400,10.759549,-7.5245247,2
1401,10.290531,-7.90826,2
1402,10.67631,-7.400212,2
1403,8.362987,-7.9303374,2
1404,10.3649645,-7.853895,2
1405,10.922324,-7.286724,2
1406,9.21602,-7.7186375,2
1407,9.056816,-8.009331,2
1408,8.648119,-8.229357,2
1409,11.210768,-7.3096776,2
1410,10.521362,-7.7486577,2
1411,9.083164,-6.6853504,2
1412,10.51855,-7.902378,2
1413,10.227433,-8.137249,2
1414,8.264489,-7.8453507,2
1415,8.632534,-8.405659,2
1416,11.316248,-6.9297967,2
1417,10.692247,-7.7290683,2
1418,8.700818,-8.452777,2
1419,8.184943,-7.903558,2
1420,10.640057,-7.575799,2
1421,10.708144,-8.032544,2
1422,10.523725,-7.6187124,2
1423,10.97972,-7.85632,2
1424,11.089167,-7.807206,2
1425,10.653476,-8.060739,2
1426,9.654076,-7.6265306,2
1427,10.50771,-8.305178,2
1428,10.69614,-7.935881,2
1429,8.810475,-8.47195,2
1430,11.051548,-7.6433153,2
1431,9.155111,-7.0432315,2
1432,8.607572,-8.114303,2
1433,10.7466135,-8.322166,2
1434,10.642283,-8.399186,2
1435,10.983718,-8.310827,2
1436,10.099415,-6.7627497,2
1437,8.871022,-7.997113,2
1438,9.003259,-7.169627,2
1439,8.840369,-6.9787326,2
1440,8.779962,-7.292981,2
1441,8.128264,-6.696938,2
1442,10.029698,-7.3038845,2
1443,13.610239,1.4005066,3
1444,14.239637,2.178291,3
1445,13.234293,1.8869072,3
1446,14.0343275,1.8664529,3
1447,14.178168,1.8731859,3
1448,14.055302,1.8430226,3
1449,14.164202,2.0136495,3
1450,13.856283,1.3900973,3
1451,13.619161,1.7952532,3
1452,14.236943,2.190729,3
1453,13.631436,1.9872738,3
1454,14.167041,1.9997735,3
1455,14.338933,1.396548,3
1456,13.307254,0.80000186,3
1457,13.646542,1.9702021,3
1458,8.632488,8.99279,3
1459,13.73796,1.8945944,3
1460,14.079104,2.015097,3
1461,14.963851,1.773275,3
1462,13.399836,0.7850847,3
1463,13.263389,1.7324972,3
1464,14.308485,1.0000812,3
1465,13.995169,1.451404,3
1466,14.616948,1.9485193,3
1467,15.446458,1.295168,3
1468,13.642472,0.4449846,3
1469,14.368695,0.85391587,3
1470,14.099367,1.9456313,3
1471,14.830285,1.418811,3
1472,13.975737,1.5537509,3
1473,14.525635,1.6923931,3
1474,13.962783,1.9294972,3
1475,14.448595,0.88406074,3
1476,14.289628,0.93682814,3
1477,14.8091135,1.8118552,3
1478,14.397743,0.877997,3
1479,13.961232,0.9443414,3
1480,14.376201,0.7457441,3
1481,14.483992,1.5083711,3
1482,14.933702,1.8146287,3
1483,15.100989,1.5405166,3
1484,14.933511,1.2498344,3
1485,14.838426,0.7018095,3
1486,14.024398,1.5385582,3
1487,13.724811,1.4660764,3
1488,13.574356,0.4308443,3
1489,13.547025,0.3770494,3
1490,15.82803,0.75289965,3
1491,14.803737,0.6430294,3
1492,15.893181,0.76531446,3
1493,13.8485365,0.46116853,3
1494,14.9773,1.8081498,3
1495,14.320956,0.5474698,3
1496,13.7498865,0.9680885,3
1497,14.882327,1.1959673,3
1498,14.230989,0.44203454,3
1499,15.919333,0.58978057,3
1500,15.92916,0.8180518,3
1501,14.51715,0.36482894,3
1502,13.894212,0.1363558,3
1503,15.503443,0.59708834,3
1504,14.519295,0.41707668,3
1505,15.593127,0.7718403,3
1506,15.48556,0.87681496,3
1507,15.080841,0.3060738,3
1508,15.39543,0.66462725,3
1509,15.6108465,0.44646484,3
1510,15.231132,0.09259436,3
1511,13.772402,0.59659886,3
1512,14.088722,0.91873866,3
1513,15.165625,0.08331593,3
1514,13.415684,0.6937864,3
1515,14.8171215,0.29992723,3
1516,15.713525,0.8023072,3
1517,15.966637,0.4324471,3
1518,15.883128,0.1090136,3
1519,15.938201,0.40396756,3
1520,16.180304,0.17630738,3
1521,15.304205,0.2808268,3
1522,14.95806,0.16639413,3
1523,15.828796,0.43462706,3
1524,14.759951,0.23857625,3
1525,15.759674,0.08004298,3
1526,14.334463,1.1791381,3
1527,15.853675,0.11108236,3
1528,14.391647,0.3556576,3
1529,16.202656,0.16861361,3
1530,15.36758,0.43572843,3
1531,15.358339,0.035696846,3
1532,15.686899,0.3572149,3
1533,15.740535,0.09795594,3
1534,14.844031,0.07762945,3
1535,14.5804615,-0.30639267,3
1536,15.894733,0.07356464,3
1537,14.369713,0.37700906,3
1538,14.161472,2.0852842,3
1539,14.385131,2.1662412,3
1540,15.533759,-0.069526784,3
1541,15.23928,-0.3123455,3
1542,15.357067,-0.23533668,3
1543,14.877716,-0.37631652,3
1544,15.007527,-0.37081704,3
1545,14.948719,-0.37356156,3
1546,11.014788,-6.5976443,3
1547,14.796685,0.7518122,3
1548,14.802918,1.2935454,3
1549,8.718899,9.09839,4
1550,10.902974,10.303668,4
1551,8.440646,8.978574,4
1552,17.414196,10.018516,4
1553,9.296247,7.5819774,4
1554,9.313872,7.566387,4
1555,10.741508,10.254684,4
1556,8.690412,8.864285,4
1557,9.179854,9.324852,4
1558,8.868639,8.928403,4
1559,8.843487,9.033841,4
1560,8.409944,8.954767,4
1561,10.168163,9.87125,4
1562,9.669143,9.322056,4
1563,10.459706,10.098528,4
1564,10.292681,10.076387,4
1565,11.0639105,8.913497,4
1566,11.783393,9.902829,4
1567,9.639409,9.375248,4
1568,9.832429,9.510952,4
1569,9.5097275,8.841832,4
1570,9.232297,8.750717,4
1571,11.232301,9.118985,4
1572,9.095457,8.785426,4
1573,10.962034,9.925245,4
1574,11.838282,9.068453,4
1575,10.791087,9.91595,4
1576,8.651778,8.705654,4
1577,10.856583,9.943814,4
1578,12.136569,9.903837,4
1579,8.369757,8.921065,4
1580,9.06248,8.748906,4
1581,9.08196,8.907675,4
1582,12.112158,9.8731165,4
1583,10.764511,8.951211,4
1584,8.467821,9.002781,4
1585,8.71518,8.994896,4
1586,10.616237,8.972539,4
1587,9.79345,9.131076,4
1588,11.8872,9.265789,4
1589,9.944669,9.558414,4
1590,9.57545,9.024399,4
1591,10.322936,9.936957,4
1592,11.630995,9.094976,4
1593,10.137215,9.4611435,4
1594,9.615037,8.88554,4
1595,9.800632,8.993876,4
1596,11.9565935,9.774804,4
1597,9.631628,8.989693,4
1598,10.6976185,8.875285,4
1599,10.78563,9.0638275,4
1600,10.023067,8.728669,4
1601,10.28769,9.336133,4
1602,11.31021,9.930688,4
1603,9.695391,8.58361,4
1604,11.472064,9.862175,4
1605,10.681955,9.690663,4
1606,9.9875555,9.440869,4
1607,9.097066,8.410573,4
1608,9.890391,8.526403,4
1609,10.491828,8.6280575,4
1610,11.330812,9.055294,4
1611,9.973021,9.112809,4
1612,9.943321,8.818431,4
1613,11.348239,9.752128,4
1614,11.791685,9.065693,4
1615,11.388479,8.874208,4
1616,10.067532,9.751231,4
1617,8.167377,8.689985,4
1618,10.639443,9.391021,4
1619,11.190019,9.336904,4
1620,11.925467,9.895982,4
1621,11.399443,8.871689,4
1622,10.674501,8.547349,4
1623,8.778592,8.135217,4
1624,11.39735,8.836847,4
1625,9.929344,8.246341,4
1626,11.155573,9.364671,4
1627,11.713762,9.709053,4
1628,11.816497,9.051232,4
1629,11.220158,8.779259,4
1630,12.145778,9.292454,4
1631,11.569661,9.874236,4
1632,10.3328705,9.181557,4
1633,10.404942,8.660764,4
1634,9.700918,8.257112,4
1635,9.06591,8.018566,4
1636,8.733302,8.110662,4
1637,10.648277,8.620073,4
1638,9.030096,7.9366264,4
1639,10.785338,9.443593,4
1640,11.514627,8.70872,4
1641,12.183463,9.28238,4
1642,12.165985,9.116342,4
1643,10.82283,8.380528,4
1644,11.161452,8.476417,4
1645,11.27773,8.581522,4
1646,9.013615,8.004503,4
1647,9.15045,9.3747425,4
1648,9.030857,7.8761463,4
1649,9.947424,7.879479,4
1650,8.194474,8.633945,4
1651,9.9969015,7.894064,4
1652,12.172552,9.250403,4
1653,10.859281,8.7396,4
1654,10.731372,8.372962,4
1655,8.880186,7.736218,4
1656,11.020713,9.084336,4
1657,12.1229925,9.195593,4
1658,11.005181,8.321761,4
1659,8.915027,7.694698,4
1660,8.906878,7.676693,4
1661,9.963886,9.573474,4
1662,9.466085,7.6765656,4
1663,-2.9515452,-0.6865996,5
1664,-1.9675735,-0.36618453,5
1665,-1.5895454,-0.20520487,5
1666,17.87325,10.052137,5
1667,18.067638,9.93463,5
1668,17.589405,10.124536,5
1669,17.79618,10.053424,5
1670,18.181383,9.206143,5
1671,17.716797,10.106379,5
1672,17.678375,10.049451,5
1673,18.277065,9.843622,5
1674,18.149841,9.242766,5
1675,18.16654,9.227487,5
1676,18.355589,9.726058,5
1677,18.17111,9.223198,5
1678,17.800392,10.051415,5
1679,18.15033,9.231597,5
1680,18.174953,9.322372,5
1681,-2.9760509,-0.65059435,5
1682,-1.1723741,0.37873206,5
1683,-0.9760924,1.0882068,5
1684,-1.1330445,0.6015792,5
1685,-1.0782518,0.39480832,5
1686,-2.0658653,-0.5063967,5
1687,19.500486,2.2219982,5
1688,-1.5866516,-0.09430432,5
1689,-2.6986756,-0.5622999,5
1690,-2.099278,-0.4997112,5
1691,-2.122693,-0.51434594,5
1692,-1.0765791,1.0662584,5
1693,19.52137,2.4408748,5
1694,-1.1988791,0.27620518,5
1695,19.656855,1.3311651,5
1696,-2.8654664,-0.6665778,5
1697,19.6325,2.1087549,5
1698,-1.5120361,0.71259516,5
1699,19.469334,1.661121,5
1700,-2.9215977,-0.57765985,5
1701,-2.487664,-0.5486005,5
1702,-1.1132982,0.96081316,5
1703,-1.1429781,0.18284856,5
1704,-1.0909055,0.40604776,5
1705,19.495361,2.42662,5
1706,-2.4644666,-0.59104586,5
1707,19.41677,1.6664512,5
1708,-2.8986154,-0.4582951,5
1709,-2.2145085,-0.13075924,5
1710,-2.0247333,-0.06058835,5
1711,-1.0691477,0.94381475,5
1712,-2.4001768,-0.44815528,5
1713,-2.237599,0.09258796,5
1714,-1.9271177,-0.14172551,5
1715,-2.4676523,-0.32261533,5
1716,19.520763,1.5278256,5
